Card Set,Number,Player,Team,Seq.
Rookie Swatches Orange Prizms,34,Timothe Luwawu-Cabarrot,Philadelphia 76ers,60
Rookie Swatches Orange Prizms,35,Tyler Ulis,Phoenix Suns,60
Rookie Swatches Orange Prizms,36,Wade Baldwin IV,Memphis Grizzlies,60
Rookie Swatches Purple Prizms,1,A.J. Hammons,Dallas Mavericks,99
Rookie Swatches Purple Prizms,2,Brandon Ingram,Los Angeles Lakers,99
Rookie Swatches Purple Prizms,3,Brice Johnson,Los Angeles Clippers,99
Rookie Swatches Purple Prizms,4,Buddy Hield,New Orleans Pelicans,99
Rookie Swatches Purple Prizms,5,Caris LeVert,Brooklyn Nets,99
Rookie Swatches Purple Prizms,6,Cheick Diallo,New Orleans Pelicans,99
Rookie Swatches Purple Prizms,7,Chinanu Onuaku,Houston Rockets,99
Rookie Swatches Purple Prizms,8,Damian Jones,Golden State Warriors,99
Rookie Swatches Purple Prizms,9,Dejounte Murray,San Antonio Spurs,99
Rookie Swatches Purple Prizms,10,Demetrius Jackson,Boston Celtics,99
Rookie Swatches Purple Prizms,11,Denzel Valentine,Chicago Bulls,99
Rookie Swatches Purple Prizms,12,Deyonta Davis,Memphis Grizzlies,99
Rookie Swatches Purple Prizms,13,Dragan Bender,Phoenix Suns,99
Rookie Swatches Purple Prizms,15,Georgios Papagiannis,Sacramento Kings,99
Rookie Swatches Purple Prizms,16,Henry Ellenson,Detroit Pistons,99
Rookie Swatches Purple Prizms,17,Isaiah Whitehead,Brooklyn Nets,99
Rookie Swatches Purple Prizms,18,Ivica Zubac,Los Angeles Lakers,99
Rookie Swatches Purple Prizms,19,Jakob Poeltl,Toronto Raptors,99
Rookie Swatches Purple Prizms,20,Jamal Murray,Denver Nuggets,99
Rookie Swatches Purple Prizms,21,Jaylen Brown,Boston Celtics,99
Rookie Swatches Purple Prizms,22,Juan Hernangomez,Denver Nuggets,99
Rookie Swatches Purple Prizms,23,Kay Felder,Cleveland Cavaliers,99
Rookie Swatches Purple Prizms,24,Kris Dunn,Minnesota Timberwolves,99
Rookie Swatches Purple Prizms,25,Malachi Richardson,Sacramento Kings,99
Rookie Swatches Purple Prizms,26,Malcolm Brogdon,Milwaukee Bucks,99
Rookie Swatches Purple Prizms,27,Malik Beasley,Denver Nuggets,99
Rookie Swatches Purple Prizms,28,Marquese Chriss,Phoenix Suns,99
Rookie Swatches Purple Prizms,29,Pascal Siakam,Toronto Raptors,99
Rookie Swatches Purple Prizms,30,Patrick McCaw,Golden State Warriors,99
Rookie Swatches Purple Prizms,31,Skal Labissiere,Sacramento Kings,99
Rookie Swatches Purple Prizms,32,Stephen Zimmerman,Orlando Magic,99
Rookie Swatches Purple Prizms,33,Thon Maker,Milwaukee Bucks,99
Rookie Swatches Purple Prizms,34,Timothe Luwawu-Cabarrot,Philadelphia 76ers,99
Rookie Swatches Purple Prizms,35,Tyler Ulis,Phoenix Suns,99
Rookie Swatches Purple Prizms,36,Wade Baldwin IV,Memphis Grizzlies,99
Rookie Swatches Tie-Dye Prizms,1,A.J. Hammons,Dallas Mavericks,25
Rookie Swatches Tie-Dye Prizms,2,Brandon Ingram,Los Angeles Lakers,25
Rookie Swatches Tie-Dye Prizms,3,Brice Johnson,Los Angeles Clippers,25
Rookie Swatches Tie-Dye Prizms,4,Buddy Hield,New Orleans Pelicans,25
Rookie Swatches Tie-Dye Prizms,5,Caris LeVert,Brooklyn Nets,25
Rookie Swatches Tie-Dye Prizms,6,Cheick Diallo,New Orleans Pelicans,25
Rookie Swatches Tie-Dye Prizms,7,Chinanu Onuaku,Houston Rockets,25
Rookie Swatches Tie-Dye Prizms,8,Damian Jones,Golden State Warriors,25
Rookie Swatches Tie-Dye Prizms,9,Dejounte Murray,San Antonio Spurs,25
Rookie Swatches Tie-Dye Prizms,10,Demetrius Jackson,Boston Celtics,25
Rookie Swatches Tie-Dye Prizms,11,Denzel Valentine,Chicago Bulls,25
Rookie Swatches Tie-Dye Prizms,12,Deyonta Davis,Memphis Grizzlies,25
Rookie Swatches Tie-Dye Prizms,13,Dragan Bender,Phoenix Suns,25
Rookie Swatches Tie-Dye Prizms,15,Georgios Papagiannis,Sacramento Kings,25
Rookie Swatches Tie-Dye Prizms,16,Henry Ellenson,Detroit Pistons,25
Rookie Swatches Tie-Dye Prizms,17,Isaiah Whitehead,Brooklyn Nets,25
Rookie Swatches Tie-Dye Prizms,18,Ivica Zubac,Los Angeles Lakers,25
Rookie Swatches Tie-Dye Prizms,19,Jakob Poeltl,Toronto Raptors,25
Rookie Swatches Tie-Dye Prizms,20,Jamal Murray,Denver Nuggets,25
Rookie Swatches Tie-Dye Prizms,21,Jaylen Brown,Boston Celtics,25
Rookie Swatches Tie-Dye Prizms,22,Juan Hernangomez,Denver Nuggets,25
Rookie Swatches Tie-Dye Prizms,23,Kay Felder,Cleveland Cavaliers,25
Rookie Swatches Tie-Dye Prizms,24,Kris Dunn,Minnesota Timberwolves,25
Rookie Swatches Tie-Dye Prizms,25,Malachi Richardson,Sacramento Kings,25
Rookie Swatches Tie-Dye Prizms,26,Malcolm Brogdon,Milwaukee Bucks,25
Rookie Swatches Tie-Dye Prizms,27,Malik Beasley,Denver Nuggets,25
Rookie Swatches Tie-Dye Prizms,28,Marquese Chriss,Phoenix Suns,25
Rookie Swatches Tie-Dye Prizms,29,Pascal Siakam,Toronto Raptors,25
Rookie Swatches Tie-Dye Prizms,30,Patrick McCaw,Golden State Warriors,25
Rookie Swatches Tie-Dye Prizms,31,Skal Labissiere,Sacramento Kings,25
Rookie Swatches Tie-Dye Prizms,32,Stephen Zimmerman,Orlando Magic,25
Rookie Swatches Tie-Dye Prizms,33,Thon Maker,Milwaukee Bucks,25
Rookie Swatches Tie-Dye Prizms,34,Timothe Luwawu-Cabarrot,Philadelphia 76ers,25
Rookie Swatches Tie-Dye Prizms,35,Tyler Ulis,Phoenix Suns,25
Rookie Swatches Tie-Dye Prizms,36,Wade Baldwin IV,Memphis Grizzlies,25
Select Swatches,1,Cody Zeller,Charlotte Hornets,
Select Swatches,2,Jimmy Butler,Chicago Bulls,
Select Swatches,3,Tyler Zeller,Boston Celtics,
Select Swatches,4,Bojan Bogdanovic,Brooklyn Nets,
Select Swatches,5,Marcus Morris,Detroit Pistons,
Select Swatches,6,Doug McDermott,Chicago Bulls,
Select Swatches,7,Kyle Korver,Atlanta Hawks,
Select Swatches,8,Frank Kaminsky,Charlotte Hornets,
Select Swatches,9,Nikola Mirotic,Chicago Bulls,
Select Swatches,10,Derrick Rose,New York Knicks,
Select Swatches,11,LeBron James,Cleveland Cavaliers,
Select Swatches,12,Thabo Sefolosha,Atlanta Hawks,
Select Swatches,13,Michael Kidd-Gilchrist,Charlotte Hornets,
Select Swatches,14,Terry Rozier,Boston Celtics,
Select Swatches,15,Brook Lopez,Brooklyn Nets,
Select Swatches,16,Tony Parker,San Antonio Spurs,
Select Swatches,17,Kyrie Irving,Cleveland Cavaliers,
Select Swatches,18,Kentavious Caldwell-Pope,Detroit Pistons,
Select Swatches,19,Kevin Love,Cleveland Cavaliers,
Select Swatches,20,Trevor Ariza,Houston Rockets,
Select Swatches,21,James Harden,Houston Rockets,
Select Swatches,23,Deron Williams,Dallas Mavericks,
Select Swatches,24,Nicolas Batum,Charlotte Hornets,
Select Swatches,25,DeMarre Carroll,Toronto Raptors,
Select Swatches,26,Danny Green,San Antonio Spurs,
Select Swatches,27,Carmelo Anthony,New York Knicks,
Select Swatches,28,George Hill,Utah Jazz,
Select Swatches,29,Monta Ellis,Indiana Pacers,
Select Swatches,30,Dirk Nowitzki,Dallas Mavericks,
Select Swatches,31,Bradley Beal,Washington Wizards,
Select Swatches,32,Jamal Crawford,Los Angeles Clippers,
Select Swatches,33,J.J. Redick,Los Angeles Clippers,
Select Swatches,34,Jahlil Okafor,Philadelphia 76ers,
Select Swatches,36,Russell Westbrook,Oklahoma City Thunder,
Select Swatches,37,Udonis Haslem,Miami Heat,
Select Swatches,39,Rudy Gay,Sacramento Kings,
Select Swatches,40,Rudy Gobert,Utah Jazz,
Select Swatches,41,Marc Gasol,Memphis Grizzlies,
Select Swatches,42,Adreian Payne,Minnesota Timberwolves,
Select Swatches,43,Derrick Favors,Utah Jazz,
Select Swatches,44,Mike Conley,Memphis Grizzlies,
Select Swatches,45,John Henson,Milwaukee Bucks,
Select Swatches,46,Stephen Curry,Golden State Warriors,
Select Swatches,47,Karl-Anthony Towns,Minnesota Timberwolves,
Select Swatches,48,Joakim Noah,New York Knicks,
Select Swatches,49,Damian Lillard,Portland Trail Blazers,
Select Swatches,50,Kyle Lowry,Toronto Raptors,
Select Swatches,51,Ricky Rubio,Minnesota Timberwolves,
Select Swatches,52,Zach LaVine,Minnesota Timberwolves,
Select Swatches,53,Omer Asik,New Orleans Pelicans,
Select Swatches,54,Myles Turner,Indiana Pacers,
Select Swatches,55,Joe Johnson,Utah Jazz,
Select Swatches,57,Kevin Durant,Golden State Warriors,
Select Swatches,58,Serge Ibaka,Orlando Magic,
Select Swatches,59,Rodney Hood,Utah Jazz,
Select Swatches,60,Manu Ginobili,San Antonio Spurs,
Select Swatches,61,Khris Middleton,Milwaukee Bucks,
Select Swatches,62,Kawhi Leonard,San Antonio Spurs,
Select Swatches,63,Jonas Valanciunas,Toronto Raptors,
Select Swatches,64,Kristaps Porzingis,New York Knicks,
Select Swatches Black Prizms,1,Cody Zeller,Charlotte Hornets,1
Select Swatches Black Prizms,2,Jimmy Butler,Chicago Bulls,1
Select Swatches Black Prizms,3,Tyler Zeller,Boston Celtics,1
Select Swatches Black Prizms,4,Bojan Bogdanovic,Brooklyn Nets,1
Select Swatches Black Prizms,5,Marcus Morris,Detroit Pistons,1
Select Swatches Black Prizms,6,Doug McDermott,Chicago Bulls,1
Select Swatches Black Prizms,7,Kyle Korver,Atlanta Hawks,1
Select Swatches Black Prizms,8,Frank Kaminsky,Charlotte Hornets,1
Select Swatches Black Prizms,9,Nikola Mirotic,Chicago Bulls,1
Select Swatches Black Prizms,10,Derrick Rose,New York Knicks,1
Select Swatches Black Prizms,11,LeBron James,Cleveland Cavaliers,1
Select Swatches Black Prizms,12,Thabo Sefolosha,Atlanta Hawks,1
Select Swatches Black Prizms,13,Michael Kidd-Gilchrist,Charlotte Hornets,1
Select Swatches Black Prizms,14,Terry Rozier,Boston Celtics,1
Select Swatches Black Prizms,15,Brook Lopez,Brooklyn Nets,1
Select Swatches Black Prizms,16,Tony Parker,San Antonio Spurs,1
Select Swatches Black Prizms,17,Kyrie Irving,Cleveland Cavaliers,1
Select Swatches Black Prizms,18,Kentavious Caldwell-Pope,Detroit Pistons,1
Select Swatches Black Prizms,19,Kevin Love,Cleveland Cavaliers,1
Select Swatches Black Prizms,20,Trevor Ariza,Houston Rockets,1
Select Swatches Black Prizms,21,James Harden,Houston Rockets,1
Select Swatches Black Prizms,22,Terrence Ross,Toronto Raptors,1
Select Swatches Black Prizms,23,Deron Williams,Dallas Mavericks,1
Select Swatches Black Prizms,24,Nicolas Batum,Charlotte Hornets,1
Select Swatches Black Prizms,25,DeMarre Carroll,Toronto Raptors,1
Select Swatches Black Prizms,26,Danny Green,San Antonio Spurs,1
Select Swatches Black Prizms,27,Carmelo Anthony,New York Knicks,1
Select Swatches Black Prizms,28,George Hill,Utah Jazz,1
Select Swatches Black Prizms,29,Monta Ellis,Indiana Pacers,1
Select Swatches Black Prizms,30,Dirk Nowitzki,Dallas Mavericks,1
Select Swatches Black Prizms,31,Bradley Beal,Washington Wizards,1
Select Swatches Black Prizms,32,Jamal Crawford,Los Angeles Clippers,1
Select Swatches Black Prizms,33,J.J. Redick,Los Angeles Clippers,1
Select Swatches Black Prizms,34,Jahlil Okafor,Philadelphia 76ers,1
Select Swatches Black Prizms,35,Roy Hibbert,Charlotte Hornets,1
Select Swatches Black Prizms,36,Russell Westbrook,Oklahoma City Thunder,1
Select Swatches Black Prizms,37,Udonis Haslem,Miami Heat,1
Select Swatches Black Prizms,38,Zach Randolph,Memphis Grizzlies,1
Select Swatches Black Prizms,39,Rudy Gay,Sacramento Kings,1
Select Swatches Black Prizms,40,Rudy Gobert,Utah Jazz,1
Select Swatches Black Prizms,41,Marc Gasol,Memphis Grizzlies,1
Select Swatches Black Prizms,42,Adreian Payne,Minnesota Timberwolves,1
Select Swatches Black Prizms,43,Derrick Favors,Utah Jazz,1
Select Swatches Black Prizms,44,Mike Conley,Memphis Grizzlies,1
Select Swatches Black Prizms,45,John Henson,Milwaukee Bucks,1
Select Swatches Black Prizms,46,Stephen Curry,Golden State Warriors,1
Select Swatches Black Prizms,47,Karl-Anthony Towns,Minnesota Timberwolves,1
Select Swatches Black Prizms,48,Joakim Noah,New York Knicks,1
Select Swatches Black Prizms,49,Damian Lillard,Portland Trail Blazers,1
Select Swatches Black Prizms,50,Kyle Lowry,Toronto Raptors,1
Select Swatches Black Prizms,51,Ricky Rubio,Minnesota Timberwolves,1
Select Swatches Black Prizms,52,Zach LaVine,Minnesota Timberwolves,1
Select Swatches Black Prizms,53,Omer Asik,New Orleans Pelicans,1
Select Swatches Black Prizms,54,Myles Turner,Indiana Pacers,1
Select Swatches Black Prizms,55,Joe Johnson,Utah Jazz,1
Select Swatches Black Prizms,56,Paul George,Indiana Pacers,1
Select Swatches Black Prizms,57,Kevin Durant,Golden State Warriors,1
Select Swatches Black Prizms,58,Serge Ibaka,Orlando Magic,1
Select Swatches Black Prizms,59,Rodney Hood,Utah Jazz,1
Select Swatches Black Prizms,60,Manu Ginobili,San Antonio Spurs,1
Select Swatches Black Prizms,61,Khris Middleton,Milwaukee Bucks,1
Select Swatches Black Prizms,62,Kawhi Leonard,San Antonio Spurs,1
Select Swatches Black Prizms,63,Jonas Valanciunas,Toronto Raptors,1
Select Swatches Black Prizms,64,Kristaps Porzingis,New York Knicks,1
Select Swatches Gold Prizms,1,Cody Zeller,Charlotte Hornets,10
Select Swatches Gold Prizms,2,Jimmy Butler,Chicago Bulls,10
Select Swatches Gold Prizms,3,Tyler Zeller,Boston Celtics,10
Select Swatches Gold Prizms,4,Bojan Bogdanovic,Brooklyn Nets,10
Select Swatches Gold Prizms,5,Marcus Morris,Detroit Pistons,10
Select Swatches Gold Prizms,6,Doug McDermott,Chicago Bulls,10
Select Swatches Gold Prizms,7,Kyle Korver,Atlanta Hawks,10
Select Swatches Gold Prizms,8,Frank Kaminsky,Charlotte Hornets,10
Select Swatches Gold Prizms,9,Nikola Mirotic,Chicago Bulls,10
Select Swatches Gold Prizms,10,Derrick Rose,New York Knicks,10
Select Swatches Gold Prizms,11,LeBron James,Cleveland Cavaliers,10
Select Swatches Gold Prizms,12,Thabo Sefolosha,Atlanta Hawks,10
Select Swatches Gold Prizms,13,Michael Kidd-Gilchrist,Charlotte Hornets,10
Select Swatches Gold Prizms,14,Terry Rozier,Boston Celtics,10
Select Swatches Gold Prizms,15,Brook Lopez,Brooklyn Nets,10
Select Swatches Gold Prizms,16,Tony Parker,San Antonio Spurs,10
Select Swatches Gold Prizms,17,Kyrie Irving,Cleveland Cavaliers,10
Select Swatches Gold Prizms,18,Kentavious Caldwell-Pope,Detroit Pistons,10
Select Swatches Gold Prizms,19,Kevin Love,Cleveland Cavaliers,10
Select Swatches Gold Prizms,20,Trevor Ariza,Houston Rockets,10
Select Swatches Gold Prizms,21,James Harden,Houston Rockets,10
Select Swatches Gold Prizms,22,Terrence Ross,Toronto Raptors,10
Select Swatches Gold Prizms,23,Deron Williams,Dallas Mavericks,10
Select Swatches Gold Prizms,24,Nicolas Batum,Charlotte Hornets,10
Select Swatches Gold Prizms,25,DeMarre Carroll,Toronto Raptors,10
Select Swatches Gold Prizms,26,Danny Green,San Antonio Spurs,10
Select Swatches Gold Prizms,27,Carmelo Anthony,New York Knicks,10
Select Swatches Gold Prizms,28,George Hill,Utah Jazz,10
Select Swatches Gold Prizms,29,Monta Ellis,Indiana Pacers,10
Select Swatches Gold Prizms,30,Dirk Nowitzki,Dallas Mavericks,10
Select Swatches Gold Prizms,31,Bradley Beal,Washington Wizards,10
Select Swatches Gold Prizms,32,Jamal Crawford,Los Angeles Clippers,10
Select Swatches Gold Prizms,33,J.J. Redick,Los Angeles Clippers,10
Select Swatches Gold Prizms,34,Jahlil Okafor,Philadelphia 76ers,10
Select Swatches Gold Prizms,35,Roy Hibbert,Charlotte Hornets,10
Select Swatches Gold Prizms,36,Russell Westbrook,Oklahoma City Thunder,10
Select Swatches Gold Prizms,37,Udonis Haslem,Miami Heat,10
Select Swatches Gold Prizms,38,Zach Randolph,Memphis Grizzlies,10
Select Swatches Gold Prizms,39,Rudy Gay,Sacramento Kings,10
Select Swatches Gold Prizms,40,Rudy Gobert,Utah Jazz,10
Select Swatches Gold Prizms,41,Marc Gasol,Memphis Grizzlies,10
Select Swatches Gold Prizms,42,Adreian Payne,Minnesota Timberwolves,10
Select Swatches Gold Prizms,43,Derrick Favors,Utah Jazz,10
Select Swatches Gold Prizms,44,Mike Conley,Memphis Grizzlies,10
Select Swatches Gold Prizms,45,John Henson,Milwaukee Bucks,10
Select Swatches Gold Prizms,46,Stephen Curry,Golden State Warriors,10
Select Swatches Gold Prizms,47,Karl-Anthony Towns,Minnesota Timberwolves,10
Select Swatches Gold Prizms,48,Joakim Noah,New York Knicks,10
Select Swatches Gold Prizms,49,Damian Lillard,Portland Trail Blazers,10
Select Swatches Gold Prizms,50,Kyle Lowry,Toronto Raptors,10
Select Swatches Gold Prizms,51,Ricky Rubio,Minnesota Timberwolves,10
Select Swatches Gold Prizms,52,Zach LaVine,Minnesota Timberwolves,10
Select Swatches Gold Prizms,53,Omer Asik,New Orleans Pelicans,10
Select Swatches Gold Prizms,54,Myles Turner,Indiana Pacers,10
Select Swatches Gold Prizms,55,Joe Johnson,Utah Jazz,10
Select Swatches Gold Prizms,57,Kevin Durant,Golden State Warriors,10
Select Swatches Gold Prizms,58,Serge Ibaka,Orlando Magic,10
Select Swatches Gold Prizms,59,Rodney Hood,Utah Jazz,10
Select Swatches Gold Prizms,60,Manu Ginobili,San Antonio Spurs,10
Select Swatches Gold Prizms,62,Kawhi Leonard,San Antonio Spurs,10
Select Swatches Gold Prizms,63,Jonas Valanciunas,Toronto Raptors,10
Select Swatches Gold Prizms,64,Kristaps Porzingis,New York Knicks,10
Select Swatches Orange Prizms,1,Cody Zeller,Charlotte Hornets,60
Select Swatches Orange Prizms,2,Jimmy Butler,Chicago Bulls,60
Select Swatches Orange Prizms,3,Tyler Zeller,Boston Celtics,60
Select Swatches Orange Prizms,4,Bojan Bogdanovic,Brooklyn Nets,60
Select Swatches Orange Prizms,5,Marcus Morris,Detroit Pistons,60
Select Swatches Orange Prizms,6,Doug McDermott,Chicago Bulls,60
Select Swatches Orange Prizms,7,Kyle Korver,Atlanta Hawks,60
Select Swatches Orange Prizms,8,Frank Kaminsky,Charlotte Hornets,60
Select Swatches Orange Prizms,9,Nikola Mirotic,Chicago Bulls,60
Select Swatches Orange Prizms,10,Derrick Rose,New York Knicks,60
Select Swatches Orange Prizms,11,LeBron James,Cleveland Cavaliers,60
Select Swatches Orange Prizms,12,Thabo Sefolosha,Atlanta Hawks,60
Select Swatches Orange Prizms,13,Michael Kidd-Gilchrist,Charlotte Hornets,60
Select Swatches Orange Prizms,14,Terry Rozier,Boston Celtics,60
Select Swatches Orange Prizms,15,Brook Lopez,Brooklyn Nets,60
Select Swatches Orange Prizms,16,Tony Parker,San Antonio Spurs,60
Select Swatches Orange Prizms,17,Kyrie Irving,Cleveland Cavaliers,60
Select Swatches Orange Prizms,18,Kentavious Caldwell-Pope,Detroit Pistons,60
Select Swatches Orange Prizms,19,Kevin Love,Cleveland Cavaliers,60
Select Swatches Orange Prizms,20,Trevor Ariza,Houston Rockets,60
Select Swatches Orange Prizms,21,James Harden,Houston Rockets,60
Select Swatches Orange Prizms,23,Deron Williams,Dallas Mavericks,60
Select Swatches Orange Prizms,24,Nicolas Batum,Charlotte Hornets,60
Select Swatches Orange Prizms,25,DeMarre Carroll,Toronto Raptors,60
Select Swatches Orange Prizms,26,Danny Green,San Antonio Spurs,60
Select Swatches Orange Prizms,27,Carmelo Anthony,New York Knicks,60
Select Swatches Orange Prizms,28,George Hill,Utah Jazz,60
Select Swatches Orange Prizms,29,Monta Ellis,Indiana Pacers,60
Select Swatches Orange Prizms,30,Dirk Nowitzki,Dallas Mavericks,60
Select Swatches Orange Prizms,31,Bradley Beal,Washington Wizards,60
Select Swatches Orange Prizms,32,Jamal Crawford,Los Angeles Clippers,60
Select Swatches Orange Prizms,33,J.J. Redick,Los Angeles Clippers,60
Select Swatches Orange Prizms,34,Jahlil Okafor,Philadelphia 76ers,60
Select Swatches Orange Prizms,35,Roy Hibbert,Charlotte Hornets,60
Select Swatches Orange Prizms,36,Russell Westbrook,Oklahoma City Thunder,60
Select Swatches Orange Prizms,37,Udonis Haslem,Miami Heat,60
Select Swatches Orange Prizms,38,Zach Randolph,Memphis Grizzlies,60
Select Swatches Orange Prizms,39,Rudy Gay,Sacramento Kings,60
Select Swatches Orange Prizms,40,Rudy Gobert,Utah Jazz,60
Select Swatches Orange Prizms,41,Marc Gasol,Memphis Grizzlies,60
Select Swatches Orange Prizms,42,Adreian Payne,Minnesota Timberwolves,60
Select Swatches Orange Prizms,43,Derrick Favors,Utah Jazz,60
Select Swatches Orange Prizms,44,Mike Conley,Memphis Grizzlies,60
Select Swatches Orange Prizms,45,John Henson,Milwaukee Bucks,60
Select Swatches Orange Prizms,46,Stephen Curry,Golden State Warriors,60
Select Swatches Orange Prizms,47,Karl-Anthony Towns,Minnesota Timberwolves,60
Select Swatches Orange Prizms,48,Joakim Noah,New York Knicks,60
Select Swatches Orange Prizms,49,Damian Lillard,Portland Trail Blazers,60
Select Swatches Orange Prizms,50,Kyle Lowry,Toronto Raptors,60
Select Swatches Orange Prizms,51,Ricky Rubio,Minnesota Timberwolves,60
Select Swatches Orange Prizms,52,Zach LaVine,Minnesota Timberwolves,60
Select Swatches Orange Prizms,53,Omer Asik,New Orleans Pelicans,60
Select Swatches Orange Prizms,54,Myles Turner,Indiana Pacers,60
Select Swatches Orange Prizms,55,Joe Johnson,Utah Jazz,60
Select Swatches Orange Prizms,57,Kevin Durant,Golden State Warriors,60
Select Swatches Orange Prizms,58,Serge Ibaka,Orlando Magic,60
Select Swatches Orange Prizms,59,Rodney Hood,Utah Jazz,60
Select Swatches Orange Prizms,60,Manu Ginobili,San Antonio Spurs,60
Select Swatches Orange Prizms,61,Khris Middleton,Milwaukee Bucks,60
Select Swatches Orange Prizms,62,Kawhi Leonard,San Antonio Spurs,60
Select Swatches Orange Prizms,63,Jonas Valanciunas,Toronto Raptors,60
Select Swatches Orange Prizms,64,Kristaps Porzingis,New York Knicks,60
Select Swatches Purple Prizms,1,Cody Zeller,Charlotte Hornets,99
Select Swatches Purple Prizms,2,Jimmy Butler,Chicago Bulls,99
Select Swatches Purple Prizms,3,Tyler Zeller,Boston Celtics,99
Select Swatches Purple Prizms,4,Bojan Bogdanovic,Brooklyn Nets,99
Select Swatches Purple Prizms,5,Marcus Morris,Detroit Pistons,99
Select Swatches Purple Prizms,6,Doug McDermott,Chicago Bulls,99
Select Swatches Purple Prizms,7,Kyle Korver,Atlanta Hawks,99
Select Swatches Purple Prizms,8,Frank Kaminsky,Charlotte Hornets,99
Select Swatches Purple Prizms,9,Nikola Mirotic,Chicago Bulls,99
Select Swatches Purple Prizms,10,Derrick Rose,New York Knicks,99
Select Swatches Purple Prizms,11,LeBron James,Cleveland Cavaliers,99
Select Swatches Purple Prizms,12,Thabo Sefolosha,Atlanta Hawks,99
Select Swatches Purple Prizms,13,Michael Kidd-Gilchrist,Charlotte Hornets,99
Select Swatches Purple Prizms,14,Terry Rozier,Boston Celtics,99
Select Swatches Purple Prizms,15,Brook Lopez,Brooklyn Nets,99
Select Swatches Purple Prizms,16,Tony Parker,San Antonio Spurs,99
Select Swatches Purple Prizms,17,Kyrie Irving,Cleveland Cavaliers,99
Select Swatches Purple Prizms,18,Kentavious Caldwell-Pope,Detroit Pistons,99
Select Swatches Purple Prizms,19,Kevin Love,Cleveland Cavaliers,99
Select Swatches Purple Prizms,20,Trevor Ariza,Houston Rockets,99
Select Swatches Purple Prizms,21,James Harden,Houston Rockets,99
Select Swatches Purple Prizms,23,Deron Williams,Dallas Mavericks,99
Select Swatches Purple Prizms,24,Nicolas Batum,Charlotte Hornets,99
Select Swatches Purple Prizms,25,DeMarre Carroll,Toronto Raptors,99
Select Swatches Purple Prizms,26,Danny Green,San Antonio Spurs,99
Select Swatches Purple Prizms,27,Carmelo Anthony,New York Knicks,99
Select Swatches Purple Prizms,28,George Hill,Utah Jazz,99
Select Swatches Purple Prizms,29,Monta Ellis,Indiana Pacers,99
Select Swatches Purple Prizms,30,Dirk Nowitzki,Dallas Mavericks,99
Select Swatches Purple Prizms,31,Bradley Beal,Washington Wizards,99
Select Swatches Purple Prizms,32,Jamal Crawford,Los Angeles Clippers,99
Select Swatches Purple Prizms,33,J.J. Redick,Los Angeles Clippers,99
Select Swatches Purple Prizms,34,Jahlil Okafor,Philadelphia 76ers,99
Select Swatches Purple Prizms,36,Russell Westbrook,Oklahoma City Thunder,99
Select Swatches Purple Prizms,37,Udonis Haslem,Miami Heat,99
Select Swatches Purple Prizms,38,Zach Randolph,Memphis Grizzlies,99
Select Swatches Purple Prizms,39,Rudy Gay,Sacramento Kings,99
Select Swatches Purple Prizms,40,Rudy Gobert,Utah Jazz,99
Select Swatches Purple Prizms,41,Marc Gasol,Memphis Grizzlies,99
Select Swatches Purple Prizms,42,Adreian Payne,Minnesota Timberwolves,99
Select Swatches Purple Prizms,43,Derrick Favors,Utah Jazz,99
Select Swatches Purple Prizms,44,Mike Conley,Memphis Grizzlies,99
Select Swatches Purple Prizms,45,John Henson,Milwaukee Bucks,99
Select Swatches Purple Prizms,46,Stephen Curry,Golden State Warriors,99
Select Swatches Purple Prizms,47,Karl-Anthony Towns,Minnesota Timberwolves,99
Select Swatches Purple Prizms,48,Joakim Noah,New York Knicks,99
Select Swatches Purple Prizms,49,Damian Lillard,Portland Trail Blazers,99
Select Swatches Purple Prizms,50,Kyle Lowry,Toronto Raptors,99
Select Swatches Purple Prizms,51,Ricky Rubio,Minnesota Timberwolves,99
Select Swatches Purple Prizms,52,Zach LaVine,Minnesota Timberwolves,99
Select Swatches Purple Prizms,53,Omer Asik,New Orleans Pelicans,99
Select Swatches Purple Prizms,54,Myles Turner,Indiana Pacers,99
Select Swatches Purple Prizms,55,Joe Johnson,Utah Jazz,99
Select Swatches Purple Prizms,57,Kevin Durant,Golden State Warriors,99
Select Swatches Purple Prizms,58,Serge Ibaka,Orlando Magic,99
Select Swatches Purple Prizms,59,Rodney Hood,Utah Jazz,99
Select Swatches Purple Prizms,60,Manu Ginobili,San Antonio Spurs,99
Select Swatches Purple Prizms,61,Khris Middleton,Milwaukee Bucks,99
Select Swatches Purple Prizms,62,Kawhi Leonard,San Antonio Spurs,99
Select Swatches Purple Prizms,63,Jonas Valanciunas,Toronto Raptors,99
Select Swatches Purple Prizms,64,Kristaps Porzingis,New York Knicks,99
Select Swatches Tie-Dye Prizms,1,Cody Zeller,Charlotte Hornets,25
Select Swatches Tie-Dye Prizms,2,Jimmy Butler,Chicago Bulls,25
Select Swatches Tie-Dye Prizms,3,Tyler Zeller,Boston Celtics,25
Select Swatches Tie-Dye Prizms,4,Bojan Bogdanovic,Brooklyn Nets,25
Select Swatches Tie-Dye Prizms,5,Marcus Morris,Detroit Pistons,25
Select Swatches Tie-Dye Prizms,6,Doug McDermott,Chicago Bulls,25
Select Swatches Tie-Dye Prizms,7,Kyle Korver,Atlanta Hawks,25
Select Swatches Tie-Dye Prizms,8,Frank Kaminsky,Charlotte Hornets,25
