Card Set,Number,Player,Team,Seq.
Signature Memorabilia Tie-Dye,5,Shaquem Griffin,Seattle Seahawks,25
Signature Memorabilia Tie-Dye,6,Austin Ekeler ,Los Angeles Chargers,25
Signature Memorabilia Tie-Dye,7,DeVante Parker,Miami Dolphins,25
Signature Memorabilia Tie-Dye,8,Jason Kelce,Philadelphia Eagles,25
Signature Memorabilia Tie-Dye,9,Marquez Valdes-Scantling,Green Bay Packers,25
Signature Memorabilia Tie-Dye,10,Bradley Chubb,Denver Broncos,25
Signature Memorabilia Tie-Dye,11,Marvin Jones Jr.,Detroit Lions,25
Signature Memorabilia Tie-Dye,12,Eric Ebron,Indianapolis Colts,25
Signature Memorabilia Tie-Dye,13,Josh Allen,Buffalo Bills,5
Signature Memorabilia Tie-Dye,14,Malcolm Jenkins,Philadelphia Eagles,15
Signature Memorabilia Tie-Dye,15,Dante Pettis,San Francisco 49ers,25
Signature Memorabilia Tie-Dye,16,Chris Harris Jr.,Denver Broncos,25
Signature Memorabilia Tie-Dye,17,Calais Campbell,Jacksonville Jaguars,25
Signature Memorabilia Tie-Dye,18,Travis Frederick,Dallas Cowboys,25
Signature Memorabilia Tie-Dye,19,Zack Martin,Dallas Cowboys,25
Signature Memorabilia Tie-Dye,20,Mike Williams,Los Angeles Chargers,10
Signature Memorabilia Tie-Dye,21,Brandin Cooks,Los Angeles Rams,10
Signature Memorabilia Tie-Dye,22,Tyreek Hill,Kansas City Chiefs,10
Signature Memorabilia Tie-Dye,23,Harrison Smith,Minnesota Vikings,10
Signature Memorabilia Tie-Dye,24,Derwin James Jr.,Los Angeles Chargers,25
Signature Memorabilia Tie-Dye,25,Tre'Quan Smith,New Orleans Saints,25
Signature Memorabilia Tie-Dye,26,Chris Godwin,Tampa Bay Buccaneers,25
Signature Memorabilia Tie-Dye,27,Christian McCaffrey,Carolina Panthers,5
Signature Memorabilia Tie-Dye,28,Cooper Kupp,Los Angeles Rams,15
Signature Memorabilia Tie-Dye,29,Andre Johnson,Houston Texans,5
Signature Memorabilia Tie-Dye,30,Michael Gallup,Dallas Cowboys,25
Signature Memorabilia Tie-Dye,31,Joe Mixon,Cincinnati Bengals,25
Signature Memorabilia Tie-Dye,32,Tyler Boyd,Cincinnati Bengals,15
Signature Memorabilia Tie-Dye,33,James Washington,Pittsburgh Steelers,25
Signature Memorabilia Tie-Dye,35,A.J. Green,Cincinnati Bengals,5
Signature Memorabilia Tie-Dye,36,Calvin Ridley,Atlanta Falcons,10
Signature Memorabilia Tie-Dye,37,Corey Davis,Tennessee Titans,25
Signature Memorabilia Tie-Dye,38,Jaylon Smith,Dallas Cowboys,25
Signature Memorabilia Tie-Dye,39,Ezekiel Elliott,Dallas Cowboys,5
Signature Memorabilia Tie-Dye,40,DeSean Jackson,Philadelphia Eagles,5
Signature Memorabilia Tie-Dye,41,Gus Edwards,Baltimore Ravens,25
Signature Memorabilia Tie-Dye,42,Kam Chancellor,Seattle Seahawks,5
Signature Memorabilia Tie-Dye,43,Sammy Watkins ,Kansas City Chiefs,5
Signature Memorabilia Tie-Dye,44,Dalvin Cook,Minnesota Vikings,10
Signature Memorabilia Tie-Dye,45,Damien Williams,Kansas City Chiefs,25
Signature Memorabilia Tie-Dye,46,George Kittle,San Francisco 49ers,15
Signature Memorabilia Tie-Dye,47,Kirk Cousins,Minnesota Vikings,5
Signature Memorabilia Tie-Dye,48,Adam Thielen,Minnesota Vikings,5
Signature Memorabilia Tie-Dye,49,Devin McCourty,New England Patriots,25
Signature Memorabilia Tie-Dye,50,Kyle Long,Chicago Bears,25
Signatures,2,Joe Schobert,Cleveland Browns,199
Signatures,3,Michael Dickson,Seattle Seahawks,199
Signatures,4,Jamie Collins,New England Patriots,199
Signatures,5,Chris Jones,Kansas City Chiefs,99
Signatures,6,Greg Zuerlein,Los Angeles Rams,199
Signatures,7,C.J. Mosley,New York Jets,99
Signatures,8,Denzel Ward,Cleveland Browns,99
Signatures,9,Devin Funchess,Indianapolis Colts,75
Signatures,10,Jurrell Casey,Tennessee Titans,99
Signatures,11,Adam Humphries,Tennessee Titans,199
Signatures,12,Jamison Crowder,New York Jets,99
Signatures,13,Josh Gordon,Seattle Seahawks,99
Signatures,14,Marcus Mariota,Tennessee Titans,10
Signatures,15,Dede Westbrook,Jacksonville Jaguars,99
Signatures,16,Aaron Ripkowski,Green Bay Packers,199
Signatures,17,Case Keenum,Washington Redskins,35
Signatures,18,Travis Frederick,Dallas Cowboys,199
Signatures,20,Robert Quinn,Dallas Cowboys,199
Signatures,21,Ryan Shazier,Pittsburgh Steelers,99
Signatures,23,Danny Amendola,Detroit Lions,49
Signatures,24,Leonard Fournette,Jacksonville Jaguars,15
Signatures,25,Tiki Barber,New York Giants,35
Signatures,26,Andrew Luck,Indianapolis Colts,10
Signatures,27,Mercury Morris,Miami Dolphins,199
Signatures,28,Brett Maher,Dallas Cowboys,199
Signatures,29,Josh Rosen,Miami Dolphins,25
Signatures,30,Mike Ditka,Chicago Bears,25
Signatures,31,Isaac Bruce,St. Louis Rams,49
Signatures,32,Leighton Vander Esch,Dallas Cowboys,75
Signatures,33,Lance Briggs,Chicago Bears,99
Signatures,34,Derek Carr,Oakland Raiders,15
Signatures,35,Mike Alstott,Tampa Bay Buccaneers,49
Signatures,36,Curt Warner,Seattle Seahawks,199
Signatures,37,Josh Allen,Buffalo Bills,25
Signatures,38,Allen Robinson II,Chicago Bears,49
Signatures,39,Matt Breida,San Francisco 49ers,199
Signatures,40,Austin Hooper,Atlanta Falcons,199
Signatures,41,Ron Jaworski,Philadelphia Eagles,99
Signatures,42,Andre Johnson,Houston Texans,20
Signatures,43,Justin Jackson,Los Angeles Chargers,199
Signatures,44,Jason Witten,Dallas Cowboys,25
Signatures,45,K.J. Wright,Seattle Seahawks,199
Signatures,46,T.J. Watt,Pittsburgh Steelers,49
Signatures,47,Ezekiel Elliott,Dallas Cowboys,15
Signatures,48,Russell Wilson,Seattle Seahawks,10
Signatures,49,Derrick Henry,Tennessee Titans,25
Signatures,50,Aaron Rodgers,Green Bay Packers,10
Signatures,51,Ben Roethlisberger,Pittsburgh Steelers,10
Signatures,52,Lamar Jackson,Baltimore Ravens,25
Signatures,53,Patrick Mahomes II,Kansas City Chiefs,15
Signatures,54,Travis Kelce,Kansas City Chiefs,35
Signatures,55,Mike Golic,Philadelphia Eagles,35
Signatures,56,Eric Metcalf,Cleveland Browns,99
Signatures,57,Kam Chancellor,Seattle Seahawks,35
Signatures,58,Herman Moore,Detroit Lions,99
Signatures,59,Charles Tillman,Chicago Bears,99
Signatures,60,Orlando Pace,St. Louis Rams,75
Signatures Black,1,Jason Pierre-Paul,Tampa Bay Buccaneers,1
Signatures Black,2,Joe Schobert,Cleveland Browns,1
Signatures Black,3,Michael Dickson,Seattle Seahawks,1
Signatures Black,4,Jamie Collins,New England Patriots,1
Signatures Black,5,Chris Jones,Kansas City Chiefs,1
Signatures Black,6,Greg Zuerlein,Los Angeles Rams,1
Signatures Black,7,C.J. Mosley,New York Jets,1
Signatures Black,8,Denzel Ward,Cleveland Browns,1
Signatures Black,9,Devin Funchess,Indianapolis Colts,1
Signatures Black,10,Jurrell Casey,Tennessee Titans,1
Signatures Black,11,Adam Humphries,Tennessee Titans,1
Signatures Black,12,Jamison Crowder,New York Jets,1
Signatures Black,13,Josh Gordon,Seattle Seahawks,1
Signatures Black,14,Marcus Mariota,Tennessee Titans,1
Signatures Black,15,Dede Westbrook,Jacksonville Jaguars,1
Signatures Black,16,Aaron Ripkowski,Green Bay Packers,1
Signatures Black,17,Case Keenum,Washington Redskins,1
Signatures Black,18,Travis Frederick,Dallas Cowboys,1
Signatures Black,19,Stephen Gostkowski,New England Patriots,1
Signatures Black,20,Robert Quinn,Dallas Cowboys,1
Signatures Black,21,Ryan Shazier,Pittsburgh Steelers,1
Signatures Black,22,Jaylon Smith,Dallas Cowboys,1
Signatures Black,23,Danny Amendola,Detroit Lions,1
Signatures Black,24,Leonard Fournette,Jacksonville Jaguars,1
Signatures Black,25,Tiki Barber,New York Giants,1
Signatures Black,26,Andrew Luck,Indianapolis Colts,1
Signatures Black,27,Mercury Morris,Miami Dolphins,1
Signatures Black,28,Brett Maher,Dallas Cowboys,1
Signatures Black,29,Josh Rosen,Miami Dolphins,1
Signatures Black,30,Mike Ditka,Chicago Bears,1
Signatures Black,31,Isaac Bruce,St. Louis Rams,1
Signatures Black,32,Leighton Vander Esch,Dallas Cowboys,1
Signatures Black,33,Lance Briggs,Chicago Bears,1
Signatures Black,34,Derek Carr,Oakland Raiders,1
Signatures Black,35,Mike Alstott,Tampa Bay Buccaneers,1
Signatures Black,36,Curt Warner,Seattle Seahawks,1
Signatures Black,37,Josh Allen,Buffalo Bills,1
Signatures Black,38,Allen Robinson II,Chicago Bears,1
Signatures Black,40,Austin Hooper,Atlanta Falcons,1
Signatures Black,41,Ron Jaworski,Philadelphia Eagles,1
Signatures Black,42,Andre Johnson,Houston Texans,1
Signatures Black,43,Justin Jackson,Los Angeles Chargers,1
Signatures Black,44,Jason Witten,Dallas Cowboys,1
Signatures Black,46,T.J. Watt,Pittsburgh Steelers,1
Signatures Black,47,Ezekiel Elliott,Dallas Cowboys,1
Signatures Black,48,Russell Wilson,Seattle Seahawks,1
Signatures Black,49,Derrick Henry,Tennessee Titans,1
Signatures Black,50,Aaron Rodgers,Green Bay Packers,1
Signatures Black,51,Ben Roethlisberger,Pittsburgh Steelers,1
Signatures Black,52,Lamar Jackson,Baltimore Ravens,1
Signatures Black,53,Patrick Mahomes II,Kansas City Chiefs,1
Signatures Black,54,Travis Kelce,Kansas City Chiefs,1
Signatures Black,55,Mike Golic,Philadelphia Eagles,1
Signatures Black,56,Eric Metcalf,Cleveland Browns,1
Signatures Black,57,Kam Chancellor,Seattle Seahawks,1
Signatures Black,58,Herman Moore,Detroit Lions,1
Signatures Black,59,Charles Tillman,Chicago Bears,1
Signatures Black,60,Orlando Pace,St. Louis Rams,1
Signatures Black,61,Matt Breida,San Francisco 49ers,1
Signatures Black,63,K.J. Wright,Seattle Seahawks,1
Signatures Black Die-Cut,1,Jason Pierre-Paul,Tampa Bay Buccaneers,1
Signatures Black Die-Cut,2,Joe Schobert,Cleveland Browns,1
Signatures Black Die-Cut,3,Michael Dickson,Seattle Seahawks,1
Signatures Black Die-Cut,4,Jamie Collins,New England Patriots,1
Signatures Black Die-Cut,5,Chris Jones,Kansas City Chiefs,1
Signatures Black Die-Cut,6,Greg Zuerlein,Los Angeles Rams,1
Signatures Black Die-Cut,7,C.J. Mosley,New York Jets,1
Signatures Black Die-Cut,8,Denzel Ward,Cleveland Browns,1
Signatures Black Die-Cut,9,Devin Funchess,Indianapolis Colts,1
Signatures Black Die-Cut,10,Jurrell Casey,Tennessee Titans,1
Signatures Black Die-Cut,11,Adam Humphries,Tennessee Titans,1
Signatures Black Die-Cut,12,Jamison Crowder,New York Jets,1
Signatures Black Die-Cut,13,Josh Gordon,Seattle Seahawks,1
Signatures Black Die-Cut,14,Marcus Mariota,Tennessee Titans,1
Signatures Black Die-Cut,15,Dede Westbrook,Jacksonville Jaguars,1
Signatures Black Die-Cut,16,Aaron Ripkowski,Green Bay Packers,1
Signatures Black Die-Cut,17,Case Keenum,Washington Redskins,1
Signatures Black Die-Cut,18,Travis Frederick,Dallas Cowboys,1
Signatures Black Die-Cut,19,Stephen Gostkowski,New England Patriots,1
Signatures Black Die-Cut,20,Robert Quinn,Dallas Cowboys,1
Signatures Black Die-Cut,21,Ryan Shazier,Pittsburgh Steelers,1
Signatures Black Die-Cut,22,Jaylon Smith,Dallas Cowboys,1
Signatures Black Die-Cut,23,Danny Amendola,Detroit Lions,1
Signatures Black Die-Cut,24,Leonard Fournette,Jacksonville Jaguars,1
Signatures Black Die-Cut,25,Tiki Barber,New York Giants,1
Signatures Black Die-Cut,26,Andrew Luck,Indianapolis Colts,1
Signatures Black Die-Cut,27,Mercury Morris,Miami Dolphins,1
Signatures Black Die-Cut,28,Brett Maher,Dallas Cowboys,1
Signatures Black Die-Cut,29,Josh Rosen,Miami Dolphins,1
Signatures Black Die-Cut,30,Mike Ditka,Chicago Bears,1
Signatures Black Die-Cut,31,Isaac Bruce,St. Louis Rams,1
Signatures Black Die-Cut,32,Leighton Vander Esch,Dallas Cowboys,1
Signatures Black Die-Cut,33,Lance Briggs,Chicago Bears,1
Signatures Black Die-Cut,34,Derek Carr,Oakland Raiders,1
Signatures Black Die-Cut,35,Mike Alstott,Tampa Bay Buccaneers,1
Signatures Black Die-Cut,36,Curt Warner,Seattle Seahawks,1
Signatures Black Die-Cut,37,Josh Allen,Buffalo Bills,1
Signatures Black Die-Cut,38,Allen Robinson II,Chicago Bears,1
Signatures Black Die-Cut,39,Matt Breida,San Francisco 49ers,1
Signatures Black Die-Cut,40,Austin Hooper,Atlanta Falcons,1
Signatures Black Die-Cut,41,Ron Jaworski,Philadelphia Eagles,1
Signatures Black Die-Cut,42,Andre Johnson,Houston Texans,1
Signatures Black Die-Cut,43,Justin Jackson,Los Angeles Chargers,1
Signatures Black Die-Cut,44,Jason Witten,Dallas Cowboys,1
Signatures Black Die-Cut,46,T.J. Watt,Pittsburgh Steelers,1
Signatures Black Die-Cut,47,Ezekiel Elliott,Dallas Cowboys,1
Signatures Black Die-Cut,48,Russell Wilson,Seattle Seahawks,1
Signatures Black Die-Cut,49,Derrick Henry,Tennessee Titans,1
Signatures Black Die-Cut,50,Aaron Rodgers,Green Bay Packers,1
Signatures Black Die-Cut,51,Ben Roethlisberger,Pittsburgh Steelers,1
Signatures Black Die-Cut,52,Lamar Jackson,Baltimore Ravens,1
Signatures Black Die-Cut,53,Patrick Mahomes II,Kansas City Chiefs,1
Signatures Black Die-Cut,54,Travis Kelce,Kansas City Chiefs,1
Signatures Black Die-Cut,55,Mike Golic,Philadelphia Eagles,1
Signatures Black Die-Cut,56,Eric Metcalf,Cleveland Browns,1
Signatures Black Die-Cut,57,Kam Chancellor,Seattle Seahawks,1
Signatures Black Die-Cut,58,Herman Moore,Detroit Lions,1
Signatures Black Die-Cut,59,Charles Tillman,Chicago Bears,1
Signatures Black Die-Cut,60,Orlando Pace,St. Louis Rams,1
Signatures Black Die-Cut,62,K.J. Wright,Seattle Seahawks,1
Signatures Blue,1,Jason Pierre-Paul,Tampa Bay Buccaneers,75
Signatures Blue,2,Joe Schobert,Cleveland Browns,99
Signatures Blue,3,Michael Dickson,Seattle Seahawks,99
Signatures Blue,4,Jamie Collins,New England Patriots,75
Signatures Blue,5,Chris Jones,Kansas City Chiefs,75
Signatures Blue,6,Greg Zuerlein,Los Angeles Rams,99
Signatures Blue,7,C.J. Mosley,New York Jets,75
Signatures Blue,8,Denzel Ward,Cleveland Browns,75
Signatures Blue,9,Devin Funchess,Indianapolis Colts,49
Signatures Blue,10,Jurrell Casey,Tennessee Titans,75
Signatures Blue,11,Adam Humphries,Tennessee Titans,99
Signatures Blue,12,Jamison Crowder,New York Jets,75
Signatures Blue,13,Josh Gordon,Seattle Seahawks,75
Signatures Blue,14,Marcus Mariota,Tennessee Titans,5
Signatures Blue,15,Dede Westbrook,Jacksonville Jaguars,75
Signatures Blue,17,Case Keenum,Washington Redskins,25
Signatures Blue,18,Travis Frederick,Dallas Cowboys,99
Signatures Blue,20,Robert Quinn,Dallas Cowboys,99
Signatures Blue,21,Ryan Shazier,Pittsburgh Steelers,75
Signatures Blue,23,Danny Amendola,Detroit Lions,35
Signatures Blue,24,Leonard Fournette,Jacksonville Jaguars,10
Signatures Blue,25,Tiki Barber,New York Giants,25
Signatures Blue,26,Andrew Luck,Indianapolis Colts,5
Signatures Blue,27,Mercury Morris,Miami Dolphins,99
Signatures Blue,28,Brett Maher,Dallas Cowboys,99
Signatures Blue,29,Josh Rosen,Miami Dolphins,15
Signatures Blue,30,Mike Ditka,Chicago Bears,15
Signatures Blue,31,Isaac Bruce,St. Louis Rams,35
Signatures Blue,32,Leighton Vander Esch,Dallas Cowboys,49
Signatures Blue,33,Lance Briggs,Chicago Bears,75
Signatures Blue,34,Derek Carr,Oakland Raiders,10
Signatures Blue,35,Mike Alstott,Tampa Bay Buccaneers,35
Signatures Blue,36,Curt Warner,Seattle Seahawks,99
Signatures Blue,37,Josh Allen,Buffalo Bills,15
Signatures Blue,38,Allen Robinson II,Chicago Bears,35
Signatures Blue,40,Austin Hooper,Atlanta Falcons,99
Signatures Blue,41,Ron Jaworski,Philadelphia Eagles,75
Signatures Blue,42,Andre Johnson,Houston Texans,15
Signatures Blue,43,Justin Jackson,Los Angeles Chargers,99
Signatures Blue,44,Jason Witten,Dallas Cowboys,15
Signatures Blue,46,T.J. Watt,Pittsburgh Steelers,35
Signatures Blue,47,Ezekiel Elliott,Dallas Cowboys,10
Signatures Blue,48,Russell Wilson,Seattle Seahawks,5
Signatures Blue,49,Derrick Henry,Tennessee Titans,15
Signatures Blue,50,Aaron Rodgers,Green Bay Packers,5
Signatures Blue,51,Ben Roethlisberger,Pittsburgh Steelers,5
Signatures Blue,52,Lamar Jackson,Baltimore Ravens,15
Signatures Blue,53,Patrick Mahomes II,Kansas City Chiefs,10
Signatures Blue,54,Travis Kelce,Kansas City Chiefs,25
Signatures Blue,55,Mike Golic,Philadelphia Eagles,25
Signatures Blue,56,Eric Metcalf,Cleveland Browns,75
Signatures Blue,57,Kam Chancellor,Seattle Seahawks,25
Signatures Blue,58,Herman Moore,Detroit Lions,75
Signatures Blue,59,Charles Tillman,Chicago Bears,75
Signatures Blue,60,Orlando Pace,St. Louis Rams,49
Signatures Blue,61,Matt Breida,San Francisco 49ers,99
Signatures Blue,63,K.J. Wright,Seattle Seahawks,99
Signatures Gold,1,Jason Pierre-Paul,Tampa Bay Buccaneers,10
Signatures Gold,2,Joe Schobert,Cleveland Browns,10
Signatures Gold,3,Michael Dickson,Seattle Seahawks,10
Signatures Gold,4,Jamie Collins,New England Patriots,10
Signatures Gold,5,Chris Jones,Kansas City Chiefs,10
Signatures Gold,6,Greg Zuerlein,Los Angeles Rams,10
Signatures Gold,7,C.J. Mosley,New York Jets,10
Signatures Gold,8,Denzel Ward,Cleveland Browns,10
Signatures Gold,9,Devin Funchess,Indianapolis Colts,5
Signatures Gold,10,Jurrell Casey,Tennessee Titans,10
Signatures Gold,11,Adam Humphries,Tennessee Titans,10
Signatures Gold,12,Jamison Crowder,New York Jets,10
Signatures Gold,13,Josh Gordon,Seattle Seahawks,10
Signatures Gold,14,Marcus Mariota,Tennessee Titans,1
Signatures Gold,15,Dede Westbrook,Jacksonville Jaguars,10
Signatures Gold,16,Aaron Ripkowski,Green Bay Packers,10
Signatures Gold,17,Case Keenum,Washington Redskins,2
Signatures Gold,18,Travis Frederick,Dallas Cowboys,10
Signatures Gold,19,Stephen Gostkowski,New England Patriots,10
Signatures Gold,20,Robert Quinn,Dallas Cowboys,10
Signatures Gold,21,Ryan Shazier,Pittsburgh Steelers,10
Signatures Gold,22,Jaylon Smith,Dallas Cowboys,10
Signatures Gold,23,Danny Amendola,Detroit Lions,3
Signatures Gold,24,Leonard Fournette,Jacksonville Jaguars,1
Signatures Gold,25,Tiki Barber,New York Giants,2
Signatures Gold,26,Andrew Luck,Indianapolis Colts,1
Signatures Gold,27,Mercury Morris,Miami Dolphins,10
Signatures Gold,28,Brett Maher,Dallas Cowboys,10
Signatures Gold,29,Josh Rosen,Miami Dolphins,1
Signatures Gold,30,Mike Ditka,Chicago Bears,1
Signatures Gold,31,Isaac Bruce,St. Louis Rams,3
Signatures Gold,32,Leighton Vander Esch,Dallas Cowboys,5
Signatures Gold,33,Lance Briggs,Chicago Bears,10
Signatures Gold,34,Derek Carr,Oakland Raiders,1
Signatures Gold,35,Mike Alstott,Tampa Bay Buccaneers,3
Signatures Gold,36,Curt Warner,Seattle Seahawks,10
Signatures Gold,37,Josh Allen,Buffalo Bills,1
Signatures Gold,38,Allen Robinson II,Chicago Bears,3
Signatures Gold,40,Austin Hooper,Atlanta Falcons,10
Signatures Gold,41,Ron Jaworski,Philadelphia Eagles,10
Signatures Gold,42,Andre Johnson,Houston Texans,1
Signatures Gold,43,Justin Jackson,Los Angeles Chargers,10
Signatures Gold,44,Jason Witten,Dallas Cowboys,1
Signatures Gold,46,T.J. Watt,Pittsburgh Steelers,3
Signatures Gold,47,Ezekiel Elliott,Dallas Cowboys,1
Signatures Gold,48,Russell Wilson,Seattle Seahawks,1
Signatures Gold,49,Derrick Henry,Tennessee Titans,1
Signatures Gold,50,Aaron Rodgers,Green Bay Packers,1
Signatures Gold,51,Ben Roethlisberger,Pittsburgh Steelers,1
Signatures Gold,52,Lamar Jackson,Baltimore Ravens,1
Signatures Gold,53,Patrick Mahomes II,Kansas City Chiefs,1
Signatures Gold,54,Travis Kelce,Kansas City Chiefs,2
Signatures Gold,55,Mike Golic,Philadelphia Eagles,2
Signatures Gold,56,Eric Metcalf,Cleveland Browns,10
Signatures Gold,57,Kam Chancellor,Seattle Seahawks,2
Signatures Gold,58,Herman Moore,Detroit Lions,10
Signatures Gold,59,Charles Tillman,Chicago Bears,10
Signatures Gold,60,Orlando Pace,St. Louis Rams,5
Signatures Gold,61,Matt Breida,San Francisco 49ers,10
Signatures Gold,63,K.J. Wright,Seattle Seahawks,10
Signatures Gold Die-Cut,1,Jason Pierre-Paul,Tampa Bay Buccaneers,10
Signatures Gold Die-Cut,2,Joe Schobert,Cleveland Browns,10
Signatures Gold Die-Cut,3,Michael Dickson,Seattle Seahawks,10
Signatures Gold Die-Cut,4,Jamie Collins,New England Patriots,10
Signatures Gold Die-Cut,5,Chris Jones,Kansas City Chiefs,10
Signatures Gold Die-Cut,6,Greg Zuerlein,Los Angeles Rams,10
Signatures Gold Die-Cut,7,C.J. Mosley,New York Jets,10
Signatures Gold Die-Cut,8,Denzel Ward,Cleveland Browns,10
Signatures Gold Die-Cut,9,Devin Funchess,Indianapolis Colts,5
Signatures Gold Die-Cut,10,Jurrell Casey,Tennessee Titans,10
Signatures Gold Die-Cut,11,Adam Humphries,Tennessee Titans,10
Signatures Gold Die-Cut,12,Jamison Crowder,New York Jets,10
Signatures Gold Die-Cut,13,Josh Gordon,Seattle Seahawks,10
Signatures Gold Die-Cut,14,Marcus Mariota,Tennessee Titans,1
Signatures Gold Die-Cut,15,Dede Westbrook,Jacksonville Jaguars,10
Signatures Gold Die-Cut,16,Aaron Ripkowski,Green Bay Packers,10
Signatures Gold Die-Cut,17,Case Keenum,Washington Redskins,2
Signatures Gold Die-Cut,18,Travis Frederick,Dallas Cowboys,10
Signatures Gold Die-Cut,19,Stephen Gostkowski,New England Patriots,10
Signatures Gold Die-Cut,20,Robert Quinn,Dallas Cowboys,10
Signatures Gold Die-Cut,21,Ryan Shazier,Pittsburgh Steelers,10
Signatures Gold Die-Cut,22,Jaylon Smith,Dallas Cowboys,10
Signatures Gold Die-Cut,23,Danny Amendola,Detroit Lions,3
Signatures Gold Die-Cut,24,Leonard Fournette,Jacksonville Jaguars,1
Signatures Gold Die-Cut,25,Tiki Barber,New York Giants,2
Signatures Gold Die-Cut,26,Andrew Luck,Indianapolis Colts,1
Signatures Gold Die-Cut,27,Mercury Morris,Miami Dolphins,10
Signatures Gold Die-Cut,28,Brett Maher,Dallas Cowboys,10
Signatures Gold Die-Cut,29,Josh Rosen,Miami Dolphins,1
Signatures Gold Die-Cut,30,Mike Ditka,Chicago Bears,1
Signatures Gold Die-Cut,31,Isaac Bruce,St. Louis Rams,3
Signatures Gold Die-Cut,32,Leighton Vander Esch,Dallas Cowboys,5
Signatures Gold Die-Cut,33,Lance Briggs,Chicago Bears,10
Signatures Gold Die-Cut,34,Derek Carr,Oakland Raiders,1
Signatures Gold Die-Cut,35,Mike Alstott,Tampa Bay Buccaneers,3
Signatures Gold Die-Cut,36,Curt Warner,Seattle Seahawks,10
Signatures Gold Die-Cut,37,Josh Allen,Buffalo Bills,1
Signatures Gold Die-Cut,38,Allen Robinson II,Chicago Bears,3
Signatures Gold Die-Cut,40,Austin Hooper,Atlanta Falcons,10
Signatures Gold Die-Cut,41,Ron Jaworski,Philadelphia Eagles,10
Signatures Gold Die-Cut,42,Andre Johnson,Houston Texans,1
Signatures Gold Die-Cut,43,Justin Jackson,Los Angeles Chargers,10
Signatures Gold Die-Cut,44,Jason Witten,Dallas Cowboys,1
Signatures Gold Die-Cut,46,T.J. Watt,Pittsburgh Steelers,3
Signatures Gold Die-Cut,47,Ezekiel Elliott,Dallas Cowboys,1
Signatures Gold Die-Cut,48,Russell Wilson,Seattle Seahawks,1
Signatures Gold Die-Cut,49,Derrick Henry,Tennessee Titans,1
Signatures Gold Die-Cut,50,Aaron Rodgers,Green Bay Packers,1
Signatures Gold Die-Cut,51,Ben Roethlisberger,Pittsburgh Steelers,1
Signatures Gold Die-Cut,52,Lamar Jackson,Baltimore Ravens,1
Signatures Gold Die-Cut,53,Patrick Mahomes II,Kansas City Chiefs,1
Signatures Gold Die-Cut,54,Travis Kelce,Kansas City Chiefs,2
Signatures Gold Die-Cut,55,Mike Golic,Philadelphia Eagles,2
Signatures Gold Die-Cut,56,Eric Metcalf,Cleveland Browns,10
Signatures Gold Die-Cut,57,Kam Chancellor,Seattle Seahawks,2
Signatures Gold Die-Cut,58,Herman Moore,Detroit Lions,10
Signatures Gold Die-Cut,59,Charles Tillman,Chicago Bears,10
Signatures Gold Die-Cut,60,Orlando Pace,St. Louis Rams,5
Signatures Gold Die-Cut,61,Matt Breida,San Francisco 49ers,10
Signatures Gold Die-Cut,63,K.J. Wright,Seattle Seahawks,10
Signatures Green,1,Jason Pierre-Paul,Tampa Bay Buccaneers,5
Signatures Green,2,Joe Schobert,Cleveland Browns,5
Signatures Green,3,Michael Dickson,Seattle Seahawks,5
Signatures Green,4,Jamie Collins,New England Patriots,5
Signatures Green,5,Chris Jones,Kansas City Chiefs,5
Signatures Green,6,Greg Zuerlein,Los Angeles Rams,5
Signatures Green,7,C.J. Mosley,New York Jets,5
Signatures Green,8,Denzel Ward,Cleveland Browns,5
Signatures Green,9,Devin Funchess,Indianapolis Colts,3
Signatures Green,10,Jurrell Casey,Tennessee Titans,5
Signatures Green,11,Adam Humphries,Tennessee Titans,5
Signatures Green,12,Jamison Crowder,New York Jets,5
Signatures Green,13,Josh Gordon,Seattle Seahawks,5
Signatures Green,14,Marcus Mariota,Tennessee Titans,1
Signatures Green,15,Dede Westbrook,Jacksonville Jaguars,5
Signatures Green,16,Aaron Ripkowski,Green Bay Packers,5
Signatures Green,17,Case Keenum,Washington Redskins,1
Signatures Green,18,Travis Frederick,Dallas Cowboys,5
Signatures Green,19,Stephen Gostkowski,New England Patriots,5
Signatures Green,20,Robert Quinn,Dallas Cowboys,5
Signatures Green,21,Ryan Shazier,Pittsburgh Steelers,5
Signatures Green,22,Jaylon Smith,Dallas Cowboys,5
Signatures Green,23,Danny Amendola,Detroit Lions,2
Signatures Green,24,Leonard Fournette,Jacksonville Jaguars,1
Signatures Green,25,Tiki Barber,New York Giants,1
Signatures Green,26,Andrew Luck,Indianapolis Colts,1
Signatures Green,27,Mercury Morris,Miami Dolphins,5
Signatures Green,28,Brett Maher,Dallas Cowboys,5
Signatures Green,29,Josh Rosen,Miami Dolphins,1
Signatures Green,30,Mike Ditka,Chicago Bears,1
Signatures Green,31,Isaac Bruce,St. Louis Rams,2
Signatures Green,32,Leighton Vander Esch,Dallas Cowboys,3
Signatures Green,33,Lance Briggs,Chicago Bears,5
Signatures Green,34,Derek Carr,Oakland Raiders,1
Signatures Green,35,Mike Alstott,Tampa Bay Buccaneers,2
Signatures Green,36,Curt Warner,Seattle Seahawks,5
Signatures Green,37,Josh Allen,Buffalo Bills,1
Signatures Green,38,Allen Robinson II,Chicago Bears,2
Signatures Green,40,Austin Hooper,Atlanta Falcons,5
