Card Set,Number,Player,Team,Seq.
Rookie Patch Autographs Printing Plate Magenta,191,DJ Chark Jr.,Jacksonville Jaguars,1
Rookie Patch Autographs Printing Plate Magenta,192,Michael Gallup,Dallas Cowboys,1
Rookie Patch Autographs Printing Plate Magenta,193,Tre'Quan Smith,New Orleans Saints,1
Rookie Patch Autographs Printing Plate Magenta,194,Keke Coutee,Houston Texans,1
Rookie Patch Autographs Printing Plate Magenta,195,DaeSean Hamilton,Denver Broncos,1
Rookie Patch Autographs Printing Plate Magenta,196,Jaleel Scott,Baltimore Ravens,1
Rookie Patch Autographs Printing Plate Magenta,197,J'Mon Moore,Green Bay Packers,1
Rookie Patch Autographs Printing Plate Magenta,198,Daurice Fountain,Indianapolis Colts,1
Rookie Patch Autographs Printing Plate Magenta,199,Marquez Valdes-Scantling,Green Bay Packers,1
Rookie Patch Autographs Printing Plate Magenta,200,Bradley Chubb,Denver Broncos,1
Rookie Patch Autographs Printing Plate Yellow,161,Baker Mayfield,Cleveland Browns,1
Rookie Patch Autographs Printing Plate Yellow,162,Sam Darnold,New York Jets,1
Rookie Patch Autographs Printing Plate Yellow,163,Josh Allen,Buffalo Bills,1
Rookie Patch Autographs Printing Plate Yellow,164,Josh Rosen,Arizona Cardinals,1
Rookie Patch Autographs Printing Plate Yellow,165,Lamar Jackson,Baltimore Ravens,1
Rookie Patch Autographs Printing Plate Yellow,166,Mason Rudolph,Pittsburgh Steelers,1
Rookie Patch Autographs Printing Plate Yellow,167,Kyle Lauletta,New York Giants,1
Rookie Patch Autographs Printing Plate Yellow,168,Mike White,Dallas Cowboys,1
Rookie Patch Autographs Printing Plate Yellow,169,Saquon Barkley,New York Giants,1
Rookie Patch Autographs Printing Plate Yellow,170,Rashaad Penny,Seattle Seahawks,1
Rookie Patch Autographs Printing Plate Yellow,171,Sony Michel,New England Patriots,1
Rookie Patch Autographs Printing Plate Yellow,172,Nick Chubb,Cleveland Browns,1
Rookie Patch Autographs Printing Plate Yellow,173,Ronald Jones II,Tampa Bay Buccaneers,1
Rookie Patch Autographs Printing Plate Yellow,174,Kerryon Johnson,Detroit Lions,1
Rookie Patch Autographs Printing Plate Yellow,175,Derrius Guice,Washington Redskins,1
Rookie Patch Autographs Printing Plate Yellow,176,Royce Freeman,Denver Broncos,1
Rookie Patch Autographs Printing Plate Yellow,177,Nyheim Hines,Indianapolis Colts,1
Rookie Patch Autographs Printing Plate Yellow,178,Mark Walton,Cincinnati Bengals,1
Rookie Patch Autographs Printing Plate Yellow,179,Ito Smith,Atlanta Falcons,1
Rookie Patch Autographs Printing Plate Yellow,180,Kalen Ballage,Miami Dolphins,1
Rookie Patch Autographs Printing Plate Yellow,181,Jaylen Samuels,Pittsburgh Steelers,1
Rookie Patch Autographs Printing Plate Yellow,182,Hayden Hurst,Baltimore Ravens,1
Rookie Patch Autographs Printing Plate Yellow,183,Mike Gesicki,Miami Dolphins,1
Rookie Patch Autographs Printing Plate Yellow,184,DJ Moore ,Carolina Panthers,1
Rookie Patch Autographs Printing Plate Yellow,185,Calvin Ridley,Atlanta Falcons,1
Rookie Patch Autographs Printing Plate Yellow,186,Courtland Sutton,Denver Broncos,1
Rookie Patch Autographs Printing Plate Yellow,187,Dante Pettis,San Francisco 49ers,1
Rookie Patch Autographs Printing Plate Yellow,188,Christian Kirk,Arizona Cardinals,1
Rookie Patch Autographs Printing Plate Yellow,189,Anthony Miller,Chicago Bears,1
Rookie Patch Autographs Printing Plate Yellow,190,James Washington,Pittsburgh Steelers,1
Rookie Patch Autographs Printing Plate Yellow,191,DJ Chark Jr.,Jacksonville Jaguars,1
Rookie Patch Autographs Printing Plate Yellow,192,Michael Gallup,Dallas Cowboys,1
Rookie Patch Autographs Printing Plate Yellow,193,Tre'Quan Smith,New Orleans Saints,1
Rookie Patch Autographs Printing Plate Yellow,194,Keke Coutee,Houston Texans,1
Rookie Patch Autographs Printing Plate Yellow,195,DaeSean Hamilton,Denver Broncos,1
Rookie Patch Autographs Printing Plate Yellow,196,Jaleel Scott,Baltimore Ravens,1
Rookie Patch Autographs Printing Plate Yellow,197,J'Mon Moore,Green Bay Packers,1
Rookie Patch Autographs Printing Plate Yellow,198,Daurice Fountain,Indianapolis Colts,1
Rookie Patch Autographs Printing Plate Yellow,199,Marquez Valdes-Scantling,Green Bay Packers,1
Rookie Patch Autographs Printing Plate Yellow,200,Bradley Chubb,Denver Broncos,1
Rookie Patch Autographs Red,161,Baker Mayfield,Cleveland Browns,1
Rookie Patch Autographs Red,162,Sam Darnold,New York Jets,1
Rookie Patch Autographs Red,163,Josh Allen,Buffalo Bills,1
Rookie Patch Autographs Red,164,Josh Rosen,Arizona Cardinals,1
Rookie Patch Autographs Red,165,Lamar Jackson,Baltimore Ravens,1
Rookie Patch Autographs Red,166,Mason Rudolph,Pittsburgh Steelers,1
Rookie Patch Autographs Red,167,Kyle Lauletta,New York Giants,1
Rookie Patch Autographs Red,168,Mike White,Dallas Cowboys,1
Rookie Patch Autographs Red,169,Saquon Barkley,New York Giants,1
Rookie Patch Autographs Red,170,Rashaad Penny,Seattle Seahawks,1
Rookie Patch Autographs Red,171,Sony Michel,New England Patriots,1
Rookie Patch Autographs Red,172,Nick Chubb,Cleveland Browns,1
Rookie Patch Autographs Red,173,Ronald Jones II,Tampa Bay Buccaneers,1
Rookie Patch Autographs Red,174,Kerryon Johnson,Detroit Lions,1
Rookie Patch Autographs Red,175,Derrius Guice,Washington Redskins,1
Rookie Patch Autographs Red,176,Royce Freeman,Denver Broncos,1
Rookie Patch Autographs Red,177,Nyheim Hines,Indianapolis Colts,1
Rookie Patch Autographs Red,178,Mark Walton,Cincinnati Bengals,1
Rookie Patch Autographs Red,179,Ito Smith,Atlanta Falcons,1
Rookie Patch Autographs Red,180,Kalen Ballage,Miami Dolphins,1
Rookie Patch Autographs Red,181,Jaylen Samuels,Pittsburgh Steelers,1
Rookie Patch Autographs Red,182,Hayden Hurst,Baltimore Ravens,1
Rookie Patch Autographs Red,183,Mike Gesicki,Miami Dolphins,1
Rookie Patch Autographs Red,184,DJ Moore ,Carolina Panthers,1
Rookie Patch Autographs Red,185,Calvin Ridley,Atlanta Falcons,1
Rookie Patch Autographs Red,186,Courtland Sutton,Denver Broncos,1
Rookie Patch Autographs Red,187,Dante Pettis,San Francisco 49ers,1
Rookie Patch Autographs Red,188,Christian Kirk,Arizona Cardinals,1
Rookie Patch Autographs Red,189,Anthony Miller,Chicago Bears,1
Rookie Patch Autographs Red,190,James Washington,Pittsburgh Steelers,1
Rookie Patch Autographs Red,191,DJ Chark Jr.,Jacksonville Jaguars,1
Rookie Patch Autographs Red,192,Michael Gallup,Dallas Cowboys,1
Rookie Patch Autographs Red,193,Tre'Quan Smith,New Orleans Saints,1
Rookie Patch Autographs Red,194,Keke Coutee,Houston Texans,1
Rookie Patch Autographs Red,195,DaeSean Hamilton,Denver Broncos,1
Rookie Patch Autographs Red,196,Jaleel Scott,Baltimore Ravens,1
Rookie Patch Autographs Red,197,J'Mon Moore,Green Bay Packers,1
Rookie Patch Autographs Red,198,Daurice Fountain,Indianapolis Colts,1
Rookie Patch Autographs Red,199,Marquez Valdes-Scantling,Green Bay Packers,1
Rookie Patch Autographs Red,200,Bradley Chubb,Denver Broncos,1
Rookie Patch Autographs Red Brand Logo,161,Baker Mayfield,Cleveland Browns,2
Rookie Patch Autographs Red Brand Logo,162,Sam Darnold,New York Jets,2
Rookie Patch Autographs Red Brand Logo,163,Josh Allen,Buffalo Bills,2
Rookie Patch Autographs Red Brand Logo,164,Josh Rosen,Arizona Cardinals,2
Rookie Patch Autographs Red Brand Logo,165,Lamar Jackson,Baltimore Ravens,2
Rookie Patch Autographs Red Brand Logo,166,Mason Rudolph,Pittsburgh Steelers,2
Rookie Patch Autographs Red Brand Logo,167,Kyle Lauletta,New York Giants,2
Rookie Patch Autographs Red Brand Logo,168,Mike White,Dallas Cowboys,2
Rookie Patch Autographs Red Brand Logo,169,Saquon Barkley,New York Giants,2
Rookie Patch Autographs Red Brand Logo,170,Rashaad Penny,Seattle Seahawks,2
Rookie Patch Autographs Red Brand Logo,171,Sony Michel,New England Patriots,2
Rookie Patch Autographs Red Brand Logo,172,Nick Chubb,Cleveland Browns,2
Rookie Patch Autographs Red Brand Logo,173,Ronald Jones II,Tampa Bay Buccaneers,2
Rookie Patch Autographs Red Brand Logo,174,Kerryon Johnson,Detroit Lions,2
Rookie Patch Autographs Red Brand Logo,175,Derrius Guice,Washington Redskins,2
Rookie Patch Autographs Red Brand Logo,176,Royce Freeman,Denver Broncos,2
Rookie Patch Autographs Red Brand Logo,177,Nyheim Hines,Indianapolis Colts,2
Rookie Patch Autographs Red Brand Logo,178,Mark Walton,Cincinnati Bengals,2
Rookie Patch Autographs Red Brand Logo,179,Ito Smith,Atlanta Falcons,2
Rookie Patch Autographs Red Brand Logo,180,Kalen Ballage,Miami Dolphins,2
Rookie Patch Autographs Red Brand Logo,181,Jaylen Samuels,Pittsburgh Steelers,2
Rookie Patch Autographs Red Brand Logo,182,Hayden Hurst,Baltimore Ravens,2
Rookie Patch Autographs Red Brand Logo,183,Mike Gesicki,Miami Dolphins,2
Rookie Patch Autographs Red Brand Logo,184,DJ Moore ,Carolina Panthers,2
Rookie Patch Autographs Red Brand Logo,185,Calvin Ridley,Atlanta Falcons,2
Rookie Patch Autographs Red Brand Logo,186,Courtland Sutton,Denver Broncos,2
Rookie Patch Autographs Red Brand Logo,187,Dante Pettis,San Francisco 49ers,2
Rookie Patch Autographs Red Brand Logo,188,Christian Kirk,Arizona Cardinals,2
Rookie Patch Autographs Red Brand Logo,189,Anthony Miller,Chicago Bears,2
Rookie Patch Autographs Red Brand Logo,190,James Washington,Pittsburgh Steelers,2
Rookie Patch Autographs Red Brand Logo,191,DJ Chark Jr.,Jacksonville Jaguars,2
Rookie Patch Autographs Red Brand Logo,192,Michael Gallup,Dallas Cowboys,2
Rookie Patch Autographs Red Brand Logo,193,Tre'Quan Smith,New Orleans Saints,2
Rookie Patch Autographs Red Brand Logo,194,Keke Coutee,Houston Texans,2
Rookie Patch Autographs Red Brand Logo,195,DaeSean Hamilton,Denver Broncos,2
Rookie Patch Autographs Red Brand Logo,196,Jaleel Scott,Baltimore Ravens,2
Rookie Patch Autographs Red Brand Logo,197,J'Mon Moore,Green Bay Packers,2
Rookie Patch Autographs Red Brand Logo,198,Daurice Fountain,Indianapolis Colts,2
Rookie Patch Autographs Red Brand Logo,199,Marquez Valdes-Scantling,Green Bay Packers,2
Rookie Patch Autographs Red Brand Logo,200,Bradley Chubb,Denver Broncos,2
Rookie Patch Autographs Red Laundry Tag,161,Baker Mayfield,Cleveland Browns,1
Rookie Patch Autographs Red Laundry Tag,162,Sam Darnold,New York Jets,1
Rookie Patch Autographs Red Laundry Tag,163,Josh Allen,Buffalo Bills,1
Rookie Patch Autographs Red Laundry Tag,164,Josh Rosen,Arizona Cardinals,1
Rookie Patch Autographs Red Laundry Tag,165,Lamar Jackson,Baltimore Ravens,1
Rookie Patch Autographs Red Laundry Tag,166,Mason Rudolph,Pittsburgh Steelers,1
Rookie Patch Autographs Red Laundry Tag,167,Kyle Lauletta,New York Giants,1
Rookie Patch Autographs Red Laundry Tag,168,Mike White,Dallas Cowboys,1
Rookie Patch Autographs Red Laundry Tag,169,Saquon Barkley,New York Giants,1
Rookie Patch Autographs Red Laundry Tag,170,Rashaad Penny,Seattle Seahawks,1
Rookie Patch Autographs Red Laundry Tag,171,Sony Michel,New England Patriots,1
Rookie Patch Autographs Red Laundry Tag,172,Nick Chubb,Cleveland Browns,1
Rookie Patch Autographs Red Laundry Tag,173,Ronald Jones II,Tampa Bay Buccaneers,1
Rookie Patch Autographs Red Laundry Tag,174,Kerryon Johnson,Detroit Lions,1
Rookie Patch Autographs Red Laundry Tag,175,Derrius Guice,Washington Redskins,1
Rookie Patch Autographs Red Laundry Tag,176,Royce Freeman,Denver Broncos,1
Rookie Patch Autographs Red Laundry Tag,177,Nyheim Hines,Indianapolis Colts,1
Rookie Patch Autographs Red Laundry Tag,178,Mark Walton,Cincinnati Bengals,1
Rookie Patch Autographs Red Laundry Tag,179,Ito Smith,Atlanta Falcons,1
Rookie Patch Autographs Red Laundry Tag,180,Kalen Ballage,Miami Dolphins,1
Rookie Patch Autographs Red Laundry Tag,181,Jaylen Samuels,Pittsburgh Steelers,1
Rookie Patch Autographs Red Laundry Tag,182,Hayden Hurst,Baltimore Ravens,1
Rookie Patch Autographs Red Laundry Tag,183,Mike Gesicki,Miami Dolphins,1
Rookie Patch Autographs Red Laundry Tag,184,DJ Moore ,Carolina Panthers,1
Rookie Patch Autographs Red Laundry Tag,185,Calvin Ridley,Atlanta Falcons,1
Rookie Patch Autographs Red Laundry Tag,186,Courtland Sutton,Denver Broncos,1
Rookie Patch Autographs Red Laundry Tag,187,Dante Pettis,San Francisco 49ers,1
Rookie Patch Autographs Red Laundry Tag,188,Christian Kirk,Arizona Cardinals,1
Rookie Patch Autographs Red Laundry Tag,189,Anthony Miller,Chicago Bears,1
Rookie Patch Autographs Red Laundry Tag,190,James Washington,Pittsburgh Steelers,1
Rookie Patch Autographs Red Laundry Tag,191,DJ Chark Jr.,Jacksonville Jaguars,1
Rookie Patch Autographs Red Laundry Tag,192,Michael Gallup,Dallas Cowboys,1
Rookie Patch Autographs Red Laundry Tag,193,Tre'Quan Smith,New Orleans Saints,1
Rookie Patch Autographs Red Laundry Tag,194,Keke Coutee,Houston Texans,1
Rookie Patch Autographs Red Laundry Tag,195,DaeSean Hamilton,Denver Broncos,1
Rookie Patch Autographs Red Laundry Tag,196,Jaleel Scott,Baltimore Ravens,1
Rookie Patch Autographs Red Laundry Tag,197,J'Mon Moore,Green Bay Packers,1
Rookie Patch Autographs Red Laundry Tag,198,Daurice Fountain,Indianapolis Colts,1
Rookie Patch Autographs Red Laundry Tag,199,Marquez Valdes-Scantling,Green Bay Packers,1
Rookie Patch Autographs Red Laundry Tag,200,Bradley Chubb,Denver Broncos,1
Rookie Patch Autographs Stars and Stripes,161,Baker Mayfield,Cleveland Browns,15
Rookie Patch Autographs Stars and Stripes,162,Sam Darnold,New York Jets,15
Rookie Patch Autographs Stars and Stripes,163,Josh Allen,Buffalo Bills,15
Rookie Patch Autographs Stars and Stripes,164,Josh Rosen,Arizona Cardinals,15
Rookie Patch Autographs Stars and Stripes,165,Lamar Jackson,Baltimore Ravens,15
Rookie Patch Autographs Stars and Stripes,166,Mason Rudolph,Pittsburgh Steelers,15
Rookie Patch Autographs Stars and Stripes,167,Kyle Lauletta,New York Giants,15
Rookie Patch Autographs Stars and Stripes,168,Mike White,Dallas Cowboys,15
Rookie Patch Autographs Stars and Stripes,169,Saquon Barkley,New York Giants,15
Rookie Patch Autographs Stars and Stripes,170,Rashaad Penny,Seattle Seahawks,15
Rookie Patch Autographs Stars and Stripes,171,Sony Michel,New England Patriots,15
Rookie Patch Autographs Stars and Stripes,172,Nick Chubb,Cleveland Browns,15
Rookie Patch Autographs Stars and Stripes,173,Ronald Jones II,Tampa Bay Buccaneers,15
Rookie Patch Autographs Stars and Stripes,174,Kerryon Johnson,Detroit Lions,15
Rookie Patch Autographs Stars and Stripes,175,Derrius Guice,Washington Redskins,15
Rookie Patch Autographs Stars and Stripes,176,Royce Freeman,Denver Broncos,15
Rookie Patch Autographs Stars and Stripes,177,Nyheim Hines,Indianapolis Colts,15
Rookie Patch Autographs Stars and Stripes,178,Mark Walton,Cincinnati Bengals,15
Rookie Patch Autographs Stars and Stripes,179,Ito Smith,Atlanta Falcons,15
Rookie Patch Autographs Stars and Stripes,180,Kalen Ballage,Miami Dolphins,15
Rookie Patch Autographs Stars and Stripes,181,Jaylen Samuels,Pittsburgh Steelers,15
Rookie Patch Autographs Stars and Stripes,182,Hayden Hurst,Baltimore Ravens,15
Rookie Patch Autographs Stars and Stripes,183,Mike Gesicki,Miami Dolphins,15
Rookie Patch Autographs Stars and Stripes,184,DJ Moore ,Carolina Panthers,15
Rookie Patch Autographs Stars and Stripes,185,Calvin Ridley,Atlanta Falcons,15
Rookie Patch Autographs Stars and Stripes,186,Courtland Sutton,Denver Broncos,15
Rookie Patch Autographs Stars and Stripes,187,Dante Pettis,San Francisco 49ers,15
Rookie Patch Autographs Stars and Stripes,188,Christian Kirk,Arizona Cardinals,15
Rookie Patch Autographs Stars and Stripes,189,Anthony Miller,Chicago Bears,15
Rookie Patch Autographs Stars and Stripes,190,James Washington,Pittsburgh Steelers,15
Rookie Patch Autographs Stars and Stripes,191,DJ Chark Jr.,Jacksonville Jaguars,15
Rookie Patch Autographs Stars and Stripes,192,Michael Gallup,Dallas Cowboys,15
Rookie Patch Autographs Stars and Stripes,193,Tre'Quan Smith,New Orleans Saints,15
Rookie Patch Autographs Stars and Stripes,194,Keke Coutee,Houston Texans,15
Rookie Patch Autographs Stars and Stripes,195,DaeSean Hamilton,Denver Broncos,15
Rookie Patch Autographs Stars and Stripes,196,Jaleel Scott,Baltimore Ravens,15
Rookie Patch Autographs Stars and Stripes,197,J'Mon Moore,Green Bay Packers,15
Rookie Patch Autographs Stars and Stripes,198,Daurice Fountain,Indianapolis Colts,15
Rookie Patch Autographs Stars and Stripes,199,Marquez Valdes-Scantling,Green Bay Packers,15
Rookie Patch Autographs Stars and Stripes,200,Bradley Chubb,Denver Broncos,15
Rookie Patch Autographs Stars and Stripes Premium,161,Baker Mayfield,Cleveland Browns,3
Rookie Patch Autographs Stars and Stripes Premium,162,Sam Darnold,New York Jets,3
Rookie Patch Autographs Stars and Stripes Premium,163,Josh Allen,Buffalo Bills,3
Rookie Patch Autographs Stars and Stripes Premium,164,Josh Rosen,Arizona Cardinals,3
Rookie Patch Autographs Stars and Stripes Premium,165,Lamar Jackson,Baltimore Ravens,3
Rookie Patch Autographs Stars and Stripes Premium,166,Mason Rudolph,Pittsburgh Steelers,3
Rookie Patch Autographs Stars and Stripes Premium,167,Kyle Lauletta,New York Giants,3
Rookie Patch Autographs Stars and Stripes Premium,168,Mike White,Dallas Cowboys,3
Rookie Patch Autographs Stars and Stripes Premium,169,Saquon Barkley,New York Giants,3
Rookie Patch Autographs Stars and Stripes Premium,170,Rashaad Penny,Seattle Seahawks,3
Rookie Patch Autographs Stars and Stripes Premium,171,Sony Michel,New England Patriots,3
Rookie Patch Autographs Stars and Stripes Premium,172,Nick Chubb,Cleveland Browns,3
Rookie Patch Autographs Stars and Stripes Premium,173,Ronald Jones II,Tampa Bay Buccaneers,3
Rookie Patch Autographs Stars and Stripes Premium,174,Kerryon Johnson,Detroit Lions,3
Rookie Patch Autographs Stars and Stripes Premium,175,Derrius Guice,Washington Redskins,3
Rookie Patch Autographs Stars and Stripes Premium,176,Royce Freeman,Denver Broncos,3
Rookie Patch Autographs Stars and Stripes Premium,177,Nyheim Hines,Indianapolis Colts,3
Rookie Patch Autographs Stars and Stripes Premium,178,Mark Walton,Cincinnati Bengals,3
Rookie Patch Autographs Stars and Stripes Premium,179,Ito Smith,Atlanta Falcons,3
Rookie Patch Autographs Stars and Stripes Premium,180,Kalen Ballage,Miami Dolphins,3
Rookie Patch Autographs Stars and Stripes Premium,181,Jaylen Samuels,Pittsburgh Steelers,3
Rookie Patch Autographs Stars and Stripes Premium,182,Hayden Hurst,Baltimore Ravens,3
Rookie Patch Autographs Stars and Stripes Premium,183,Mike Gesicki,Miami Dolphins,3
Rookie Patch Autographs Stars and Stripes Premium,184,DJ Moore ,Carolina Panthers,3
Rookie Patch Autographs Stars and Stripes Premium,185,Calvin Ridley,Atlanta Falcons,3
Rookie Patch Autographs Stars and Stripes Premium,186,Courtland Sutton,Denver Broncos,3
Rookie Patch Autographs Stars and Stripes Premium,187,Dante Pettis,San Francisco 49ers,3
Rookie Patch Autographs Stars and Stripes Premium,188,Christian Kirk,Arizona Cardinals,3
Rookie Patch Autographs Stars and Stripes Premium,189,Anthony Miller,Chicago Bears,3
Rookie Patch Autographs Stars and Stripes Premium,190,James Washington,Pittsburgh Steelers,3
Rookie Patch Autographs Stars and Stripes Premium,191,DJ Chark Jr.,Jacksonville Jaguars,3
Rookie Patch Autographs Stars and Stripes Premium,192,Michael Gallup,Dallas Cowboys,3
Rookie Patch Autographs Stars and Stripes Premium,193,Tre'Quan Smith,New Orleans Saints,3
Rookie Patch Autographs Stars and Stripes Premium,194,Keke Coutee,Houston Texans,3
Rookie Patch Autographs Stars and Stripes Premium,195,DaeSean Hamilton,Denver Broncos,3
Rookie Patch Autographs Stars and Stripes Premium,196,Jaleel Scott,Baltimore Ravens,3
Rookie Patch Autographs Stars and Stripes Premium,197,J'Mon Moore,Green Bay Packers,3
Rookie Patch Autographs Stars and Stripes Premium,198,Daurice Fountain,Indianapolis Colts,3
Rookie Patch Autographs Stars and Stripes Premium,199,Marquez Valdes-Scantling,Green Bay Packers,3
Rookie Patch Autographs Stars and Stripes Premium,200,Bradley Chubb,Denver Broncos,3
Rookie Quad Booklet,1,Josh AllenSam DarnoldJosh RosenBaker Mayfield,Buffalo BillsNew York JetsArizona CardinalsCleveland Browns,49
Rookie Quad Booklet,2,Kerryon JohnsonPhillip LindsaySaquon BarkleySony Michel,Detroit LionsDenver BroncosNew York GiantsNew England Patriots,49
Rookie Quad Booklet,3,Baker MayfieldCalvin RidleySam DarnoldSaquon Barkley,Cleveland BrownsAtlanta FalconsNew York JetsNew York Giants,49
Rookie Quad Booklet Brand Logo,1,Baker MayfieldJosh RosenSam DarnoldJosh Allen,Cleveland BrownsArizona CardinalsNew York JetsBuffalo Bills,1
Rookie Quad Booklet Brand Logo,2,Sony MichelKerryon JohnsonPhillip LindsaySaquon Barkley,New England PatriotsDetroit LionsDenver BroncosNew York Giants,1
Rookie Quad Booklet Brand Logo,3,Calvin RidleySaquon BarkleyBaker MayfieldSam Darnold,Atlanta FalconsNew York GiantsCleveland BrownsNew York Jets,1
Rookie Quad Booklet Laundry Tag,1,Sam DarnoldBaker MayfieldJosh AllenJosh Rosen,New York JetsCleveland BrownsBuffalo BillsArizona Cardinals,1
Rookie Quad Booklet Laundry Tag,2,Kerryon JohnsonPhillip LindsaySaquon BarkleySony Michel,Detroit LionsDenver BroncosNew York GiantsNew England Patriots,1
Rookie Quad Booklet Laundry Tag,3,Baker MayfieldCalvin RidleySam DarnoldSaquon Barkley,Cleveland BrownsAtlanta FalconsNew York JetsNew York Giants,1
Rookie Quad Booklet NFL Shield,1,Josh AllenBaker MayfieldJosh RosenSam Darnold,Buffalo BillsCleveland BrownsArizona CardinalsNew York Jets,1
Rookie Quad Booklet NFL Shield,2,Phillip LindsaySaquon BarkleyKerryon JohnsonSony Michel,Denver BroncosNew York GiantsDetroit LionsNew England Patriots,1
Rookie Quad Booklet NFL Shield,3,Baker MayfieldSam DarnoldCalvin RidleySaquon Barkley,Cleveland BrownsNew York JetsAtlanta FalconsNew York Giants,1
Rookie Quad Booklet Prime,1,Josh RosenBaker MayfieldJosh AllenSam Darnold,Arizona CardinalsCleveland BrownsBuffalo BillsNew York Jets,25
Rookie Quad Booklet Prime,2,Kerryon JohnsonSaquon BarkleySony MichelPhillip Lindsay,Detroit LionsNew York GiantsNew England PatriotsDenver Broncos,25
Rookie Quad Booklet Prime,3,Sam DarnoldSaquon BarkleyCalvin RidleyBaker Mayfield,New York JetsNew York GiantsAtlanta FalconsCleveland Browns,25
Rookie Signatures,102,Quenton Nelson,Indianapolis Colts,75
Rookie Signatures,104,Cory Littleton,Los Angeles Rams,75
Rookie Signatures,105,Nick Mullens,San Francisco 49ers,75
Rookie Signatures,106,Daron Payne,Washington Redskins,75
Rookie Signatures,108,Ray-Ray McCloud,Buffalo Bills,75
Rookie Signatures,109,Will Dissly,Seattle Seahawks,75
Rookie Signatures,110,Trenton Cannon,New York Jets,75
Rookie Signatures,111,Javon Wims,Chicago Bears,75
Rookie Signatures,112,Trey Quinn,Washington Redskins,75
Rookie Signatures,113,Terrell Edmunds,Pittsburgh Steelers,25
Rookie Signatures,114,Mike Hughes,Minnesota Vikings,75
Rookie Signatures,115,Harold Landry,Tennessee Titans,75
Rookie Signatures,116,Joshua Jackson,Green Bay Packers,75
Rookie Signatures,117,Dallas Goedert,Philadelphia Eagles,75
Rookie Signatures,118,Mark Andrews,Baltimore Ravens,75
Rookie Signatures,119,M.J. Stewart,Tampa Bay Buccaneers,75
Rookie Signatures,120,Donte Jackson,Carolina Panthers,75
Rookie Signatures,121,Isaiah Oliver,Atlanta Falcons,75
Rookie Signatures,122,Carlton Davis,Tampa Bay Buccaneers,75
Rookie Signatures,123,Lorenzo Carter,New York Giants,75
Rookie Signatures,124,Chad Thomas,Cleveland Browns,75
Rookie Signatures,125,Sam Hubbard,Cincinnati Bengals,75
Rookie Signatures,126,Malik Jefferson,Cincinnati Bengals,75
Rookie Signatures,128,Justin Jones,Los Angeles Chargers,75
Rookie Signatures,131,Ronnie Harrison,Jacksonville Jaguars,75
Rookie Signatures,132,Harrison Phillips,Buffalo Bills,75
Rookie Signatures,133,Jordan Akins,Houston Texans,75
Rookie Signatures,134,Jalyn Holmes,Minnesota Vikings,75
Rookie Signatures,135,Chris Herndon IV,New York Jets,49
Rookie Signatures,137,Jordan Whitehead,Tampa Bay Buccaneers,75
Rookie Signatures,138,Durham Smythe,Miami Dolphins,75
Rookie Signatures,139,Armani Watts,Kansas City Chiefs,75
Rookie Signatures,140,Josh Sweat,Philadelphia Eagles,75
Rookie Signatures,141,Dalton Schultz,Dallas Cowboys,75
Rookie Signatures,143,Connor Williams,Dallas Cowboys,75
Rookie Signatures,144,D.J. Reed,San Francisco 49ers,75
Rookie Signatures,145,Justin Watson,Tampa Bay Buccaneers,75
Rookie Signatures,147,Darius Leonard,Indianapolis Colts,75
Rookie Signatures,148,Tyler Conklin,Minnesota Vikings,75
Rookie Signatures,149,Ian Thomas,Carolina Panthers,75
Rookie Signatures,150,Jordan Lasley,Baltimore Ravens,75
Rookie Signatures,151,Jordan Wilkins,Indianapolis Colts,75
Rookie Signatures,152,John Kelly,Los Angeles Rams,75
Rookie Signatures,153,Deon Cain,Indianapolis Colts,75
Rookie Signatures,154,Mike McGlinchey,San Francisco 49ers,75
Rookie Signatures,155,Russell Gage,Atlanta Falcons,75
Rookie Signatures,156,Luke Falk,Miami Dolphins,75
Rookie Signatures,157,Fred Warner,San Francisco 49ers,75
Rookie Signatures,158,Danny Etling,New England Patriots,75
Rookie Signatures,159,Alex McGough,Seattle Seahawks,75
Rookie Signatures,160,Marcell Ateman,Oakland Raiders,75
Rookie Signatures Emerald,102,Quenton Nelson,Indianapolis Colts,5
Rookie Signatures Emerald,104,Cory Littleton,Los Angeles Rams,5
Rookie Signatures Emerald,105,Nick Mullens,San Francisco 49ers,5
Rookie Signatures Emerald,106,Daron Payne,Washington Redskins,5
Rookie Signatures Emerald,108,Ray-Ray McCloud,Buffalo Bills,5
Rookie Signatures Emerald,109,Will Dissly,Seattle Seahawks,5
Rookie Signatures Emerald,110,Trenton Cannon,New York Jets,5
Rookie Signatures Emerald,111,Javon Wims,Chicago Bears,5
Rookie Signatures Emerald,112,Trey Quinn,Washington Redskins,5
Rookie Signatures Emerald,113,Terrell Edmunds,Pittsburgh Steelers,5
Rookie Signatures Emerald,114,Mike Hughes,Minnesota Vikings,5
Rookie Signatures Emerald,115,Harold Landry,Tennessee Titans,5
Rookie Signatures Emerald,116,Joshua Jackson,Green Bay Packers,5
Rookie Signatures Emerald,117,Dallas Goedert,Philadelphia Eagles,5
Rookie Signatures Emerald,118,Mark Andrews,Baltimore Ravens,5
Rookie Signatures Emerald,119,M.J. Stewart,Tampa Bay Buccaneers,5
Rookie Signatures Emerald,120,Donte Jackson,Carolina Panthers,5
Rookie Signatures Emerald,121,Isaiah Oliver,Atlanta Falcons,5
