Card Set,Number,Player,Team,Seq.
Rookies Hyper,263,Justin Reid,Houston Texans,275
Rookies Hyper,264,Jerome Baker,Miami Dolphins,275
Rookies Hyper,265,Derrick Nnadi,Kansas City Chiefs,275
Rookies Hyper,266,Sam Hubbard,Cincinnati Bengals,275
Rookies Hyper,267,Arden Key,Oakland Raiders,275
Rookies Hyper,268,Ronnie Harrison,Jacksonville Jaguars,275
Rookies Hyper,269,Jalyn Holmes,Minnesota Vikings,275
Rookies Hyper,270,Antonio Callaway,Cleveland Browns,275
Rookies Hyper,271,Christopher Herndon IV,New York Jets,275
Rookies Hyper,272,Da'Shawn Hand,Detroit Lions,275
Rookies Hyper,273,Justin Watson,Tampa Bay Buccaneers,275
Rookies Hyper,274,Armani Watts,Kansas City Chiefs,275
Rookies Hyper,275,Josh Sweat,Philadelphia Eagles,275
Rookies Hyper,276,Chase Edmonds,Arizona Cardinals,275
Rookies Hyper,277,Dalton Schultz,Dallas Cowboys,275
Rookies Hyper,278,Richie James,San Francisco 49ers,275
Rookies Hyper,279,Shaquem Griffin,Seattle Seahawks,275
Rookies Hyper,280,Troy Fumagalli,Denver Broncos,275
Rookies Hyper,281,Jordan Lasley,Baltimore Ravens,275
Rookies Hyper,282,John Kelly,Los Angeles Rams,275
Rookies Hyper,283,Ray-Ray McCloud,Buffalo Bills,275
Rookies Hyper,284,Dylan Cantrell,Los Angeles Chargers,275
Rookies Hyper,285,Luke Falk,Tennessee Titans,275
Rookies Hyper,286,Cedrick Wilson Jr.,Dallas Cowboys,275
Rookies Hyper,287,Braxton Berrios,New England Patriots,275
Rookies Hyper,288,Marcell Ateman,Oakland Raiders,275
Rookies Hyper,289,Bo Scarbrough,Dallas Cowboys,275
Rookies Hyper,290,Ryan Izzo,New England Patriots,275
Rookies Hyper,291,Justin Jackson,Los Angeles Chargers,275
Rookies Hyper,292,Auden Tate,Cincinnati Bengals,275
Rookies Hyper,293,Trey Quinn,Washington Redskins,275
Rookies Hyper,294,Allen Lazard,Jacksonville Jaguars,275
Rookies Hyper,295,Deontay Burnett,Tennessee Titans,275
Rookies Hyper,296,Josh Adams,Philadelphia Eagles,275
Rookies Hyper,297,Riley Ferguson,Tampa Bay Buccaneers,275
Rookies Hyper,298,Simmie Cobbs Jr.,Washington Redskins,275
Rookies Hyper,299,Dallas Goedert,Philadelphia Eagles,275
Rookies Hyper,300,Rasheem Green,Seattle Seahawks,275
Rookies Lazer,201,Baker Mayfield,Cleveland Browns,
Rookies Lazer,202,Saquon Barkley,New York Giants,
Rookies Lazer,203,Sam Darnold,New York Jets,
Rookies Lazer,204,Bradley Chubb,Denver Broncos,
Rookies Lazer,205,Josh Allen,Buffalo Bills,
Rookies Lazer,206,Josh Rosen,Arizona Cardinals,
Rookies Lazer,207,D.J. Moore ,Carolina Panthers,
Rookies Lazer,208,Hayden Hurst,Baltimore Ravens,
Rookies Lazer,209,Calvin Ridley,Atlanta Falcons,
Rookies Lazer,210,Rashaad Penny,Seattle Seahawks,
Rookies Lazer,211,Sony Michel,New England Patriots,
Rookies Lazer,212,Lamar Jackson,Baltimore Ravens,
Rookies Lazer,213,Nick Chubb,Cleveland Browns,
Rookies Lazer,214,Ronald Jones II,Tampa Bay Buccaneers,
Rookies Lazer,215,Courtland Sutton,Denver Broncos,
Rookies Lazer,216,Mike Gesicki,Miami Dolphins,
Rookies Lazer,217,Kerryon Johnson,Detroit Lions,
Rookies Lazer,218,Dante Pettis,San Francisco 49ers,
Rookies Lazer,219,Christian Kirk,Arizona Cardinals,
Rookies Lazer,220,Anthony Miller,Chicago Bears,
Rookies Lazer,221,Derrius Guice,Washington Redskins,
Rookies Lazer,222,James Washington,Pittsburgh Steelers,
Rookies Lazer,223,D.J. Chark Jr.,Jacksonville Jaguars,
Rookies Lazer,224,Royce Freeman,Denver Broncos,
Rookies Lazer,225,Mason Rudolph,Pittsburgh Steelers,
Rookies Lazer,226,Michael Gallup,Dallas Cowboys,
Rookies Lazer,227,Tre'Quan Smith,New Orleans Saints,
Rookies Lazer,228,Keke Coutee,Houston Texans,
Rookies Lazer,229,Nyheim Hines,Indianapolis Colts,
Rookies Lazer,230,Kyle Lauletta,New York Giants,
Rookies Lazer,231,Mark Walton,Cincinnati Bengals,
Rookies Lazer,232,DaeSean Hamilton,Denver Broncos,
Rookies Lazer,233,Ito Smith,Atlanta Falcons,
Rookies Lazer,234,Kalen Ballage,Miami Dolphins,
Rookies Lazer,235,Jaleel Scott,Baltimore Ravens,
Rookies Lazer,236,J'Mon Moore,Green Bay Packers,
Rookies Lazer,237,Daurice Fountain,Indianapolis Colts,
Rookies Lazer,238,Jaylen Samuels,Pittsburgh Steelers,
Rookies Lazer,239,Mike White,Dallas Cowboys,
Rookies Lazer,240,Marquez Valdes-Scantling,Green Bay Packers,
Rookies Lazer,241,Denzel Ward,Cleveland Browns,
Rookies Lazer,242,Roquan Smith,Chicago Bears,
Rookies Lazer,243,Minkah Fitzpatrick,Miami Dolphins,
Rookies Lazer,244,Vita Vea,Tampa Bay Buccaneers,
Rookies Lazer,245,Daron Payne,Washington Redskins,
Rookies Lazer,246,Marcus Davenport,New Orleans Saints,
Rookies Lazer,247,Tremaine Edmunds,Buffalo Bills,
Rookies Lazer,248,Derwin James,Los Angeles Chargers,
Rookies Lazer,249,Jaire Alexander,Green Bay Packers,
Rookies Lazer,250,Leighton Vander Esch,Dallas Cowboys,
Rookies Lazer,251,Rashaan Evans,Tennessee Titans,
Rookies Lazer,252,Terrell Edmunds,Pittsburgh Steelers,
Rookies Lazer,253,Mike Hughes,Minnesota Vikings,
Rookies Lazer,254,Harold Landry,Tennessee Titans,
Rookies Lazer,255,Joshua Jackson,Green Bay Packers,
Rookies Lazer,256,M.J. Stewart,Tampa Bay Buccaneers,
Rookies Lazer,257,Fred Warner,San Francisco 49ers,
Rookies Lazer,258,Duke Dawson,New England Patriots,
Rookies Lazer,259,Isaiah Oliver,Atlanta Falcons,
Rookies Lazer,260,Carlton Davis,Tampa Bay Buccaneers,
Rookies Lazer,261,Tyquan Lewis,Indianapolis Colts,
Rookies Lazer,262,Lorenzo Carter,New York Giants,
Rookies Lazer,263,Justin Reid,Houston Texans,
Rookies Lazer,264,Jerome Baker,Miami Dolphins,
Rookies Lazer,265,Derrick Nnadi,Kansas City Chiefs,
Rookies Lazer,266,Sam Hubbard,Cincinnati Bengals,
Rookies Lazer,267,Arden Key,Oakland Raiders,
Rookies Lazer,268,Ronnie Harrison,Jacksonville Jaguars,
Rookies Lazer,269,Jalyn Holmes,Minnesota Vikings,
Rookies Lazer,270,Antonio Callaway,Cleveland Browns,
Rookies Lazer,271,Christopher Herndon IV,New York Jets,
Rookies Lazer,272,Da'Shawn Hand,Detroit Lions,
Rookies Lazer,273,Justin Watson,Tampa Bay Buccaneers,
Rookies Lazer,274,Armani Watts,Kansas City Chiefs,
Rookies Lazer,275,Josh Sweat,Philadelphia Eagles,
Rookies Lazer,276,Chase Edmonds,Arizona Cardinals,
Rookies Lazer,277,Dalton Schultz,Dallas Cowboys,
Rookies Lazer,278,Richie James,San Francisco 49ers,
Rookies Lazer,279,Shaquem Griffin,Seattle Seahawks,
Rookies Lazer,280,Troy Fumagalli,Denver Broncos,
Rookies Lazer,281,Jordan Lasley,Baltimore Ravens,
Rookies Lazer,282,John Kelly,Los Angeles Rams,
Rookies Lazer,283,Ray-Ray McCloud,Buffalo Bills,
Rookies Lazer,284,Dylan Cantrell,Los Angeles Chargers,
Rookies Lazer,285,Luke Falk,Tennessee Titans,
Rookies Lazer,286,Cedrick Wilson Jr.,Dallas Cowboys,
Rookies Lazer,287,Braxton Berrios,New England Patriots,
Rookies Lazer,288,Marcell Ateman,Oakland Raiders,
Rookies Lazer,289,Bo Scarbrough,Dallas Cowboys,
Rookies Lazer,290,Ryan Izzo,New England Patriots,
Rookies Lazer,291,Justin Jackson,Los Angeles Chargers,
Rookies Lazer,292,Auden Tate,Cincinnati Bengals,
Rookies Lazer,293,Trey Quinn,Washington Redskins,
Rookies Lazer,294,Allen Lazard,Jacksonville Jaguars,
Rookies Lazer,295,Deontay Burnett,Tennessee Titans,
Rookies Lazer,296,Josh Adams,Philadelphia Eagles,
Rookies Lazer,297,Riley Ferguson,Tampa Bay Buccaneers,
Rookies Lazer,298,Simmie Cobbs Jr.,Washington Redskins,
Rookies Lazer,299,Dallas Goedert,Philadelphia Eagles,
Rookies Lazer,300,Rasheem Green,Seattle Seahawks,
Rookies Light Blue,201,Baker Mayfield,Cleveland Browns,199
Rookies Light Blue,202,Saquon Barkley,New York Giants,199
Rookies Light Blue,203,Sam Darnold,New York Jets,199
Rookies Light Blue,204,Bradley Chubb,Denver Broncos,199
Rookies Light Blue,205,Josh Allen,Buffalo Bills,199
Rookies Light Blue,206,Josh Rosen,Arizona Cardinals,199
Rookies Light Blue,207,D.J. Moore ,Carolina Panthers,199
Rookies Light Blue,208,Hayden Hurst,Baltimore Ravens,199
Rookies Light Blue,209,Calvin Ridley,Atlanta Falcons,199
Rookies Light Blue,210,Rashaad Penny,Seattle Seahawks,199
Rookies Light Blue,211,Sony Michel,New England Patriots,199
Rookies Light Blue,212,Lamar Jackson,Baltimore Ravens,199
Rookies Light Blue,213,Nick Chubb,Cleveland Browns,199
Rookies Light Blue,214,Ronald Jones II,Tampa Bay Buccaneers,199
Rookies Light Blue,215,Courtland Sutton,Denver Broncos,199
Rookies Light Blue,216,Mike Gesicki,Miami Dolphins,199
Rookies Light Blue,217,Kerryon Johnson,Detroit Lions,199
Rookies Light Blue,218,Dante Pettis,San Francisco 49ers,199
Rookies Light Blue,219,Christian Kirk,Arizona Cardinals,199
Rookies Light Blue,220,Anthony Miller,Chicago Bears,199
Rookies Light Blue,221,Derrius Guice,Washington Redskins,199
Rookies Light Blue,222,James Washington,Pittsburgh Steelers,199
Rookies Light Blue,223,D.J. Chark Jr.,Jacksonville Jaguars,199
Rookies Light Blue,224,Royce Freeman,Denver Broncos,199
Rookies Light Blue,225,Mason Rudolph,Pittsburgh Steelers,199
Rookies Light Blue,226,Michael Gallup,Dallas Cowboys,199
Rookies Light Blue,227,Tre'Quan Smith,New Orleans Saints,199
Rookies Light Blue,228,Keke Coutee,Houston Texans,199
Rookies Light Blue,229,Nyheim Hines,Indianapolis Colts,199
Rookies Light Blue,230,Kyle Lauletta,New York Giants,199
Rookies Light Blue,231,Mark Walton,Cincinnati Bengals,199
Rookies Light Blue,232,DaeSean Hamilton,Denver Broncos,199
Rookies Light Blue,233,Ito Smith,Atlanta Falcons,199
Rookies Light Blue,234,Kalen Ballage,Miami Dolphins,199
Rookies Light Blue,235,Jaleel Scott,Baltimore Ravens,199
Rookies Light Blue,236,J'Mon Moore,Green Bay Packers,199
Rookies Light Blue,237,Daurice Fountain,Indianapolis Colts,199
Rookies Light Blue,238,Jaylen Samuels,Pittsburgh Steelers,199
Rookies Light Blue,239,Mike White,Dallas Cowboys,199
Rookies Light Blue,240,Marquez Valdes-Scantling,Green Bay Packers,199
Rookies Light Blue,241,Denzel Ward,Cleveland Browns,199
Rookies Light Blue,242,Roquan Smith,Chicago Bears,199
Rookies Light Blue,243,Minkah Fitzpatrick,Miami Dolphins,199
Rookies Light Blue,244,Vita Vea,Tampa Bay Buccaneers,199
Rookies Light Blue,245,Daron Payne,Washington Redskins,199
Rookies Light Blue,246,Marcus Davenport,New Orleans Saints,199
Rookies Light Blue,247,Tremaine Edmunds,Buffalo Bills,199
Rookies Light Blue,248,Derwin James,Los Angeles Chargers,199
Rookies Light Blue,249,Jaire Alexander,Green Bay Packers,199
Rookies Light Blue,250,Leighton Vander Esch,Dallas Cowboys,199
Rookies Light Blue,251,Rashaan Evans,Tennessee Titans,199
Rookies Light Blue,252,Terrell Edmunds,Pittsburgh Steelers,199
Rookies Light Blue,253,Mike Hughes,Minnesota Vikings,199
Rookies Light Blue,254,Harold Landry,Tennessee Titans,199
Rookies Light Blue,255,Joshua Jackson,Green Bay Packers,199
Rookies Light Blue,256,M.J. Stewart,Tampa Bay Buccaneers,199
Rookies Light Blue,257,Fred Warner,San Francisco 49ers,199
Rookies Light Blue,258,Duke Dawson,New England Patriots,199
Rookies Light Blue,259,Isaiah Oliver,Atlanta Falcons,199
Rookies Light Blue,260,Carlton Davis,Tampa Bay Buccaneers,199
Rookies Light Blue,261,Tyquan Lewis,Indianapolis Colts,199
Rookies Light Blue,262,Lorenzo Carter,New York Giants,199
Rookies Light Blue,263,Justin Reid,Houston Texans,199
Rookies Light Blue,264,Jerome Baker,Miami Dolphins,199
Rookies Light Blue,265,Derrick Nnadi,Kansas City Chiefs,199
Rookies Light Blue,266,Sam Hubbard,Cincinnati Bengals,199
Rookies Light Blue,267,Arden Key,Oakland Raiders,199
Rookies Light Blue,268,Ronnie Harrison,Jacksonville Jaguars,199
Rookies Light Blue,269,Jalyn Holmes,Minnesota Vikings,199
Rookies Light Blue,270,Antonio Callaway,Cleveland Browns,199
Rookies Light Blue,271,Christopher Herndon IV,New York Jets,199
Rookies Light Blue,272,Da'Shawn Hand,Detroit Lions,199
Rookies Light Blue,273,Justin Watson,Tampa Bay Buccaneers,199
Rookies Light Blue,274,Armani Watts,Kansas City Chiefs,199
Rookies Light Blue,275,Josh Sweat,Philadelphia Eagles,199
Rookies Light Blue,276,Chase Edmonds,Arizona Cardinals,199
Rookies Light Blue,277,Dalton Schultz,Dallas Cowboys,199
Rookies Light Blue,278,Richie James,San Francisco 49ers,199
Rookies Light Blue,279,Shaquem Griffin,Seattle Seahawks,199
Rookies Light Blue,280,Troy Fumagalli,Denver Broncos,199
Rookies Light Blue,281,Jordan Lasley,Baltimore Ravens,199
Rookies Light Blue,282,John Kelly,Los Angeles Rams,199
Rookies Light Blue,283,Ray-Ray McCloud,Buffalo Bills,199
Rookies Light Blue,284,Dylan Cantrell,Los Angeles Chargers,199
Rookies Light Blue,285,Luke Falk,Tennessee Titans,199
Rookies Light Blue,286,Cedrick Wilson Jr.,Dallas Cowboys,199
Rookies Light Blue,287,Braxton Berrios,New England Patriots,199
Rookies Light Blue,288,Marcell Ateman,Oakland Raiders,199
Rookies Light Blue,289,Bo Scarbrough,Dallas Cowboys,199
Rookies Light Blue,290,Ryan Izzo,New England Patriots,199
Rookies Light Blue,291,Justin Jackson,Los Angeles Chargers,199
Rookies Light Blue,292,Auden Tate,Cincinnati Bengals,199
Rookies Light Blue,293,Trey Quinn,Washington Redskins,199
Rookies Light Blue,294,Allen Lazard,Jacksonville Jaguars,199
Rookies Light Blue,295,Deontay Burnett,Tennessee Titans,199
Rookies Light Blue,296,Josh Adams,Philadelphia Eagles,199
Rookies Light Blue,297,Riley Ferguson,Tampa Bay Buccaneers,199
Rookies Light Blue,298,Simmie Cobbs Jr.,Washington Redskins,199
Rookies Light Blue,299,Dallas Goedert,Philadelphia Eagles,199
Rookies Light Blue,300,Rasheem Green,Seattle Seahawks,199
Rookies Neon Green Pulsar,201,Baker Mayfield,Cleveland Browns,
Rookies Neon Green Pulsar,202,Saquon Barkley,New York Giants,
Rookies Neon Green Pulsar,203,Sam Darnold,New York Jets,
Rookies Neon Green Pulsar,204,Bradley Chubb,Denver Broncos,
Rookies Neon Green Pulsar,205,Josh Allen,Buffalo Bills,
Rookies Neon Green Pulsar,206,Josh Rosen,Arizona Cardinals,
Rookies Neon Green Pulsar,207,D.J. Moore ,Carolina Panthers,
Rookies Neon Green Pulsar,208,Hayden Hurst,Baltimore Ravens,
Rookies Neon Green Pulsar,209,Calvin Ridley,Atlanta Falcons,
Rookies Neon Green Pulsar,210,Rashaad Penny,Seattle Seahawks,
Rookies Neon Green Pulsar,211,Sony Michel,New England Patriots,
Rookies Neon Green Pulsar,212,Lamar Jackson,Baltimore Ravens,
Rookies Neon Green Pulsar,213,Nick Chubb,Cleveland Browns,
Rookies Neon Green Pulsar,214,Ronald Jones II,Tampa Bay Buccaneers,
Rookies Neon Green Pulsar,215,Courtland Sutton,Denver Broncos,
Rookies Neon Green Pulsar,216,Mike Gesicki,Miami Dolphins,
Rookies Neon Green Pulsar,217,Kerryon Johnson,Detroit Lions,
Rookies Neon Green Pulsar,218,Dante Pettis,San Francisco 49ers,
Rookies Neon Green Pulsar,219,Christian Kirk,Arizona Cardinals,
Rookies Neon Green Pulsar,220,Anthony Miller,Chicago Bears,
Rookies Neon Green Pulsar,221,Derrius Guice,Washington Redskins,
Rookies Neon Green Pulsar,222,James Washington,Pittsburgh Steelers,
Rookies Neon Green Pulsar,223,D.J. Chark Jr.,Jacksonville Jaguars,
Rookies Neon Green Pulsar,224,Royce Freeman,Denver Broncos,
Rookies Neon Green Pulsar,225,Mason Rudolph,Pittsburgh Steelers,
Rookies Neon Green Pulsar,226,Michael Gallup,Dallas Cowboys,
Rookies Neon Green Pulsar,227,Tre'Quan Smith,New Orleans Saints,
Rookies Neon Green Pulsar,228,Keke Coutee,Houston Texans,
Rookies Neon Green Pulsar,229,Nyheim Hines,Indianapolis Colts,
Rookies Neon Green Pulsar,230,Kyle Lauletta,New York Giants,
Rookies Neon Green Pulsar,231,Mark Walton,Cincinnati Bengals,
Rookies Neon Green Pulsar,232,DaeSean Hamilton,Denver Broncos,
Rookies Neon Green Pulsar,233,Ito Smith,Atlanta Falcons,
Rookies Neon Green Pulsar,234,Kalen Ballage,Miami Dolphins,
Rookies Neon Green Pulsar,235,Jaleel Scott,Baltimore Ravens,
Rookies Neon Green Pulsar,236,J'Mon Moore,Green Bay Packers,
Rookies Neon Green Pulsar,237,Daurice Fountain,Indianapolis Colts,
Rookies Neon Green Pulsar,238,Jaylen Samuels,Pittsburgh Steelers,
Rookies Neon Green Pulsar,239,Mike White,Dallas Cowboys,
Rookies Neon Green Pulsar,240,Marquez Valdes-Scantling,Green Bay Packers,
Rookies Neon Green Pulsar,241,Denzel Ward,Cleveland Browns,
Rookies Neon Green Pulsar,242,Roquan Smith,Chicago Bears,
Rookies Neon Green Pulsar,243,Minkah Fitzpatrick,Miami Dolphins,
Rookies Neon Green Pulsar,244,Vita Vea,Tampa Bay Buccaneers,
Rookies Neon Green Pulsar,245,Daron Payne,Washington Redskins,
Rookies Neon Green Pulsar,246,Marcus Davenport,New Orleans Saints,
Rookies Neon Green Pulsar,247,Tremaine Edmunds,Buffalo Bills,
Rookies Neon Green Pulsar,248,Derwin James,Los Angeles Chargers,
Rookies Neon Green Pulsar,249,Jaire Alexander,Green Bay Packers,
Rookies Neon Green Pulsar,250,Leighton Vander Esch,Dallas Cowboys,
Rookies Neon Green Pulsar,251,Rashaan Evans,Tennessee Titans,
Rookies Neon Green Pulsar,252,Terrell Edmunds,Pittsburgh Steelers,
Rookies Neon Green Pulsar,253,Mike Hughes,Minnesota Vikings,
Rookies Neon Green Pulsar,254,Harold Landry,Tennessee Titans,
Rookies Neon Green Pulsar,255,Joshua Jackson,Green Bay Packers,
Rookies Neon Green Pulsar,256,M.J. Stewart,Tampa Bay Buccaneers,
Rookies Neon Green Pulsar,257,Fred Warner,San Francisco 49ers,
Rookies Neon Green Pulsar,258,Duke Dawson,New England Patriots,
Rookies Neon Green Pulsar,259,Isaiah Oliver,Atlanta Falcons,
Rookies Neon Green Pulsar,260,Carlton Davis,Tampa Bay Buccaneers,
Rookies Neon Green Pulsar,261,Tyquan Lewis,Indianapolis Colts,
Rookies Neon Green Pulsar,262,Lorenzo Carter,New York Giants,
Rookies Neon Green Pulsar,263,Justin Reid,Houston Texans,
Rookies Neon Green Pulsar,264,Jerome Baker,Miami Dolphins,
Rookies Neon Green Pulsar,265,Derrick Nnadi,Kansas City Chiefs,
Rookies Neon Green Pulsar,266,Sam Hubbard,Cincinnati Bengals,
Rookies Neon Green Pulsar,267,Arden Key,Oakland Raiders,
Rookies Neon Green Pulsar,268,Ronnie Harrison,Jacksonville Jaguars,
Rookies Neon Green Pulsar,269,Jalyn Holmes,Minnesota Vikings,
Rookies Neon Green Pulsar,270,Antonio Callaway,Cleveland Browns,
Rookies Neon Green Pulsar,271,Christopher Herndon IV,New York Jets,
Rookies Neon Green Pulsar,272,Da'Shawn Hand,Detroit Lions,
Rookies Neon Green Pulsar,273,Justin Watson,Tampa Bay Buccaneers,
Rookies Neon Green Pulsar,274,Armani Watts,Kansas City Chiefs,
Rookies Neon Green Pulsar,275,Josh Sweat,Philadelphia Eagles,
Rookies Neon Green Pulsar,276,Chase Edmonds,Arizona Cardinals,
Rookies Neon Green Pulsar,277,Dalton Schultz,Dallas Cowboys,
Rookies Neon Green Pulsar,278,Richie James,San Francisco 49ers,
Rookies Neon Green Pulsar,279,Shaquem Griffin,Seattle Seahawks,
Rookies Neon Green Pulsar,280,Troy Fumagalli,Denver Broncos,
Rookies Neon Green Pulsar,281,Jordan Lasley,Baltimore Ravens,
Rookies Neon Green Pulsar,282,John Kelly,Los Angeles Rams,
Rookies Neon Green Pulsar,283,Ray-Ray McCloud,Buffalo Bills,
Rookies Neon Green Pulsar,284,Dylan Cantrell,Los Angeles Chargers,
Rookies Neon Green Pulsar,285,Luke Falk,Tennessee Titans,
Rookies Neon Green Pulsar,286,Cedrick Wilson Jr.,Dallas Cowboys,
Rookies Neon Green Pulsar,287,Braxton Berrios,New England Patriots,
Rookies Neon Green Pulsar,288,Marcell Ateman,Oakland Raiders,
Rookies Neon Green Pulsar,289,Bo Scarbrough,Dallas Cowboys,
Rookies Neon Green Pulsar,290,Ryan Izzo,New England Patriots,
Rookies Neon Green Pulsar,291,Justin Jackson,Los Angeles Chargers,
Rookies Neon Green Pulsar,292,Auden Tate,Cincinnati Bengals,
Rookies Neon Green Pulsar,293,Trey Quinn,Washington Redskins,
Rookies Neon Green Pulsar,294,Allen Lazard,Jacksonville Jaguars,
Rookies Neon Green Pulsar,295,Deontay Burnett,Tennessee Titans,
Rookies Neon Green Pulsar,296,Josh Adams,Philadelphia Eagles,
Rookies Neon Green Pulsar,297,Riley Ferguson,Tampa Bay Buccaneers,
Rookies Neon Green Pulsar,298,Simmie Cobbs Jr.,Washington Redskins,
Rookies Neon Green Pulsar,299,Dallas Goedert,Philadelphia Eagles,
Rookies Neon Green Pulsar,300,Rasheem Green,Seattle Seahawks,
Rookies Orange,201,Baker Mayfield,Cleveland Browns,249
Rookies Orange,202,Saquon Barkley,New York Giants,249
Rookies Orange,203,Sam Darnold,New York Jets,249
Rookies Orange,204,Bradley Chubb,Denver Broncos,249
Rookies Orange,205,Josh Allen,Buffalo Bills,249
Rookies Orange,206,Josh Rosen,Arizona Cardinals,249
Rookies Orange,207,D.J. Moore ,Carolina Panthers,249
Rookies Orange,208,Hayden Hurst,Baltimore Ravens,249
Rookies Orange,209,Calvin Ridley,Atlanta Falcons,249
Rookies Orange,210,Rashaad Penny,Seattle Seahawks,249
Rookies Orange,211,Sony Michel,New England Patriots,249
Rookies Orange,212,Lamar Jackson,Baltimore Ravens,249
Rookies Orange,213,Nick Chubb,Cleveland Browns,249
Rookies Orange,214,Ronald Jones II,Tampa Bay Buccaneers,249
Rookies Orange,215,Courtland Sutton,Denver Broncos,249
Rookies Orange,216,Mike Gesicki,Miami Dolphins,249
Rookies Orange,217,Kerryon Johnson,Detroit Lions,249
Rookies Orange,218,Dante Pettis,San Francisco 49ers,249
Rookies Orange,219,Christian Kirk,Arizona Cardinals,249
Rookies Orange,220,Anthony Miller,Chicago Bears,249
Rookies Orange,221,Derrius Guice,Washington Redskins,249
Rookies Orange,222,James Washington,Pittsburgh Steelers,249
Rookies Orange,223,D.J. Chark Jr.,Jacksonville Jaguars,249
Rookies Orange,224,Royce Freeman,Denver Broncos,249
Rookies Orange,225,Mason Rudolph,Pittsburgh Steelers,249
Rookies Orange,226,Michael Gallup,Dallas Cowboys,249
Rookies Orange,227,Tre'Quan Smith,New Orleans Saints,249
Rookies Orange,228,Keke Coutee,Houston Texans,249
Rookies Orange,229,Nyheim Hines,Indianapolis Colts,249
Rookies Orange,230,Kyle Lauletta,New York Giants,249
Rookies Orange,231,Mark Walton,Cincinnati Bengals,249
Rookies Orange,232,DaeSean Hamilton,Denver Broncos,249
Rookies Orange,233,Ito Smith,Atlanta Falcons,249
Rookies Orange,234,Kalen Ballage,Miami Dolphins,249
Rookies Orange,235,Jaleel Scott,Baltimore Ravens,249
Rookies Orange,236,J'Mon Moore,Green Bay Packers,249
Rookies Orange,237,Daurice Fountain,Indianapolis Colts,249
Rookies Orange,238,Jaylen Samuels,Pittsburgh Steelers,249
Rookies Orange,239,Mike White,Dallas Cowboys,249
Rookies Orange,240,Marquez Valdes-Scantling,Green Bay Packers,249
Rookies Orange,241,Denzel Ward,Cleveland Browns,249
Rookies Orange,242,Roquan Smith,Chicago Bears,249
Rookies Orange,243,Minkah Fitzpatrick,Miami Dolphins,249
Rookies Orange,244,Vita Vea,Tampa Bay Buccaneers,249
Rookies Orange,245,Daron Payne,Washington Redskins,249
Rookies Orange,246,Marcus Davenport,New Orleans Saints,249
Rookies Orange,247,Tremaine Edmunds,Buffalo Bills,249
Rookies Orange,248,Derwin James,Los Angeles Chargers,249
Rookies Orange,249,Jaire Alexander,Green Bay Packers,249
Rookies Orange,250,Leighton Vander Esch,Dallas Cowboys,249
Rookies Orange,251,Rashaan Evans,Tennessee Titans,249
Rookies Orange,252,Terrell Edmunds,Pittsburgh Steelers,249
Rookies Orange,253,Mike Hughes,Minnesota Vikings,249
Rookies Orange,254,Harold Landry,Tennessee Titans,249
Rookies Orange,255,Joshua Jackson,Green Bay Packers,249
Rookies Orange,256,M.J. Stewart,Tampa Bay Buccaneers,249
Rookies Orange,257,Fred Warner,San Francisco 49ers,249
Rookies Orange,258,Duke Dawson,New England Patriots,249
Rookies Orange,259,Isaiah Oliver,Atlanta Falcons,249
Rookies Orange,260,Carlton Davis,Tampa Bay Buccaneers,249
Rookies Orange,261,Tyquan Lewis,Indianapolis Colts,249
Rookies Orange,262,Lorenzo Carter,New York Giants,249
Rookies Orange,263,Justin Reid,Houston Texans,249
Rookies Orange,264,Jerome Baker,Miami Dolphins,249
Rookies Orange,265,Derrick Nnadi,Kansas City Chiefs,249
Rookies Orange,266,Sam Hubbard,Cincinnati Bengals,249
Rookies Orange,267,Arden Key,Oakland Raiders,249
Rookies Orange,268,Ronnie Harrison,Jacksonville Jaguars,249
Rookies Orange,269,Jalyn Holmes,Minnesota Vikings,249
Rookies Orange,270,Antonio Callaway,Cleveland Browns,249
Rookies Orange,271,Christopher Herndon IV,New York Jets,249
Rookies Orange,272,Da'Shawn Hand,Detroit Lions,249
Rookies Orange,273,Justin Watson,Tampa Bay Buccaneers,249
Rookies Orange,274,Armani Watts,Kansas City Chiefs,249
Rookies Orange,275,Josh Sweat,Philadelphia Eagles,249
Rookies Orange,276,Chase Edmonds,Arizona Cardinals,249
Rookies Orange,277,Dalton Schultz,Dallas Cowboys,249
Rookies Orange,278,Richie James,San Francisco 49ers,249
Rookies Orange,279,Shaquem Griffin,Seattle Seahawks,249
Rookies Orange,280,Troy Fumagalli,Denver Broncos,249
Rookies Orange,281,Jordan Lasley,Baltimore Ravens,249
Rookies Orange,282,John Kelly,Los Angeles Rams,249
Rookies Orange,283,Ray-Ray McCloud,Buffalo Bills,249
Rookies Orange,284,Dylan Cantrell,Los Angeles Chargers,249
Rookies Orange,285,Luke Falk,Tennessee Titans,249
Rookies Orange,286,Cedrick Wilson Jr.,Dallas Cowboys,249
Rookies Orange,287,Braxton Berrios,New England Patriots,249
Rookies Orange,288,Marcell Ateman,Oakland Raiders,249
Rookies Orange,289,Bo Scarbrough,Dallas Cowboys,249
Rookies Orange,290,Ryan Izzo,New England Patriots,249
Rookies Orange,291,Justin Jackson,Los Angeles Chargers,249
Rookies Orange,292,Auden Tate,Cincinnati Bengals,249
Rookies Orange,293,Trey Quinn,Washington Redskins,249
