Card Set,Number,Player,Team,Seq.
Rookie Prizm Disco,203,Cooper Kupp,Los Angeles Rams,
Rookie Prizm Disco,204,Malik Hooker,Indianapolis Colts,
Rookie Prizm Disco,205,Jonnu Smith,Tennessee Titans,
Rookie Prizm Disco,206,Taco Charlton,Dallas Cowboys,
Rookie Prizm Disco,207,Josh Malone,Cincinnati Bengals,
Rookie Prizm Disco,208,Jeremy McNichols,Tampa Bay Buccaneers,
Rookie Prizm Disco,209,Mitchell Trubisky,Chicago Bears,
Rookie Prizm Disco,210,De'Angelo Henderson,Denver Broncos,
Rookie Prizm Disco,211,Zay Jones,Buffalo Bills,
Rookie Prizm Disco,212,Chris Carson,Seattle Seahawks,
Rookie Prizm Disco,213,Taywan Taylor,Tennessee Titans,
Rookie Prizm Disco,214,Marlon Humphrey,Baltimore Ravens,
Rookie Prizm Disco,215,C.J. Beathard,San Francisco 49ers,
Rookie Prizm Disco,216,T.J. Watt,Pittsburgh Steelers,
Rookie Prizm Disco,217,Donnel Pumphrey,Philadelphia Eagles,
Rookie Prizm Disco,218,Shelton Gibson,Philadelphia Eagles,
Rookie Prizm Disco,219,Leonard Fournette,Jacksonville Jaguars,
Rookie Prizm Disco,220,Robert Davis,Washington Redskins,
Rookie Prizm Disco,221,Curtis Samuel,Carolina Panthers,
Rookie Prizm Disco,222,Matthew Dayes,Cleveland Browns,
Rookie Prizm Disco,223,ArDarius Stewart,New York Jets,
Rookie Prizm Disco,224,Jonathan Allen,Washington Redskins,
Rookie Prizm Disco,225,James Conner,Pittsburgh Steelers,
Rookie Prizm Disco,226,Reuben Foster,San Francisco 49ers,
Rookie Prizm Disco,227,Ryan Switzer,Dallas Cowboys,
Rookie Prizm Disco,228,Rodney Adams,Minnesota Vikings,
Rookie Prizm Disco,229,Corey Davis,Tennessee Titans,
Rookie Prizm Disco,230,Brad Kaaya,Detroit Lions,
Rookie Prizm Disco,231,Dalvin Cook,Minnesota Vikings,
Rookie Prizm Disco,232,Chad Kelly,Denver Broncos,
Rookie Prizm Disco,233,Carlos Henderson,Denver Broncos,
Rookie Prizm Disco,234,Adoree' Jackson,Tennessee Titans,
Rookie Prizm Disco,235,Amara Darboh,Seattle Seahawks,
Rookie Prizm Disco,236,Kevin King,Green Bay Packers,
Rookie Prizm Disco,237,Jamaal Williams,Green Bay Packers,
Rookie Prizm Disco,238,Nathan Peterman,Buffalo Bills,
Rookie Prizm Disco,239,Mike Williams,Los Angeles Chargers,
Rookie Prizm Disco,240,Stacy Coley,Minnesota Vikings,
Rookie Prizm Disco,241,Gerald Everett,Los Angeles Rams,
Rookie Prizm Disco,242,Myles Garrett,Cleveland Browns,
Rookie Prizm Disco,243,Chris Godwin,Tampa Bay Buccaneers,
Rookie Prizm Disco,244,Jarrad Davis,Detroit Lions,
Rookie Prizm Disco,245,Dede Westbrook,Jacksonville Jaguars,
Rookie Prizm Disco,246,Malik McDowell,Seattle Seahawks,
Rookie Prizm Disco,247,R. Joshua Dobbs,Pittsburgh Steelers,
Rookie Prizm Disco,248,Isaiah McKenzie,Denver Broncos,
Rookie Prizm Disco,249,Christian McCaffrey,Carolina Panthers,
Rookie Prizm Disco,250,David Moore,Seattle Seahawks,
Rookie Prizm Disco,251,Adam Shaheen,Chicago Bears,
Rookie Prizm Disco,252,Solomon Thomas,San Francisco 49ers,
Rookie Prizm Disco,253,Kareem Hunt,Kansas City Chiefs,
Rookie Prizm Disco,254,Charles Harris,Miami Dolphins,
Rookie Prizm Disco,255,Samaje Perine,Washington Redskins,
Rookie Prizm Disco,256,Budda Baker,Arizona Cardinals,
Rookie Prizm Disco,257,Jehu Chesson,Kansas City Chiefs,
Rookie Prizm Disco,258,DeAngelo Yancey,Green Bay Packers,
Rookie Prizm Disco,259,John Ross III,Cincinnati Bengals,
Rookie Prizm Disco,260,Isaiah Ford,Miami Dolphins,
Rookie Prizm Disco,261,Joe Mixon,Cincinnati Bengals,
Rookie Prizm Disco,262,Jamal Adams,New York Jets,
Rookie Prizm Disco,263,Davis Webb,New York Giants,
Rookie Prizm Disco,264,Gareon Conley,Oakland Raiders,
Rookie Prizm Disco,265,Josh Reynolds,Los Angeles Rams,
Rookie Prizm Disco,266,Marcus Maye,New York Jets,
Rookie Prizm Disco,267,Wayne Gallman,New York Giants,
Rookie Prizm Disco,268,Trent Taylor,San Francisco 49ers,
Rookie Prizm Disco,269,Patrick Mahomes II,Kansas City Chiefs,
Rookie Prizm Disco,270,Devante Mays,Green Bay Packers,
Rookie Prizm Disco,271,DeShone Kizer,Cleveland Browns,
Rookie Prizm Disco,272,Marshon Lattimore,New Orleans Saints,
Rookie Prizm Disco,273,D'Onta Foreman,Houston Texans,
Rookie Prizm Disco,274,Jabrill Peppers,Cleveland Browns,
Rookie Prizm Disco,275,Mack Hollins,Philadelphia Eagles,
Rookie Prizm Disco,276,Sidney Jones,Philadelphia Eagles,
Rookie Prizm Disco,277,Chad Hansen,New York Jets,
Rookie Prizm Disco,278,T.J. Logan,Arizona Cardinals,
Rookie Prizm Disco,279,Deshaun Watson,Houston Texans,
Rookie Prizm Disco,280,Noah Brown,Dallas Cowboys,
Rookie Prizm Disco,281,JuJu Smith-Schuster,Pittsburgh Steelers,
Rookie Prizm Disco,282,Haason Reddick,Arizona Cardinals,
Rookie Prizm Disco,283,Kenny Golladay,Detroit Lions,
Rookie Prizm Disco,284,Takkarist McKinley,Atlanta Falcons,
Rookie Prizm Disco,285,Tarik Cohen,Chicago Bears,
Rookie Prizm Disco,286,Teez Tabor,Detroit Lions,
Rookie Prizm Disco,287,Marlon Mack,Indianapolis Colts,
Rookie Prizm Disco,288,Aaron Jones,Green Bay Packers,
Rookie Prizm Disco,289,O.J. Howard,Tampa Bay Buccaneers,
Rookie Prizm Disco,290,Khalfani Muhammad,Tennessee Titans,
Rookie Prizm Disco,291,Alvin Kamara,New Orleans Saints,
Rookie Prizm Disco,292,Derek Barnett,Philadelphia Eagles,
Rookie Prizm Disco,293,Chad Williams,Arizona Cardinals,
Rookie Prizm Disco,294,Tre'Davious White,Buffalo Bills,
Rookie Prizm Disco,295,Joe Williams,San Francisco 49ers,
Rookie Prizm Disco,296,Raekwon McMillan,Miami Dolphins,
Rookie Prizm Disco,297,Brian Hill,Atlanta Falcons,
Rookie Prizm Disco,298,Elijah McGuire,New York Jets,
Rookie Prizm Disco,299,Evan Engram,New York Giants,
Rookie Prizm Disco,300,Elijah Hood,Oakland Raiders,
Rookie Prizm Gold,201,David Njoku,Cleveland Browns,10
Rookie Prizm Gold,202,Malachi Dupre,Green Bay Packers,10
Rookie Prizm Gold,203,Cooper Kupp,Los Angeles Rams,10
Rookie Prizm Gold,204,Malik Hooker,Indianapolis Colts,10
Rookie Prizm Gold,205,Jonnu Smith,Tennessee Titans,10
Rookie Prizm Gold,206,Taco Charlton,Dallas Cowboys,10
Rookie Prizm Gold,207,Josh Malone,Cincinnati Bengals,10
Rookie Prizm Gold,208,Jeremy McNichols,Tampa Bay Buccaneers,10
Rookie Prizm Gold,209,Mitchell Trubisky,Chicago Bears,10
Rookie Prizm Gold,210,De'Angelo Henderson,Denver Broncos,10
Rookie Prizm Gold,211,Zay Jones,Buffalo Bills,10
Rookie Prizm Gold,212,Chris Carson,Seattle Seahawks,10
Rookie Prizm Gold,213,Taywan Taylor,Tennessee Titans,10
Rookie Prizm Gold,214,Marlon Humphrey,Baltimore Ravens,10
Rookie Prizm Gold,215,C.J. Beathard,San Francisco 49ers,10
Rookie Prizm Gold,216,T.J. Watt,Pittsburgh Steelers,10
Rookie Prizm Gold,217,Donnel Pumphrey,Philadelphia Eagles,10
Rookie Prizm Gold,218,Shelton Gibson,Philadelphia Eagles,10
Rookie Prizm Gold,219,Leonard Fournette,Jacksonville Jaguars,10
Rookie Prizm Gold,220,Robert Davis,Washington Redskins,10
Rookie Prizm Gold,221,Curtis Samuel,Carolina Panthers,10
Rookie Prizm Gold,222,Matthew Dayes,Cleveland Browns,10
Rookie Prizm Gold,223,ArDarius Stewart,New York Jets,10
Rookie Prizm Gold,224,Jonathan Allen,Washington Redskins,10
Rookie Prizm Gold,225,James Conner,Pittsburgh Steelers,10
Rookie Prizm Gold,226,Reuben Foster,San Francisco 49ers,10
Rookie Prizm Gold,227,Ryan Switzer,Dallas Cowboys,10
Rookie Prizm Gold,228,Rodney Adams,Minnesota Vikings,10
Rookie Prizm Gold,229,Corey Davis,Tennessee Titans,10
Rookie Prizm Gold,230,Brad Kaaya,Detroit Lions,10
Rookie Prizm Gold,231,Dalvin Cook,Minnesota Vikings,10
Rookie Prizm Gold,232,Chad Kelly,Denver Broncos,10
Rookie Prizm Gold,233,Carlos Henderson,Denver Broncos,10
Rookie Prizm Gold,234,Adoree' Jackson,Tennessee Titans,10
Rookie Prizm Gold,235,Amara Darboh,Seattle Seahawks,10
Rookie Prizm Gold,236,Kevin King,Green Bay Packers,10
Rookie Prizm Gold,237,Jamaal Williams,Green Bay Packers,10
Rookie Prizm Gold,238,Nathan Peterman,Buffalo Bills,10
Rookie Prizm Gold,239,Mike Williams,Los Angeles Chargers,10
Rookie Prizm Gold,240,Stacy Coley,Minnesota Vikings,10
Rookie Prizm Gold,241,Gerald Everett,Los Angeles Rams,10
Rookie Prizm Gold,242,Myles Garrett,Cleveland Browns,10
Rookie Prizm Gold,243,Chris Godwin,Tampa Bay Buccaneers,10
Rookie Prizm Gold,244,Jarrad Davis,Detroit Lions,10
Rookie Prizm Gold,245,Dede Westbrook,Jacksonville Jaguars,10
Rookie Prizm Gold,246,Malik McDowell,Seattle Seahawks,10
Rookie Prizm Gold,247,R. Joshua Dobbs,Pittsburgh Steelers,10
Rookie Prizm Gold,248,Isaiah McKenzie,Denver Broncos,10
Rookie Prizm Gold,249,Christian McCaffrey,Carolina Panthers,10
Rookie Prizm Gold,250,David Moore,Seattle Seahawks,10
Rookie Prizm Gold,251,Adam Shaheen,Chicago Bears,10
Rookie Prizm Gold,252,Solomon Thomas,San Francisco 49ers,10
Rookie Prizm Gold,253,Kareem Hunt,Kansas City Chiefs,10
Rookie Prizm Gold,254,Charles Harris,Miami Dolphins,10
Rookie Prizm Gold,255,Samaje Perine,Washington Redskins,10
Rookie Prizm Gold,256,Budda Baker,Arizona Cardinals,10
Rookie Prizm Gold,257,Jehu Chesson,Kansas City Chiefs,10
Rookie Prizm Gold,258,DeAngelo Yancey,Green Bay Packers,10
Rookie Prizm Gold,259,John Ross III,Cincinnati Bengals,10
Rookie Prizm Gold,260,Isaiah Ford,Miami Dolphins,10
Rookie Prizm Gold,261,Joe Mixon,Cincinnati Bengals,10
Rookie Prizm Gold,262,Jamal Adams,New York Jets,10
Rookie Prizm Gold,263,Davis Webb,New York Giants,10
Rookie Prizm Gold,264,Gareon Conley,Oakland Raiders,10
Rookie Prizm Gold,265,Josh Reynolds,Los Angeles Rams,10
Rookie Prizm Gold,266,Marcus Maye,New York Jets,10
Rookie Prizm Gold,267,Wayne Gallman,New York Giants,10
Rookie Prizm Gold,268,Trent Taylor,San Francisco 49ers,10
Rookie Prizm Gold,269,Patrick Mahomes II,Kansas City Chiefs,10
Rookie Prizm Gold,270,Devante Mays,Green Bay Packers,10
Rookie Prizm Gold,271,DeShone Kizer,Cleveland Browns,10
Rookie Prizm Gold,272,Marshon Lattimore,New Orleans Saints,10
Rookie Prizm Gold,273,D'Onta Foreman,Houston Texans,10
Rookie Prizm Gold,274,Jabrill Peppers,Cleveland Browns,10
Rookie Prizm Gold,275,Mack Hollins,Philadelphia Eagles,10
Rookie Prizm Gold,276,Sidney Jones,Philadelphia Eagles,10
Rookie Prizm Gold,277,Chad Hansen,New York Jets,10
Rookie Prizm Gold,278,T.J. Logan,Arizona Cardinals,10
Rookie Prizm Gold,279,Deshaun Watson,Houston Texans,10
Rookie Prizm Gold,280,Noah Brown,Dallas Cowboys,10
Rookie Prizm Gold,281,JuJu Smith-Schuster,Pittsburgh Steelers,10
Rookie Prizm Gold,282,Haason Reddick,Arizona Cardinals,10
Rookie Prizm Gold,283,Kenny Golladay,Detroit Lions,10
Rookie Prizm Gold,284,Takkarist McKinley,Atlanta Falcons,10
Rookie Prizm Gold,285,Tarik Cohen,Chicago Bears,10
Rookie Prizm Gold,286,Teez Tabor,Detroit Lions,10
Rookie Prizm Gold,287,Marlon Mack,Indianapolis Colts,10
Rookie Prizm Gold,288,Aaron Jones,Green Bay Packers,10
Rookie Prizm Gold,289,O.J. Howard,Tampa Bay Buccaneers,10
Rookie Prizm Gold,290,Khalfani Muhammad,Tennessee Titans,10
Rookie Prizm Gold,291,Alvin Kamara,New Orleans Saints,10
Rookie Prizm Gold,292,Derek Barnett,Philadelphia Eagles,10
Rookie Prizm Gold,293,Chad Williams,Arizona Cardinals,10
Rookie Prizm Gold,294,Tre'Davious White,Buffalo Bills,10
Rookie Prizm Gold,295,Joe Williams,San Francisco 49ers,10
Rookie Prizm Gold,296,Raekwon McMillan,Miami Dolphins,10
Rookie Prizm Gold,297,Brian Hill,Atlanta Falcons,10
Rookie Prizm Gold,298,Elijah McGuire,New York Jets,10
Rookie Prizm Gold,299,Evan Engram,New York Giants,10
Rookie Prizm Gold,300,Elijah Hood,Oakland Raiders,10
Rookie Prizm Gold Vinyl,201,David Njoku,Cleveland Browns,5
Rookie Prizm Gold Vinyl,202,Malachi Dupre,Green Bay Packers,5
Rookie Prizm Gold Vinyl,203,Cooper Kupp,Los Angeles Rams,5
Rookie Prizm Gold Vinyl,204,Malik Hooker,Indianapolis Colts,5
Rookie Prizm Gold Vinyl,205,Jonnu Smith,Tennessee Titans,5
Rookie Prizm Gold Vinyl,206,Taco Charlton,Dallas Cowboys,5
Rookie Prizm Gold Vinyl,207,Josh Malone,Cincinnati Bengals,5
Rookie Prizm Gold Vinyl,208,Jeremy McNichols,Tampa Bay Buccaneers,5
Rookie Prizm Gold Vinyl,209,Mitchell Trubisky,Chicago Bears,5
Rookie Prizm Gold Vinyl,210,De'Angelo Henderson,Denver Broncos,5
Rookie Prizm Gold Vinyl,211,Zay Jones,Buffalo Bills,5
Rookie Prizm Gold Vinyl,212,Chris Carson,Seattle Seahawks,5
Rookie Prizm Gold Vinyl,213,Taywan Taylor,Tennessee Titans,5
Rookie Prizm Gold Vinyl,214,Marlon Humphrey,Baltimore Ravens,5
Rookie Prizm Gold Vinyl,215,C.J. Beathard,San Francisco 49ers,5
Rookie Prizm Gold Vinyl,216,T.J. Watt,Pittsburgh Steelers,5
Rookie Prizm Gold Vinyl,217,Donnel Pumphrey,Philadelphia Eagles,5
Rookie Prizm Gold Vinyl,218,Shelton Gibson,Philadelphia Eagles,5
Rookie Prizm Gold Vinyl,219,Leonard Fournette,Jacksonville Jaguars,5
Rookie Prizm Gold Vinyl,220,Robert Davis,Washington Redskins,5
Rookie Prizm Gold Vinyl,221,Curtis Samuel,Carolina Panthers,5
Rookie Prizm Gold Vinyl,222,Matthew Dayes,Cleveland Browns,5
Rookie Prizm Gold Vinyl,223,ArDarius Stewart,New York Jets,5
Rookie Prizm Gold Vinyl,224,Jonathan Allen,Washington Redskins,5
Rookie Prizm Gold Vinyl,225,James Conner,Pittsburgh Steelers,5
Rookie Prizm Gold Vinyl,226,Reuben Foster,San Francisco 49ers,5
Rookie Prizm Gold Vinyl,227,Ryan Switzer,Dallas Cowboys,5
Rookie Prizm Gold Vinyl,228,Rodney Adams,Minnesota Vikings,5
Rookie Prizm Gold Vinyl,229,Corey Davis,Tennessee Titans,5
Rookie Prizm Gold Vinyl,230,Brad Kaaya,Detroit Lions,5
Rookie Prizm Gold Vinyl,231,Dalvin Cook,Minnesota Vikings,5
Rookie Prizm Gold Vinyl,232,Chad Kelly,Denver Broncos,5
Rookie Prizm Gold Vinyl,233,Carlos Henderson,Denver Broncos,5
Rookie Prizm Gold Vinyl,234,Adoree' Jackson,Tennessee Titans,5
Rookie Prizm Gold Vinyl,235,Amara Darboh,Seattle Seahawks,5
Rookie Prizm Gold Vinyl,236,Kevin King,Green Bay Packers,5
Rookie Prizm Gold Vinyl,237,Jamaal Williams,Green Bay Packers,5
Rookie Prizm Gold Vinyl,238,Nathan Peterman,Buffalo Bills,5
Rookie Prizm Gold Vinyl,239,Mike Williams,Los Angeles Chargers,5
Rookie Prizm Gold Vinyl,240,Stacy Coley,Minnesota Vikings,5
Rookie Prizm Gold Vinyl,241,Gerald Everett,Los Angeles Rams,5
Rookie Prizm Gold Vinyl,242,Myles Garrett,Cleveland Browns,5
Rookie Prizm Gold Vinyl,243,Chris Godwin,Tampa Bay Buccaneers,5
Rookie Prizm Gold Vinyl,244,Jarrad Davis,Detroit Lions,5
Rookie Prizm Gold Vinyl,245,Dede Westbrook,Jacksonville Jaguars,5
Rookie Prizm Gold Vinyl,246,Malik McDowell,Seattle Seahawks,5
Rookie Prizm Gold Vinyl,247,R. Joshua Dobbs,Pittsburgh Steelers,5
Rookie Prizm Gold Vinyl,248,Isaiah McKenzie,Denver Broncos,5
Rookie Prizm Gold Vinyl,249,Christian McCaffrey,Carolina Panthers,5
Rookie Prizm Gold Vinyl,250,David Moore,Seattle Seahawks,5
Rookie Prizm Gold Vinyl,251,Adam Shaheen,Chicago Bears,5
Rookie Prizm Gold Vinyl,252,Solomon Thomas,San Francisco 49ers,5
Rookie Prizm Gold Vinyl,253,Kareem Hunt,Kansas City Chiefs,5
Rookie Prizm Gold Vinyl,254,Charles Harris,Miami Dolphins,5
Rookie Prizm Gold Vinyl,255,Samaje Perine,Washington Redskins,5
Rookie Prizm Gold Vinyl,256,Budda Baker,Arizona Cardinals,5
Rookie Prizm Gold Vinyl,257,Jehu Chesson,Kansas City Chiefs,5
Rookie Prizm Gold Vinyl,258,DeAngelo Yancey,Green Bay Packers,5
Rookie Prizm Gold Vinyl,259,John Ross III,Cincinnati Bengals,5
Rookie Prizm Gold Vinyl,260,Isaiah Ford,Miami Dolphins,5
Rookie Prizm Gold Vinyl,261,Joe Mixon,Cincinnati Bengals,5
Rookie Prizm Gold Vinyl,262,Jamal Adams,New York Jets,5
Rookie Prizm Gold Vinyl,263,Davis Webb,New York Giants,5
Rookie Prizm Gold Vinyl,264,Gareon Conley,Oakland Raiders,5
Rookie Prizm Gold Vinyl,265,Josh Reynolds,Los Angeles Rams,5
Rookie Prizm Gold Vinyl,266,Marcus Maye,New York Jets,5
Rookie Prizm Gold Vinyl,267,Wayne Gallman,New York Giants,5
Rookie Prizm Gold Vinyl,268,Trent Taylor,San Francisco 49ers,5
Rookie Prizm Gold Vinyl,269,Patrick Mahomes II,Kansas City Chiefs,5
Rookie Prizm Gold Vinyl,270,Devante Mays,Green Bay Packers,5
Rookie Prizm Gold Vinyl,271,DeShone Kizer,Cleveland Browns,5
Rookie Prizm Gold Vinyl,272,Marshon Lattimore,New Orleans Saints,5
Rookie Prizm Gold Vinyl,273,D'Onta Foreman,Houston Texans,5
Rookie Prizm Gold Vinyl,274,Jabrill Peppers,Cleveland Browns,5
Rookie Prizm Gold Vinyl,275,Mack Hollins,Philadelphia Eagles,5
Rookie Prizm Gold Vinyl,276,Sidney Jones,Philadelphia Eagles,5
Rookie Prizm Gold Vinyl,277,Chad Hansen,New York Jets,5
Rookie Prizm Gold Vinyl,278,T.J. Logan,Arizona Cardinals,5
Rookie Prizm Gold Vinyl,279,Deshaun Watson,Houston Texans,5
Rookie Prizm Gold Vinyl,280,Noah Brown,Dallas Cowboys,5
Rookie Prizm Gold Vinyl,281,JuJu Smith-Schuster,Pittsburgh Steelers,5
Rookie Prizm Gold Vinyl,282,Haason Reddick,Arizona Cardinals,5
Rookie Prizm Gold Vinyl,283,Kenny Golladay,Detroit Lions,5
Rookie Prizm Gold Vinyl,284,Takkarist McKinley,Atlanta Falcons,5
Rookie Prizm Gold Vinyl,285,Tarik Cohen,Chicago Bears,5
Rookie Prizm Gold Vinyl,286,Teez Tabor,Detroit Lions,5
Rookie Prizm Gold Vinyl,287,Marlon Mack,Indianapolis Colts,5
Rookie Prizm Gold Vinyl,288,Aaron Jones,Green Bay Packers,5
Rookie Prizm Gold Vinyl,289,O.J. Howard,Tampa Bay Buccaneers,5
Rookie Prizm Gold Vinyl,290,Khalfani Muhammad,Tennessee Titans,5
Rookie Prizm Gold Vinyl,291,Alvin Kamara,New Orleans Saints,5
Rookie Prizm Gold Vinyl,292,Derek Barnett,Philadelphia Eagles,5
Rookie Prizm Gold Vinyl,293,Chad Williams,Arizona Cardinals,5
Rookie Prizm Gold Vinyl,294,Tre'Davious White,Buffalo Bills,5
Rookie Prizm Gold Vinyl,295,Joe Williams,San Francisco 49ers,5
Rookie Prizm Gold Vinyl,296,Raekwon McMillan,Miami Dolphins,5
Rookie Prizm Gold Vinyl,297,Brian Hill,Atlanta Falcons,5
Rookie Prizm Gold Vinyl,298,Elijah McGuire,New York Jets,5
Rookie Prizm Gold Vinyl,299,Evan Engram,New York Giants,5
Rookie Prizm Gold Vinyl,300,Elijah Hood,Oakland Raiders,5
Rookie Prizm Green,201,David Njoku,Cleveland Browns,
Rookie Prizm Green,202,Malachi Dupre,Green Bay Packers,
Rookie Prizm Green,203,Cooper Kupp,Los Angeles Rams,
Rookie Prizm Green,204,Malik Hooker,Indianapolis Colts,
Rookie Prizm Green,205,Jonnu Smith,Tennessee Titans,
Rookie Prizm Green,206,Taco Charlton,Dallas Cowboys,
Rookie Prizm Green,207,Josh Malone,Cincinnati Bengals,
Rookie Prizm Green,208,Jeremy McNichols,Tampa Bay Buccaneers,
Rookie Prizm Green,209,Mitchell Trubisky,Chicago Bears,
Rookie Prizm Green,210,De'Angelo Henderson,Denver Broncos,
Rookie Prizm Green,211,Zay Jones,Buffalo Bills,
Rookie Prizm Green,212,Chris Carson,Seattle Seahawks,
Rookie Prizm Green,213,Taywan Taylor,Tennessee Titans,
Rookie Prizm Green,214,Marlon Humphrey,Baltimore Ravens,
Rookie Prizm Green,215,C.J. Beathard,San Francisco 49ers,
Rookie Prizm Green,216,T.J. Watt,Pittsburgh Steelers,
Rookie Prizm Green,217,Donnel Pumphrey,Philadelphia Eagles,
Rookie Prizm Green,218,Shelton Gibson,Philadelphia Eagles,
Rookie Prizm Green,219,Leonard Fournette,Jacksonville Jaguars,
Rookie Prizm Green,220,Robert Davis,Washington Redskins,
Rookie Prizm Green,221,Curtis Samuel,Carolina Panthers,
Rookie Prizm Green,222,Matthew Dayes,Cleveland Browns,
Rookie Prizm Green,223,ArDarius Stewart,New York Jets,
Rookie Prizm Green,224,Jonathan Allen,Washington Redskins,
Rookie Prizm Green,225,James Conner,Pittsburgh Steelers,
Rookie Prizm Green,226,Reuben Foster,San Francisco 49ers,
Rookie Prizm Green,227,Ryan Switzer,Dallas Cowboys,
Rookie Prizm Green,228,Rodney Adams,Minnesota Vikings,
Rookie Prizm Green,229,Corey Davis,Tennessee Titans,
Rookie Prizm Green,230,Brad Kaaya,Detroit Lions,
Rookie Prizm Green,231,Dalvin Cook,Minnesota Vikings,
Rookie Prizm Green,232,Chad Kelly,Denver Broncos,
Rookie Prizm Green,233,Carlos Henderson,Denver Broncos,
Rookie Prizm Green,234,Adoree' Jackson,Tennessee Titans,
Rookie Prizm Green,235,Amara Darboh,Seattle Seahawks,
Rookie Prizm Green,236,Kevin King,Green Bay Packers,
Rookie Prizm Green,237,Jamaal Williams,Green Bay Packers,
Rookie Prizm Green,238,Nathan Peterman,Buffalo Bills,
Rookie Prizm Green,239,Mike Williams,Los Angeles Chargers,
Rookie Prizm Green,240,Stacy Coley,Minnesota Vikings,
Rookie Prizm Green,241,Gerald Everett,Los Angeles Rams,
Rookie Prizm Green,242,Myles Garrett,Cleveland Browns,
Rookie Prizm Green,243,Chris Godwin,Tampa Bay Buccaneers,
Rookie Prizm Green,244,Jarrad Davis,Detroit Lions,
Rookie Prizm Green,245,Dede Westbrook,Jacksonville Jaguars,
Rookie Prizm Green,246,Malik McDowell,Seattle Seahawks,
Rookie Prizm Green,247,R. Joshua Dobbs,Pittsburgh Steelers,
Rookie Prizm Green,248,Isaiah McKenzie,Denver Broncos,
Rookie Prizm Green,249,Christian McCaffrey,Carolina Panthers,
Rookie Prizm Green,250,David Moore,Seattle Seahawks,
Rookie Prizm Green,251,Adam Shaheen,Chicago Bears,
Rookie Prizm Green,252,Solomon Thomas,San Francisco 49ers,
Rookie Prizm Green,253,Kareem Hunt,Kansas City Chiefs,
Rookie Prizm Green,254,Charles Harris,Miami Dolphins,
Rookie Prizm Green,255,Samaje Perine,Washington Redskins,
Rookie Prizm Green,256,Budda Baker,Arizona Cardinals,
Rookie Prizm Green,257,Jehu Chesson,Kansas City Chiefs,
Rookie Prizm Green,258,DeAngelo Yancey,Green Bay Packers,
Rookie Prizm Green,259,John Ross III,Cincinnati Bengals,
Rookie Prizm Green,260,Isaiah Ford,Miami Dolphins,
Rookie Prizm Green,261,Joe Mixon,Cincinnati Bengals,
Rookie Prizm Green,262,Jamal Adams,New York Jets,
Rookie Prizm Green,263,Davis Webb,New York Giants,
Rookie Prizm Green,264,Gareon Conley,Oakland Raiders,
Rookie Prizm Green,265,Josh Reynolds,Los Angeles Rams,
Rookie Prizm Green,266,Marcus Maye,New York Jets,
Rookie Prizm Green,267,Wayne Gallman,New York Giants,
Rookie Prizm Green,268,Trent Taylor,San Francisco 49ers,
Rookie Prizm Green,269,Patrick Mahomes II,Kansas City Chiefs,
Rookie Prizm Green,270,Devante Mays,Green Bay Packers,
Rookie Prizm Green,271,DeShone Kizer,Cleveland Browns,
Rookie Prizm Green,272,Marshon Lattimore,New Orleans Saints,
Rookie Prizm Green,273,D'Onta Foreman,Houston Texans,
Rookie Prizm Green,274,Jabrill Peppers,Cleveland Browns,
Rookie Prizm Green,275,Mack Hollins,Philadelphia Eagles,
Rookie Prizm Green,276,Sidney Jones,Philadelphia Eagles,
Rookie Prizm Green,277,Chad Hansen,New York Jets,
Rookie Prizm Green,278,T.J. Logan,Arizona Cardinals,
Rookie Prizm Green,279,Deshaun Watson,Houston Texans,
Rookie Prizm Green,280,Noah Brown,Dallas Cowboys,
Rookie Prizm Green,281,JuJu Smith-Schuster,Pittsburgh Steelers,
Rookie Prizm Green,282,Haason Reddick,Arizona Cardinals,
Rookie Prizm Green,283,Kenny Golladay,Detroit Lions,
Rookie Prizm Green,284,Takkarist McKinley,Atlanta Falcons,
Rookie Prizm Green,285,Tarik Cohen,Chicago Bears,
Rookie Prizm Green,286,Teez Tabor,Detroit Lions,
Rookie Prizm Green,287,Marlon Mack,Indianapolis Colts,
Rookie Prizm Green,288,Aaron Jones,Green Bay Packers,
Rookie Prizm Green,289,O.J. Howard,Tampa Bay Buccaneers,
Rookie Prizm Green,290,Khalfani Muhammad,Tennessee Titans,
Rookie Prizm Green,291,Alvin Kamara,New Orleans Saints,
Rookie Prizm Green,292,Derek Barnett,Philadelphia Eagles,
Rookie Prizm Green,293,Chad Williams,Arizona Cardinals,
Rookie Prizm Green,294,Tre'Davious White,Buffalo Bills,
Rookie Prizm Green,295,Joe Williams,San Francisco 49ers,
Rookie Prizm Green,296,Raekwon McMillan,Miami Dolphins,
Rookie Prizm Green,297,Brian Hill,Atlanta Falcons,
Rookie Prizm Green,298,Elijah McGuire,New York Jets,
Rookie Prizm Green,299,Evan Engram,New York Giants,
Rookie Prizm Green,300,Elijah Hood,Oakland Raiders,
Rookie Prizm Green Scope,201,David Njoku,Cleveland Browns,99
Rookie Prizm Green Scope,202,Malachi Dupre,Green Bay Packers,99
Rookie Prizm Green Scope,203,Cooper Kupp,Los Angeles Rams,99
Rookie Prizm Green Scope,204,Malik Hooker,Indianapolis Colts,99
Rookie Prizm Green Scope,205,Jonnu Smith,Tennessee Titans,99
Rookie Prizm Green Scope,206,Taco Charlton,Dallas Cowboys,99
Rookie Prizm Green Scope,207,Josh Malone,Cincinnati Bengals,99
