Card Set,Number,Player,Team,Seq.
Rookie Prizm Green Power,230,Michael Thomas,New Orleans Saints,49
Rookie Prizm Green Power,231,Dak Prescott,Dallas Cowboys,49
Rookie Prizm Green Power,232,Daniel Lasco,New Orleans Saints,49
Rookie Prizm Green Power,233,Vernon Hargreaves III,Tampa Bay Buccaneers,49
Rookie Prizm Green Power,234,Jonathan Williams,Buffalo Bills,49
Rookie Prizm Green Power,235,Vernon Butler,Carolina Panthers,49
Rookie Prizm Green Power,236,Nick Vannett,Seattle Seahawks,49
Rookie Prizm Green Power,237,Jerell Adams,New York Giants,49
Rookie Prizm Green Power,238,Ezekiel Elliott,Dallas Cowboys,49
Rookie Prizm Green Power,239,Mike Thomas,Los Angeles Rams,49
Rookie Prizm Green Power,240,Christian Hackenberg,New York Jets,49
Rookie Prizm Green Power,241,Devin Fuller,Atlanta Falcons,49
Rookie Prizm Green Power,242,Kenneth Dixon,Baltimore Ravens,49
Rookie Prizm Green Power,243,Sheldon Rankins,New Orleans Saints,49
Rookie Prizm Green Power,244,Keenan Reynolds,Baltimore Ravens,49
Rookie Prizm Green Power,245,Reggie Ragland,Buffalo Bills,49
Rookie Prizm Green Power,246,Tyler Higbee,Los Angeles Rams,49
Rookie Prizm Green Power,247,Jakeem Grant,Miami Dolphins,49
Rookie Prizm Green Power,248,Corey Coleman,Cleveland Browns,49
Rookie Prizm Green Power,249,Kelvin Taylor,San Francisco 49ers,49
Rookie Prizm Green Power,250,C.J. Prosise,Seattle Seahawks,49
Rookie Prizm Green Power,251,Charone Peake,New York Jets,49
Rookie Prizm Green Power,252,Devontae Booker,Denver Broncos,49
Rookie Prizm Green Power,253,Karl Joseph,Oakland Raiders,49
Rookie Prizm Green Power,254,Kevin Hogan,Kansas City Chiefs,49
Rookie Prizm Green Power,255,Noah Spence,Tampa Bay Buccaneers,49
Rookie Prizm Green Power,256,Seth DeValve,Cleveland Browns,49
Rookie Prizm Green Power,257,Nate Sudfeld,Washington Redskins,49
Rookie Prizm Green Power,258,Aaron Burbridge,San Francisco 49ers,49
Rookie Prizm Green Power,259,Josh Doctson,Washington Redskins,49
Rookie Prizm Green Power,260,Paul Perkins,New York Giants,49
Rookie Prizm Green Power,261,Keith Marshall,Washington Redskins,49
Rookie Prizm Green Power,262,Hunter Henry,San Diego Chargers,49
Rookie Prizm Green Power,263,Keanu Neal,Atlanta Falcons,49
Rookie Prizm Green Power,264,Trevor Davis,Green Bay Packers,49
Rookie Prizm Green Power,265,Emmanuel Ogbah,Cleveland Browns,49
Rookie Prizm Green Power,266,Tajae Sharpe,Tennessee Titans,49
Rookie Prizm Green Power,267,David Morgan,Minnesota Vikings,49
Rookie Prizm Green Power,268,Will Fuller V,Houston Texans,49
Rookie Prizm Green Power,269,Darius Jackson,Dallas Cowboys,49
Rookie Prizm Green Power,270,Tyler Boyd,Cincinnati Bengals,49
Rookie Prizm Green Power,271,Kenny Lawler,Seattle Seahawks,49
Rookie Prizm Green Power,272,Leonte Carroo,Miami Dolphins,49
Rookie Prizm Green Power,273,Shaq Lawson,Buffalo Bills,49
Rookie Prizm Green Power,274,Tyler Ervin,Houston Texans,49
Rookie Prizm Green Power,275,Kevin Dodd,Tennessee Titans,49
Rookie Prizm Green Power,276,DeAndre Washington,Oakland Raiders,49
Rookie Prizm Green Power,277,Jake Rudock,Detroit Lions,49
Rookie Prizm Green Power,278,Laquon Treadwell,Minnesota Vikings,49
Rookie Prizm Green Power,279,Rico Gathers,Dallas Cowboys,49
Rookie Prizm Green Power,280,Braxton Miller,Houston Texans,49
Rookie Prizm Green Power,281,Charles Tapper,Dallas Cowboys,49
Rookie Prizm Green Power,282,Chris Moore,Baltimore Ravens,49
Rookie Prizm Green Power,283,Darron Lee,New York Jets,49
Rookie Prizm Green Power,284,Malcolm Mitchell,New England Patriots,49
Rookie Prizm Green Power,285,Jaylon Smith,Dallas Cowboys,49
Rookie Prizm Green Power,286,Jordan Payton,Cleveland Browns,49
Rookie Prizm Green Power,287,Kolby Listenbee,Buffalo Bills,49
Rookie Prizm Green Power,288,Paxton Lynch,Denver Broncos,49
Rookie Prizm Green Power,289,Brandon Doughty,Miami Dolphins,49
Rookie Prizm Green Power,290,Cody Kessler,Cleveland Browns,49
Rookie Prizm Green Power,291,Jalen Ramsey,Jacksonville Jaguars,49
Rookie Prizm Green Power,292,Jacoby Brissett,New England Patriots,49
Rookie Prizm Green Power,293,William Jackson III,Cincinnati Bengals,49
Rookie Prizm Green Power,294,Wendell Smallwood,Philadelphia Eagles,49
Rookie Prizm Green Power,295,Myles Jack,Jacksonville Jaguars,49
Rookie Prizm Green Power,296,Tyreek Hill,Kansas City Chiefs,49
Rookie Prizm Green Power,297,Dan Vitale,Tampa Bay Buccaneers,49
Rookie Prizm Green Power,298,Derrick Henry,Tennessee Titans,49
Rookie Prizm Green Power,299,Devin Lucien,New England Patriots,49
Rookie Prizm Green Power,300,Sterling Shepard,New York Giants,49
Rookie Prizm Light Blue,201,Demarcus Ayers,Pittsburgh Steelers,199
Rookie Prizm Light Blue,202,Alex Collins,Seattle Seahawks,199
Rookie Prizm Light Blue,203,DeForest Buckner,San Francisco 49ers,199
Rookie Prizm Light Blue,204,Kenyan Drake,Miami Dolphins,199
Rookie Prizm Light Blue,205,Artie Burns,Pittsburgh Steelers,199
Rookie Prizm Light Blue,206,Moritz Bohringer,Minnesota Vikings,199
Rookie Prizm Light Blue,207,Rashard Higgins,Cleveland Browns,199
Rookie Prizm Light Blue,208,Jared Goff,Los Angeles Rams,199
Rookie Prizm Light Blue,209,Derek Watt,San Diego Chargers,199
Rookie Prizm Light Blue,210,Daniel Braverman,Chicago Bears,199
Rookie Prizm Light Blue,211,Connor Cook,Oakland Raiders,199
Rookie Prizm Light Blue,212,Jordan Howard,Chicago Bears,199
Rookie Prizm Light Blue,213,Ricardo Louis,Cleveland Browns,199
Rookie Prizm Light Blue,214,Leonard Floyd,Chicago Bears,199
Rookie Prizm Light Blue,215,Kenny Clark,Green Bay Packers,199
Rookie Prizm Light Blue,216,Jeff Driskel,San Francisco 49ers,199
Rookie Prizm Light Blue,217,Andy Janovich,Nebraska Cornhuskers,199
Rookie Prizm Light Blue,218,Carson Wentz,Philadelphia Eagles,199
Rookie Prizm Light Blue,219,Cody Core,Cincinnati Bengals,199
Rookie Prizm Light Blue,220,Cardale Jones,Buffalo Bills,199
Rookie Prizm Light Blue,221,Dwayne Washington,Detroit Lions,199
Rookie Prizm Light Blue,222,Pharoh Cooper,Los Angeles Rams,199
Rookie Prizm Light Blue,223,Eli Apple,New York Giants,199
Rookie Prizm Light Blue,224,Demarcus Robinson,Kansas City Chiefs,199
Rookie Prizm Light Blue,225,Robert Nkemdiche,Arizona Cardinals,199
Rookie Prizm Light Blue,226,Austin Hooper,Atlanta Falcons,199
Rookie Prizm Light Blue,227,Temarrick Hemingway,Los Angeles Rams,199
Rookie Prizm Light Blue,228,Joey Bosa,San Diego Chargers,199
Rookie Prizm Light Blue,229,Brandon Allen,Jacksonville Jaguars,199
Rookie Prizm Light Blue,230,Michael Thomas,New Orleans Saints,199
Rookie Prizm Light Blue,231,Dak Prescott,Dallas Cowboys,199
Rookie Prizm Light Blue,232,Daniel Lasco,New Orleans Saints,199
Rookie Prizm Light Blue,233,Vernon Hargreaves III,Tampa Bay Buccaneers,199
Rookie Prizm Light Blue,234,Jonathan Williams,Buffalo Bills,199
Rookie Prizm Light Blue,235,Vernon Butler,Carolina Panthers,199
Rookie Prizm Light Blue,236,Nick Vannett,Seattle Seahawks,199
Rookie Prizm Light Blue,237,Jerell Adams,New York Giants,199
Rookie Prizm Light Blue,238,Ezekiel Elliott,Dallas Cowboys,199
Rookie Prizm Light Blue,239,Mike Thomas,Los Angeles Rams,199
Rookie Prizm Light Blue,240,Christian Hackenberg,New York Jets,199
Rookie Prizm Light Blue,241,Devin Fuller,Atlanta Falcons,199
Rookie Prizm Light Blue,242,Kenneth Dixon,Baltimore Ravens,199
Rookie Prizm Light Blue,243,Sheldon Rankins,New Orleans Saints,199
Rookie Prizm Light Blue,244,Keenan Reynolds,Baltimore Ravens,199
Rookie Prizm Light Blue,245,Reggie Ragland,Buffalo Bills,199
Rookie Prizm Light Blue,246,Tyler Higbee,Los Angeles Rams,199
Rookie Prizm Light Blue,247,Jakeem Grant,Miami Dolphins,199
Rookie Prizm Light Blue,248,Corey Coleman,Cleveland Browns,199
Rookie Prizm Light Blue,249,Kelvin Taylor,San Francisco 49ers,199
Rookie Prizm Light Blue,250,C.J. Prosise,Seattle Seahawks,199
Rookie Prizm Light Blue,251,Charone Peake,New York Jets,199
Rookie Prizm Light Blue,252,Devontae Booker,Denver Broncos,199
Rookie Prizm Light Blue,253,Karl Joseph,Oakland Raiders,199
Rookie Prizm Light Blue,254,Kevin Hogan,Kansas City Chiefs,199
Rookie Prizm Light Blue,255,Noah Spence,Tampa Bay Buccaneers,199
Rookie Prizm Light Blue,256,Seth DeValve,Cleveland Browns,199
Rookie Prizm Light Blue,257,Nate Sudfeld,Washington Redskins,199
Rookie Prizm Light Blue,258,Aaron Burbridge,San Francisco 49ers,199
Rookie Prizm Light Blue,259,Josh Doctson,Washington Redskins,199
Rookie Prizm Light Blue,260,Paul Perkins,New York Giants,199
Rookie Prizm Light Blue,261,Keith Marshall,Washington Redskins,199
Rookie Prizm Light Blue,262,Hunter Henry,San Diego Chargers,199
Rookie Prizm Light Blue,263,Keanu Neal,Atlanta Falcons,199
Rookie Prizm Light Blue,264,Trevor Davis,Green Bay Packers,199
Rookie Prizm Light Blue,265,Emmanuel Ogbah,Cleveland Browns,199
Rookie Prizm Light Blue,266,Tajae Sharpe,Tennessee Titans,199
Rookie Prizm Light Blue,267,David Morgan,Minnesota Vikings,199
Rookie Prizm Light Blue,268,Will Fuller V,Houston Texans,199
Rookie Prizm Light Blue,269,Darius Jackson,Dallas Cowboys,199
Rookie Prizm Light Blue,270,Tyler Boyd,Cincinnati Bengals,199
Rookie Prizm Light Blue,271,Kenny Lawler,Seattle Seahawks,199
Rookie Prizm Light Blue,272,Leonte Carroo,Miami Dolphins,199
Rookie Prizm Light Blue,273,Shaq Lawson,Buffalo Bills,199
Rookie Prizm Light Blue,274,Tyler Ervin,Houston Texans,199
Rookie Prizm Light Blue,275,Kevin Dodd,Tennessee Titans,199
Rookie Prizm Light Blue,276,DeAndre Washington,Oakland Raiders,199
Rookie Prizm Light Blue,277,Jake Rudock,Detroit Lions,199
Rookie Prizm Light Blue,278,Laquon Treadwell,Minnesota Vikings,199
Rookie Prizm Light Blue,279,Rico Gathers,Dallas Cowboys,199
Rookie Prizm Light Blue,280,Braxton Miller,Houston Texans,199
Rookie Prizm Light Blue,281,Charles Tapper,Dallas Cowboys,199
Rookie Prizm Light Blue,282,Chris Moore,Baltimore Ravens,199
Rookie Prizm Light Blue,283,Darron Lee,New York Jets,199
Rookie Prizm Light Blue,284,Malcolm Mitchell,New England Patriots,199
Rookie Prizm Light Blue,285,Jaylon Smith,Dallas Cowboys,199
Rookie Prizm Light Blue,286,Jordan Payton,Cleveland Browns,199
Rookie Prizm Light Blue,287,Kolby Listenbee,Buffalo Bills,199
Rookie Prizm Light Blue,288,Paxton Lynch,Denver Broncos,199
Rookie Prizm Light Blue,289,Brandon Doughty,Miami Dolphins,199
Rookie Prizm Light Blue,290,Cody Kessler,Cleveland Browns,199
Rookie Prizm Light Blue,291,Jalen Ramsey,Jacksonville Jaguars,199
Rookie Prizm Light Blue,292,Jacoby Brissett,New England Patriots,199
Rookie Prizm Light Blue,293,William Jackson III,Cincinnati Bengals,199
Rookie Prizm Light Blue,294,Wendell Smallwood,Philadelphia Eagles,199
Rookie Prizm Light Blue,295,Myles Jack,Jacksonville Jaguars,199
Rookie Prizm Light Blue,296,Tyreek Hill,Kansas City Chiefs,199
Rookie Prizm Light Blue,297,Dan Vitale,Tampa Bay Buccaneers,199
Rookie Prizm Light Blue,298,Derrick Henry,Tennessee Titans,199
Rookie Prizm Light Blue,299,Devin Lucien,New England Patriots,199
Rookie Prizm Light Blue,300,Sterling Shepard,New York Giants,199
Rookie Prizm Orange,201,Demarcus Ayers,Pittsburgh Steelers,299
Rookie Prizm Orange,202,Alex Collins,Seattle Seahawks,299
Rookie Prizm Orange,203,DeForest Buckner,San Francisco 49ers,299
Rookie Prizm Orange,204,Kenyan Drake,Miami Dolphins,299
Rookie Prizm Orange,205,Artie Burns,Pittsburgh Steelers,299
Rookie Prizm Orange,206,Moritz Bohringer,Minnesota Vikings,299
Rookie Prizm Orange,207,Rashard Higgins,Cleveland Browns,299
Rookie Prizm Orange,208,Jared Goff,Los Angeles Rams,299
Rookie Prizm Orange,209,Derek Watt,San Diego Chargers,299
Rookie Prizm Orange,210,Daniel Braverman,Chicago Bears,299
Rookie Prizm Orange,211,Connor Cook,Oakland Raiders,299
Rookie Prizm Orange,212,Jordan Howard,Chicago Bears,299
Rookie Prizm Orange,213,Ricardo Louis,Cleveland Browns,299
Rookie Prizm Orange,214,Leonard Floyd,Chicago Bears,299
Rookie Prizm Orange,215,Kenny Clark,Green Bay Packers,299
Rookie Prizm Orange,216,Jeff Driskel,San Francisco 49ers,299
Rookie Prizm Orange,217,Andy Janovich,Nebraska Cornhuskers,299
Rookie Prizm Orange,218,Carson Wentz,Philadelphia Eagles,299
Rookie Prizm Orange,219,Cody Core,Cincinnati Bengals,299
Rookie Prizm Orange,220,Cardale Jones,Buffalo Bills,299
Rookie Prizm Orange,221,Dwayne Washington,Detroit Lions,299
Rookie Prizm Orange,222,Pharoh Cooper,Los Angeles Rams,299
Rookie Prizm Orange,223,Eli Apple,New York Giants,299
Rookie Prizm Orange,224,Demarcus Robinson,Kansas City Chiefs,299
Rookie Prizm Orange,225,Robert Nkemdiche,Arizona Cardinals,299
Rookie Prizm Orange,226,Austin Hooper,Atlanta Falcons,299
Rookie Prizm Orange,227,Temarrick Hemingway,Los Angeles Rams,299
Rookie Prizm Orange,228,Joey Bosa,San Diego Chargers,299
Rookie Prizm Orange,229,Brandon Allen,Jacksonville Jaguars,299
Rookie Prizm Orange,230,Michael Thomas,New Orleans Saints,299
Rookie Prizm Orange,231,Dak Prescott,Dallas Cowboys,299
Rookie Prizm Orange,232,Daniel Lasco,New Orleans Saints,299
Rookie Prizm Orange,233,Vernon Hargreaves III,Tampa Bay Buccaneers,299
Rookie Prizm Orange,234,Jonathan Williams,Buffalo Bills,299
Rookie Prizm Orange,235,Vernon Butler,Carolina Panthers,299
Rookie Prizm Orange,236,Nick Vannett,Seattle Seahawks,299
Rookie Prizm Orange,237,Jerell Adams,New York Giants,299
Rookie Prizm Orange,238,Ezekiel Elliott,Dallas Cowboys,299
Rookie Prizm Orange,239,Mike Thomas,Los Angeles Rams,299
Rookie Prizm Orange,240,Christian Hackenberg,New York Jets,299
Rookie Prizm Orange,241,Devin Fuller,Atlanta Falcons,299
Rookie Prizm Orange,242,Kenneth Dixon,Baltimore Ravens,299
Rookie Prizm Orange,243,Sheldon Rankins,New Orleans Saints,299
Rookie Prizm Orange,244,Keenan Reynolds,Baltimore Ravens,299
Rookie Prizm Orange,245,Reggie Ragland,Buffalo Bills,299
Rookie Prizm Orange,246,Tyler Higbee,Los Angeles Rams,299
Rookie Prizm Orange,247,Jakeem Grant,Miami Dolphins,299
Rookie Prizm Orange,248,Corey Coleman,Cleveland Browns,299
Rookie Prizm Orange,249,Kelvin Taylor,San Francisco 49ers,299
Rookie Prizm Orange,250,C.J. Prosise,Seattle Seahawks,299
Rookie Prizm Orange,251,Charone Peake,New York Jets,299
Rookie Prizm Orange,252,Devontae Booker,Denver Broncos,299
Rookie Prizm Orange,253,Karl Joseph,Oakland Raiders,299
Rookie Prizm Orange,254,Kevin Hogan,Kansas City Chiefs,299
Rookie Prizm Orange,255,Noah Spence,Tampa Bay Buccaneers,299
Rookie Prizm Orange,256,Seth DeValve,Cleveland Browns,299
Rookie Prizm Orange,257,Nate Sudfeld,Washington Redskins,299
Rookie Prizm Orange,258,Aaron Burbridge,San Francisco 49ers,299
Rookie Prizm Orange,259,Josh Doctson,Washington Redskins,299
Rookie Prizm Orange,260,Paul Perkins,New York Giants,299
Rookie Prizm Orange,261,Keith Marshall,Washington Redskins,299
Rookie Prizm Orange,262,Hunter Henry,San Diego Chargers,299
Rookie Prizm Orange,263,Keanu Neal,Atlanta Falcons,299
Rookie Prizm Orange,264,Trevor Davis,Green Bay Packers,299
Rookie Prizm Orange,265,Emmanuel Ogbah,Cleveland Browns,299
Rookie Prizm Orange,266,Tajae Sharpe,Tennessee Titans,299
Rookie Prizm Orange,267,David Morgan,Minnesota Vikings,299
Rookie Prizm Orange,268,Will Fuller V,Houston Texans,299
Rookie Prizm Orange,269,Darius Jackson,Dallas Cowboys,299
Rookie Prizm Orange,270,Tyler Boyd,Cincinnati Bengals,299
Rookie Prizm Orange,271,Kenny Lawler,Seattle Seahawks,299
Rookie Prizm Orange,272,Leonte Carroo,Miami Dolphins,299
Rookie Prizm Orange,273,Shaq Lawson,Buffalo Bills,299
Rookie Prizm Orange,274,Tyler Ervin,Houston Texans,299
Rookie Prizm Orange,275,Kevin Dodd,Tennessee Titans,299
Rookie Prizm Orange,276,DeAndre Washington,Oakland Raiders,299
Rookie Prizm Orange,277,Jake Rudock,Detroit Lions,299
Rookie Prizm Orange,278,Laquon Treadwell,Minnesota Vikings,299
Rookie Prizm Orange,279,Rico Gathers,Dallas Cowboys,299
Rookie Prizm Orange,280,Braxton Miller,Houston Texans,299
Rookie Prizm Orange,281,Charles Tapper,Dallas Cowboys,299
Rookie Prizm Orange,282,Chris Moore,Baltimore Ravens,299
Rookie Prizm Orange,283,Darron Lee,New York Jets,299
Rookie Prizm Orange,284,Malcolm Mitchell,New England Patriots,299
Rookie Prizm Orange,285,Jaylon Smith,Dallas Cowboys,299
Rookie Prizm Orange,286,Jordan Payton,Cleveland Browns,299
Rookie Prizm Orange,287,Kolby Listenbee,Buffalo Bills,299
Rookie Prizm Orange,288,Paxton Lynch,Denver Broncos,299
Rookie Prizm Orange,289,Brandon Doughty,Miami Dolphins,299
Rookie Prizm Orange,290,Cody Kessler,Cleveland Browns,299
Rookie Prizm Orange,291,Jalen Ramsey,Jacksonville Jaguars,299
Rookie Prizm Orange,292,Jacoby Brissett,New England Patriots,299
Rookie Prizm Orange,293,William Jackson III,Cincinnati Bengals,299
Rookie Prizm Orange,294,Wendell Smallwood,Philadelphia Eagles,299
Rookie Prizm Orange,295,Myles Jack,Jacksonville Jaguars,299
Rookie Prizm Orange,296,Tyreek Hill,Kansas City Chiefs,299
Rookie Prizm Orange,297,Dan Vitale,Tampa Bay Buccaneers,299
Rookie Prizm Orange,298,Derrick Henry,Tennessee Titans,299
Rookie Prizm Orange,299,Devin Lucien,New England Patriots,299
Rookie Prizm Orange,300,Sterling Shepard,New York Giants,299
Rookie Prizm Pink,201,Demarcus Ayers,Pittsburgh Steelers,
Rookie Prizm Pink,202,Alex Collins,Seattle Seahawks,
Rookie Prizm Pink,203,DeForest Buckner,San Francisco 49ers,
Rookie Prizm Pink,204,Kenyan Drake,Miami Dolphins,
Rookie Prizm Pink,205,Artie Burns,Pittsburgh Steelers,
Rookie Prizm Pink,206,Moritz Bohringer,Minnesota Vikings,
Rookie Prizm Pink,207,Rashard Higgins,Cleveland Browns,
Rookie Prizm Pink,208,Jared Goff,Los Angeles Rams,
Rookie Prizm Pink,209,Derek Watt,San Diego Chargers,
Rookie Prizm Pink,210,Daniel Braverman,Chicago Bears,
Rookie Prizm Pink,211,Connor Cook,Oakland Raiders,
Rookie Prizm Pink,212,Jordan Howard,Chicago Bears,
Rookie Prizm Pink,213,Ricardo Louis,Cleveland Browns,
Rookie Prizm Pink,214,Leonard Floyd,Chicago Bears,
Rookie Prizm Pink,215,Kenny Clark,Green Bay Packers,
Rookie Prizm Pink,216,Jeff Driskel,San Francisco 49ers,
Rookie Prizm Pink,217,Andy Janovich,Nebraska Cornhuskers,
Rookie Prizm Pink,218,Carson Wentz,Philadelphia Eagles,
Rookie Prizm Pink,219,Cody Core,Cincinnati Bengals,
Rookie Prizm Pink,220,Cardale Jones,Buffalo Bills,
Rookie Prizm Pink,221,Dwayne Washington,Detroit Lions,
Rookie Prizm Pink,222,Pharoh Cooper,Los Angeles Rams,
Rookie Prizm Pink,223,Eli Apple,New York Giants,
Rookie Prizm Pink,224,Demarcus Robinson,Kansas City Chiefs,
Rookie Prizm Pink,225,Robert Nkemdiche,Arizona Cardinals,
Rookie Prizm Pink,226,Austin Hooper,Atlanta Falcons,
Rookie Prizm Pink,227,Temarrick Hemingway,Los Angeles Rams,
Rookie Prizm Pink,228,Joey Bosa,San Diego Chargers,
Rookie Prizm Pink,229,Brandon Allen,Jacksonville Jaguars,
Rookie Prizm Pink,230,Michael Thomas,New Orleans Saints,
Rookie Prizm Pink,231,Dak Prescott,Dallas Cowboys,
Rookie Prizm Pink,232,Daniel Lasco,New Orleans Saints,
Rookie Prizm Pink,233,Vernon Hargreaves III,Tampa Bay Buccaneers,
Rookie Prizm Pink,234,Jonathan Williams,Buffalo Bills,
Rookie Prizm Pink,235,Vernon Butler,Carolina Panthers,
Rookie Prizm Pink,236,Nick Vannett,Seattle Seahawks,
Rookie Prizm Pink,237,Jerell Adams,New York Giants,
Rookie Prizm Pink,238,Ezekiel Elliott,Dallas Cowboys,
Rookie Prizm Pink,239,Mike Thomas,Los Angeles Rams,
Rookie Prizm Pink,240,Christian Hackenberg,New York Jets,
Rookie Prizm Pink,241,Devin Fuller,Atlanta Falcons,
Rookie Prizm Pink,242,Kenneth Dixon,Baltimore Ravens,
Rookie Prizm Pink,243,Sheldon Rankins,New Orleans Saints,
Rookie Prizm Pink,244,Keenan Reynolds,Baltimore Ravens,
Rookie Prizm Pink,245,Reggie Ragland,Buffalo Bills,
Rookie Prizm Pink,246,Tyler Higbee,Los Angeles Rams,
Rookie Prizm Pink,247,Jakeem Grant,Miami Dolphins,
Rookie Prizm Pink,248,Corey Coleman,Cleveland Browns,
Rookie Prizm Pink,249,Kelvin Taylor,San Francisco 49ers,
Rookie Prizm Pink,250,C.J. Prosise,Seattle Seahawks,
Rookie Prizm Pink,251,Charone Peake,New York Jets,
Rookie Prizm Pink,252,Devontae Booker,Denver Broncos,
Rookie Prizm Pink,253,Karl Joseph,Oakland Raiders,
Rookie Prizm Pink,254,Kevin Hogan,Kansas City Chiefs,
Rookie Prizm Pink,255,Noah Spence,Tampa Bay Buccaneers,
Rookie Prizm Pink,256,Seth DeValve,Cleveland Browns,
Rookie Prizm Pink,257,Nate Sudfeld,Washington Redskins,
Rookie Prizm Pink,258,Aaron Burbridge,San Francisco 49ers,
Rookie Prizm Pink,259,Josh Doctson,Washington Redskins,
Rookie Prizm Pink,260,Paul Perkins,New York Giants,
Rookie Prizm Pink,261,Keith Marshall,Washington Redskins,
Rookie Prizm Pink,262,Hunter Henry,San Diego Chargers,
Rookie Prizm Pink,263,Keanu Neal,Atlanta Falcons,
Rookie Prizm Pink,264,Trevor Davis,Green Bay Packers,
Rookie Prizm Pink,265,Emmanuel Ogbah,Cleveland Browns,
Rookie Prizm Pink,266,Tajae Sharpe,Tennessee Titans,
Rookie Prizm Pink,267,David Morgan,Minnesota Vikings,
Rookie Prizm Pink,268,Will Fuller V,Houston Texans,
Rookie Prizm Pink,269,Darius Jackson,Dallas Cowboys,
Rookie Prizm Pink,270,Tyler Boyd,Cincinnati Bengals,
Rookie Prizm Pink,271,Kenny Lawler,Seattle Seahawks,
Rookie Prizm Pink,272,Leonte Carroo,Miami Dolphins,
Rookie Prizm Pink,273,Shaq Lawson,Buffalo Bills,
Rookie Prizm Pink,274,Tyler Ervin,Houston Texans,
Rookie Prizm Pink,275,Kevin Dodd,Tennessee Titans,
Rookie Prizm Pink,276,DeAndre Washington,Oakland Raiders,
Rookie Prizm Pink,277,Jake Rudock,Detroit Lions,
Rookie Prizm Pink,278,Laquon Treadwell,Minnesota Vikings,
Rookie Prizm Pink,279,Rico Gathers,Dallas Cowboys,
Rookie Prizm Pink,280,Braxton Miller,Houston Texans,
Rookie Prizm Pink,281,Charles Tapper,Dallas Cowboys,
Rookie Prizm Pink,282,Chris Moore,Baltimore Ravens,
Rookie Prizm Pink,283,Darron Lee,New York Jets,
Rookie Prizm Pink,284,Malcolm Mitchell,New England Patriots,
Rookie Prizm Pink,285,Jaylon Smith,Dallas Cowboys,
Rookie Prizm Pink,286,Jordan Payton,Cleveland Browns,
Rookie Prizm Pink,287,Kolby Listenbee,Buffalo Bills,
Rookie Prizm Pink,288,Paxton Lynch,Denver Broncos,
Rookie Prizm Pink,289,Brandon Doughty,Miami Dolphins,
Rookie Prizm Pink,290,Cody Kessler,Cleveland Browns,
Rookie Prizm Pink,291,Jalen Ramsey,Jacksonville Jaguars,
Rookie Prizm Pink,292,Jacoby Brissett,New England Patriots,
Rookie Prizm Pink,293,William Jackson III,Cincinnati Bengals,
Rookie Prizm Pink,294,Wendell Smallwood,Philadelphia Eagles,
Rookie Prizm Pink,295,Myles Jack,Jacksonville Jaguars,
Rookie Prizm Pink,296,Tyreek Hill,Kansas City Chiefs,
Rookie Prizm Pink,297,Dan Vitale,Tampa Bay Buccaneers,
Rookie Prizm Pink,298,Derrick Henry,Tennessee Titans,
Rookie Prizm Pink,299,Devin Lucien,New England Patriots,
Rookie Prizm Pink,300,Sterling Shepard,New York Giants,
Rookie Prizm Purple Scope,201,Demarcus Ayers,Pittsburgh Steelers,99
Rookie Prizm Purple Scope,202,Alex Collins,Seattle Seahawks,99
Rookie Prizm Purple Scope,203,DeForest Buckner,San Francisco 49ers,99
Rookie Prizm Purple Scope,204,Kenyan Drake,Miami Dolphins,99
Rookie Prizm Purple Scope,205,Artie Burns,Pittsburgh Steelers,99
Rookie Prizm Purple Scope,206,Moritz Bohringer,Minnesota Vikings,99
Rookie Prizm Purple Scope,207,Rashard Higgins,Cleveland Browns,99
Rookie Prizm Purple Scope,208,Jared Goff,Los Angeles Rams,99
Rookie Prizm Purple Scope,209,Derek Watt,San Diego Chargers,99
Rookie Prizm Purple Scope,210,Daniel Braverman,Chicago Bears,99
Rookie Prizm Purple Scope,211,Connor Cook,Oakland Raiders,99
Rookie Prizm Purple Scope,212,Jordan Howard,Chicago Bears,99
Rookie Prizm Purple Scope,213,Ricardo Louis,Cleveland Browns,99
Rookie Prizm Purple Scope,214,Leonard Floyd,Chicago Bears,99
Rookie Prizm Purple Scope,215,Kenny Clark,Green Bay Packers,99
Rookie Prizm Purple Scope,216,Jeff Driskel,San Francisco 49ers,99
Rookie Prizm Purple Scope,217,Andy Janovich,Nebraska Cornhuskers,99
Rookie Prizm Purple Scope,218,Carson Wentz,Philadelphia Eagles,99
Rookie Prizm Purple Scope,219,Cody Core,Cincinnati Bengals,99
Rookie Prizm Purple Scope,220,Cardale Jones,Buffalo Bills,99
Rookie Prizm Purple Scope,221,Dwayne Washington,Detroit Lions,99
Rookie Prizm Purple Scope,222,Pharoh Cooper,Los Angeles Rams,99
Rookie Prizm Purple Scope,223,Eli Apple,New York Giants,99
Rookie Prizm Purple Scope,224,Demarcus Robinson,Kansas City Chiefs,99
Rookie Prizm Purple Scope,225,Robert Nkemdiche,Arizona Cardinals,99
Rookie Prizm Purple Scope,226,Austin Hooper,Atlanta Falcons,99
Rookie Prizm Purple Scope,227,Temarrick Hemingway,Los Angeles Rams,99
Rookie Prizm Purple Scope,228,Joey Bosa,San Diego Chargers,99
Rookie Prizm Purple Scope,229,Brandon Allen,Jacksonville Jaguars,99
Rookie Prizm Purple Scope,230,Michael Thomas,New Orleans Saints,99
Rookie Prizm Purple Scope,231,Dak Prescott,Dallas Cowboys,99
Rookie Prizm Purple Scope,232,Daniel Lasco,New Orleans Saints,99
