Card Set,Number,Player,Team,Seq.
Rookie Swatches Orange Prizms,1,Jahlil Okafor,Philadelphia 76ers,60
Rookie Swatches Orange Prizms,2,Mario Hezonja,Orlando Magic,60
Rookie Swatches Orange Prizms,3,Justise Winslow,Miami Heat,60
Rookie Swatches Orange Prizms,4,Frank Kaminsky,Charlotte Hornets,60
Rookie Swatches Orange Prizms,5,Karl-Anthony Towns,Minnesota Timberwolves,60
Rookie Swatches Orange Prizms,6,Jerian Grant,New York Knicks,60
Rookie Swatches Orange Prizms,7,Delon Wright,Toronto Raptors,60
Rookie Swatches Orange Prizms,8,Willie Cauley-Stein,Sacramento Kings,60
Rookie Swatches Orange Prizms,10,D'Angelo Russell,Los Angeles Lakers,60
Rookie Swatches Orange Prizms,11,Kelly Oubre Jr.,Washington Wizards,60
Rookie Swatches Orange Prizms,12,Terry Rozier,Boston Celtics,60
Rookie Swatches Orange Prizms,13,Stanley Johnson,Detroit Pistons,60
Rookie Swatches Orange Prizms,14,Sam Dekker,Houston Rockets,60
Rookie Swatches Orange Prizms,15,Jordan Mickey,Boston Celtics,60
Rookie Swatches Orange Prizms,16,Emmanuel Mudiay,Denver Nuggets,60
Rookie Swatches Orange Prizms,17,Chris McCullough,Brooklyn Nets,60
Rookie Swatches Orange Prizms,18,Kevon Looney,Golden State Warriors,60
Rookie Swatches Orange Prizms,19,Tyus Jones,Minnesota Timberwolves,60
Rookie Swatches Orange Prizms,20,Devin Booker,Phoenix Suns,60
Rookie Swatches Orange Prizms,21,Rondae Hollis-Jefferson,Brooklyn Nets,60
Rookie Swatches Orange Prizms,22,Kristaps Porzingis,New York Knicks,60
Rookie Swatches Orange Prizms,23,Myles Turner,Indiana Pacers,60
Rookie Swatches Orange Prizms,24,Trey Lyles,Utah Jazz,60
Rookie Swatches Orange Prizms,25,Bobby Portis,Chicago Bulls,60
Rookie Swatches Orange Prizms,26,Justin Anderson,Dallas Mavericks,60
Rookie Swatches Orange Prizms,27,Cameron Payne,Oklahoma City Thunder,60
Rookie Swatches Orange Prizms,28,Jarell Martin,Memphis Grizzlies,60
Rookie Swatches Orange Prizms,29,R.J. Hunter,Boston Celtics,60
Rookie Swatches Orange Prizms,30,Anthony Brown,Los Angeles Lakers,60
Rookie Swatches Purple Prizms,1,Jahlil Okafor,Philadelphia 76ers,99
Rookie Swatches Purple Prizms,2,Mario Hezonja,Orlando Magic,99
Rookie Swatches Purple Prizms,3,Justise Winslow,Miami Heat,99
Rookie Swatches Purple Prizms,4,Frank Kaminsky,Charlotte Hornets,99
Rookie Swatches Purple Prizms,5,Karl-Anthony Towns,Minnesota Timberwolves,99
Rookie Swatches Purple Prizms,6,Jerian Grant,New York Knicks,99
Rookie Swatches Purple Prizms,7,Delon Wright,Toronto Raptors,99
Rookie Swatches Purple Prizms,8,Willie Cauley-Stein,Sacramento Kings,99
Rookie Swatches Purple Prizms,10,D'Angelo Russell,Los Angeles Lakers,99
Rookie Swatches Purple Prizms,11,Kelly Oubre Jr.,Washington Wizards,99
Rookie Swatches Purple Prizms,12,Terry Rozier,Boston Celtics,99
Rookie Swatches Purple Prizms,13,Stanley Johnson,Detroit Pistons,99
Rookie Swatches Purple Prizms,14,Sam Dekker,Houston Rockets,99
Rookie Swatches Purple Prizms,15,Jordan Mickey,Boston Celtics,99
Rookie Swatches Purple Prizms,16,Emmanuel Mudiay,Denver Nuggets,99
Rookie Swatches Purple Prizms,17,Chris McCullough,Brooklyn Nets,99
Rookie Swatches Purple Prizms,18,Kevon Looney,Golden State Warriors,99
Rookie Swatches Purple Prizms,19,Tyus Jones,Minnesota Timberwolves,99
Rookie Swatches Purple Prizms,20,Devin Booker,Phoenix Suns,99
Rookie Swatches Purple Prizms,21,Rondae Hollis-Jefferson,Brooklyn Nets,99
Rookie Swatches Purple Prizms,22,Kristaps Porzingis,New York Knicks,99
Rookie Swatches Purple Prizms,23,Myles Turner,Indiana Pacers,99
Rookie Swatches Purple Prizms,24,Trey Lyles,Utah Jazz,99
Rookie Swatches Purple Prizms,25,Bobby Portis,Chicago Bulls,99
Rookie Swatches Purple Prizms,26,Justin Anderson,Dallas Mavericks,99
Rookie Swatches Purple Prizms,27,Cameron Payne,Oklahoma City Thunder,99
Rookie Swatches Purple Prizms,28,Jarell Martin,Memphis Grizzlies,99
Rookie Swatches Purple Prizms,29,R.J. Hunter,Boston Celtics,99
Rookie Swatches Purple Prizms,30,Anthony Brown,Los Angeles Lakers,99
Rookie Swatches Tie-Dye Prizms,1,Jahlil Okafor,Philadelphia 76ers,25
Rookie Swatches Tie-Dye Prizms,2,Mario Hezonja,Orlando Magic,25
Rookie Swatches Tie-Dye Prizms,3,Justise Winslow,Miami Heat,25
Rookie Swatches Tie-Dye Prizms,4,Frank Kaminsky,Charlotte Hornets,25
Rookie Swatches Tie-Dye Prizms,5,Karl-Anthony Towns,Minnesota Timberwolves,25
Rookie Swatches Tie-Dye Prizms,6,Jerian Grant,New York Knicks,25
Rookie Swatches Tie-Dye Prizms,7,Delon Wright,Toronto Raptors,25
Rookie Swatches Tie-Dye Prizms,8,Willie Cauley-Stein,Sacramento Kings,25
Rookie Swatches Tie-Dye Prizms,10,D'Angelo Russell,Los Angeles Lakers,25
Rookie Swatches Tie-Dye Prizms,11,Kelly Oubre Jr.,Washington Wizards,25
Rookie Swatches Tie-Dye Prizms,12,Terry Rozier,Boston Celtics,25
Rookie Swatches Tie-Dye Prizms,13,Stanley Johnson,Detroit Pistons,25
Rookie Swatches Tie-Dye Prizms,14,Sam Dekker,Houston Rockets,25
Rookie Swatches Tie-Dye Prizms,15,Jordan Mickey,Boston Celtics,25
Rookie Swatches Tie-Dye Prizms,16,Emmanuel Mudiay,Denver Nuggets,25
Rookie Swatches Tie-Dye Prizms,17,Chris McCullough,Brooklyn Nets,25
Rookie Swatches Tie-Dye Prizms,18,Kevon Looney,Golden State Warriors,25
Rookie Swatches Tie-Dye Prizms,19,Tyus Jones,Minnesota Timberwolves,25
Rookie Swatches Tie-Dye Prizms,20,Devin Booker,Phoenix Suns,25
Rookie Swatches Tie-Dye Prizms,21,Rondae Hollis-Jefferson,Brooklyn Nets,25
Rookie Swatches Tie-Dye Prizms,22,Kristaps Porzingis,New York Knicks,25
Rookie Swatches Tie-Dye Prizms,23,Myles Turner,Indiana Pacers,25
Rookie Swatches Tie-Dye Prizms,24,Trey Lyles,Utah Jazz,25
Rookie Swatches Tie-Dye Prizms,25,Bobby Portis,Chicago Bulls,25
Rookie Swatches Tie-Dye Prizms,26,Justin Anderson,Dallas Mavericks,25
Rookie Swatches Tie-Dye Prizms,27,Cameron Payne,Oklahoma City Thunder,25
Rookie Swatches Tie-Dye Prizms,28,Jarell Martin,Memphis Grizzlies,25
Rookie Swatches Tie-Dye Prizms,29,R.J. Hunter,Boston Celtics,25
Rookie Swatches Tie-Dye Prizms,30,Anthony Brown,Los Angeles Lakers,25
Select Swatches,1,John Wall,Washington Wizards,99
Select Swatches,2,Manu Ginobili,San Antonio Spurs,60
Select Swatches,3,Kevin Durant,Oklahoma City Thunder,60
Select Swatches,4,Zach LaVine,Minnesota Timberwolves,60
Select Swatches,5,Chris Bosh,Miami Heat,149
Select Swatches,6,Paul George,Indiana Pacers,60
Select Swatches,7,Rodney Hood,Utah Jazz,99
Select Swatches,8,Kevin Love,Cleveland Cavaliers,60
Select Swatches,9,Marcin Gortat,Washington Wizards,99
Select Swatches,10,Dirk Nowitzki,Dallas Mavericks,149
Select Swatches,11,Bradley Beal,Washington Wizards,99
Select Swatches,12,Kawhi Leonard,San Antonio Spurs,149
Select Swatches,13,Tobias Harris,Orlando Magic,149
Select Swatches,14,Ricky Rubio,Minnesota Timberwolves,99
Select Swatches,15,Vince Carter,Memphis Grizzlies,99
Select Swatches,16,James Harden,Houston Rockets,60
Select Swatches,17,Brandon Jennings,Detroit Pistons,99
Select Swatches,18,Joakim Noah,Chicago Bulls,149
Select Swatches,19,Nene,Washington Wizards,149
Select Swatches,20,Tim Hardaway Jr.,Atlanta Hawks,60
Select Swatches,21,Gordon Hayward,Utah Jazz,99
Select Swatches,22,DeMarcus Cousins,Sacramento Kings,149
Select Swatches,23,Russell Westbrook,Oklahoma City Thunder,149
Select Swatches,24,Eric Gordon,New Orleans Pelicans,99
Select Swatches,25,Mike Conley,Memphis Grizzlies,60
Select Swatches,26,Dwight Howard,Houston Rockets,60
Select Swatches,27,Metta World Peace,Los Angeles Lakers,149
Select Swatches,28,Jimmy Butler,Chicago Bulls,99
Select Swatches,29,Terrence Ross,Toronto Raptors,60
Select Swatches,30,Kenneth Faried,Denver Nuggets,99
Select Swatches,31,Kyle Lowry,Toronto Raptors,99
Select Swatches,32,Damian Lillard,Portland Trail Blazers,149
Select Swatches,33,Langston Galloway,New York Knicks,149
Select Swatches,34,Andrew Wiggins,Minnesota Timberwolves,99
Select Swatches,35,Marc Gasol,Memphis Grizzlies,149
Select Swatches,36,Stephen Curry,Golden State Warriors,99
Select Swatches,37,Kevin Garnett,Minnesota Timberwolves,149
Select Swatches,38,Derrick Rose,Chicago Bulls,99
Select Swatches,39,Jose Calderon,New York Knicks,149
Select Swatches,40,Chandler Parsons,Dallas Mavericks,99
Select Swatches,41,DeMar DeRozan,Toronto Raptors,60
Select Swatches,42,Eric Bledsoe,Phoenix Suns,149
Select Swatches,43,Carmelo Anthony,New York Knicks,60
Select Swatches,44,Giannis Antetokounmpo,Milwaukee Bucks,60
Select Swatches,45,DeAndre Jordan,Los Angeles Clippers,149
Select Swatches,46,Klay Thompson,Golden State Warriors,60
Select Swatches,47,Marcus Smart,Boston Celtics,99
Select Swatches,48,Kemba Walker,Charlotte Hornets,99
Select Swatches,49,T.J. Warren,Phoenix Suns,99
Select Swatches,50,LeBron James,Cleveland Cavaliers,60
Select Swatches,51,Tony Parker,San Antonio Spurs,99
Select Swatches,52,Nerlens Noel,Philadelphia 76ers,99
Select Swatches,53,Ryan Anderson,New Orleans Pelicans,60
Select Swatches,54,Mario Chalmers,Memphis Grizzlies,149
Select Swatches,55,Chris Paul,Los Angeles Clippers,99
Select Swatches,56,Harrison Barnes,Golden State Warriors,99
Select Swatches,57,Avery Bradley,Boston Celtics,99
Select Swatches,58,Dennis Schroder,Atlanta Hawks,99
Select Swatches,59,Alex Len,Phoenix Suns,149
Select Swatches,60,Kobe Bryant,Los Angeles Lakers,149
Select Swatches,61,Tim Duncan,San Antonio Spurs,99
Select Swatches,62,Victor Oladipo,Orlando Magic,149
Select Swatches,63,Tyreke Evans,New Orleans Pelicans,99
Select Swatches,64,Dwyane Wade,Miami Heat,60
Select Swatches,65,Blake Griffin,Los Angeles Clippers,99
Select Swatches,66,Draymond Green,Golden State Warriors,99
Select Swatches,67,Kyrie Irving,Cleveland Cavaliers,99
Select Swatches,68,Al Horford,Atlanta Hawks,149
Select Swatches,69,Ian Mahinmi,Indiana Pacers,149
Select Swatches,70,Jared Sullinger,Boston Celtics,149
Select Swatches Black Prizms,1,John Wall,Washington Wizards,1
Select Swatches Black Prizms,2,Manu Ginobili,San Antonio Spurs,1
Select Swatches Black Prizms,3,Kevin Durant,Oklahoma City Thunder,1
Select Swatches Black Prizms,4,Zach LaVine,Minnesota Timberwolves,1
Select Swatches Black Prizms,5,Chris Bosh,Miami Heat,1
Select Swatches Black Prizms,6,Paul George,Indiana Pacers,1
Select Swatches Black Prizms,7,Rodney Hood,Utah Jazz,1
Select Swatches Black Prizms,8,Kevin Love,Cleveland Cavaliers,1
Select Swatches Black Prizms,9,Marcin Gortat,Washington Wizards,1
Select Swatches Black Prizms,10,Dirk Nowitzki,Dallas Mavericks,1
Select Swatches Black Prizms,11,Bradley Beal,Washington Wizards,1
Select Swatches Black Prizms,12,Kawhi Leonard,San Antonio Spurs,1
Select Swatches Black Prizms,13,Tobias Harris,Orlando Magic,1
Select Swatches Black Prizms,14,Ricky Rubio,Minnesota Timberwolves,1
Select Swatches Black Prizms,15,Vince Carter,Memphis Grizzlies,1
Select Swatches Black Prizms,16,James Harden,Houston Rockets,1
Select Swatches Black Prizms,17,Brandon Jennings,Detroit Pistons,1
Select Swatches Black Prizms,18,Joakim Noah,Chicago Bulls,1
Select Swatches Black Prizms,19,Nene,Washington Wizards,1
Select Swatches Black Prizms,20,Tim Hardaway Jr.,Atlanta Hawks,1
Select Swatches Black Prizms,21,Gordon Hayward,Utah Jazz,1
Select Swatches Black Prizms,22,DeMarcus Cousins,Sacramento Kings,1
Select Swatches Black Prizms,23,Russell Westbrook,Oklahoma City Thunder,1
Select Swatches Black Prizms,24,Eric Gordon,New Orleans Pelicans,1
Select Swatches Black Prizms,25,Mike Conley,Memphis Grizzlies,1
Select Swatches Black Prizms,26,Dwight Howard,Houston Rockets,1
Select Swatches Black Prizms,27,Metta World Peace,Los Angeles Lakers,1
Select Swatches Black Prizms,28,Jimmy Butler,Chicago Bulls,1
Select Swatches Black Prizms,29,Terrence Ross,Toronto Raptors,1
Select Swatches Black Prizms,31,Kyle Lowry,Toronto Raptors,1
Select Swatches Black Prizms,32,Damian Lillard,Portland Trail Blazers,1
Select Swatches Black Prizms,33,Langston Galloway,New York Knicks,1
Select Swatches Black Prizms,34,Andrew Wiggins,Minnesota Timberwolves,1
Select Swatches Black Prizms,35,Marc Gasol,Memphis Grizzlies,1
Select Swatches Black Prizms,37,Kevin Garnett,Minnesota Timberwolves,1
Select Swatches Black Prizms,38,Derrick Rose,Chicago Bulls,1
Select Swatches Black Prizms,39,Jose Calderon,New York Knicks,1
Select Swatches Black Prizms,40,Chandler Parsons,Dallas Mavericks,1
Select Swatches Black Prizms,41,DeMar DeRozan,Toronto Raptors,1
Select Swatches Black Prizms,42,Eric Bledsoe,Phoenix Suns,1
Select Swatches Black Prizms,43,Carmelo Anthony,New York Knicks,1
Select Swatches Black Prizms,45,DeAndre Jordan,Los Angeles Clippers,1
Select Swatches Black Prizms,46,Klay Thompson,Golden State Warriors,1
Select Swatches Black Prizms,47,Marcus Smart,Boston Celtics,1
Select Swatches Black Prizms,48,Kemba Walker,Charlotte Hornets,1
Select Swatches Black Prizms,49,T.J. Warren,Phoenix Suns,1
Select Swatches Black Prizms,50,LeBron James,Cleveland Cavaliers,1
Select Swatches Black Prizms,51,Tony Parker,San Antonio Spurs,1
Select Swatches Black Prizms,52,Nerlens Noel,Philadelphia 76ers,1
Select Swatches Black Prizms,53,Ryan Anderson,New Orleans Pelicans,1
Select Swatches Black Prizms,54,Mario Chalmers,Memphis Grizzlies,1
Select Swatches Black Prizms,55,Chris Paul,Los Angeles Clippers,1
Select Swatches Black Prizms,56,Harrison Barnes,Golden State Warriors,1
Select Swatches Black Prizms,57,Avery Bradley,Boston Celtics,1
Select Swatches Black Prizms,58,Dennis Schroder,Atlanta Hawks,1
Select Swatches Black Prizms,59,Alex Len,Phoenix Suns,1
Select Swatches Black Prizms,60,Kobe Bryant,Los Angeles Lakers,1
Select Swatches Black Prizms,61,Tim Duncan,San Antonio Spurs,1
Select Swatches Black Prizms,62,Victor Oladipo,Orlando Magic,1
Select Swatches Black Prizms,63,Tyreke Evans,New Orleans Pelicans,1
Select Swatches Black Prizms,64,Dwyane Wade,Miami Heat,1
Select Swatches Black Prizms,65,Blake Griffin,Los Angeles Clippers,1
Select Swatches Black Prizms,66,Draymond Green,Golden State Warriors,1
Select Swatches Black Prizms,67,Kyrie Irving,Cleveland Cavaliers,1
Select Swatches Black Prizms,68,Al Horford,Atlanta Hawks,1
Select Swatches Black Prizms,69,Ian Mahinmi,Indiana Pacers,1
Select Swatches Black Prizms,70,Jared Sullinger,Boston Celtics,1
Select Swatches Gold Prizms,1,John Wall,Washington Wizards,10
Select Swatches Gold Prizms,2,Manu Ginobili,San Antonio Spurs,10
Select Swatches Gold Prizms,3,Kevin Durant,Oklahoma City Thunder,10
Select Swatches Gold Prizms,4,Zach LaVine,Minnesota Timberwolves,10
Select Swatches Gold Prizms,5,Chris Bosh,Miami Heat,10
Select Swatches Gold Prizms,6,Paul George,Indiana Pacers,10
Select Swatches Gold Prizms,7,Rodney Hood,Utah Jazz,10
Select Swatches Gold Prizms,8,Kevin Love,Cleveland Cavaliers,10
Select Swatches Gold Prizms,9,Marcin Gortat,Washington Wizards,10
Select Swatches Gold Prizms,10,Dirk Nowitzki,Dallas Mavericks,10
Select Swatches Gold Prizms,11,Bradley Beal,Washington Wizards,10
Select Swatches Gold Prizms,12,Kawhi Leonard,San Antonio Spurs,10
Select Swatches Gold Prizms,13,Tobias Harris,Orlando Magic,10
Select Swatches Gold Prizms,14,Ricky Rubio,Minnesota Timberwolves,10
Select Swatches Gold Prizms,15,Vince Carter,Memphis Grizzlies,10
Select Swatches Gold Prizms,16,James Harden,Houston Rockets,10
Select Swatches Gold Prizms,17,Brandon Jennings,Detroit Pistons,10
Select Swatches Gold Prizms,18,Joakim Noah,Chicago Bulls,10
Select Swatches Gold Prizms,19,Nene,Washington Wizards,10
Select Swatches Gold Prizms,20,Tim Hardaway Jr.,Atlanta Hawks,10
Select Swatches Gold Prizms,21,Gordon Hayward,Utah Jazz,10
Select Swatches Gold Prizms,22,DeMarcus Cousins,Sacramento Kings,10
Select Swatches Gold Prizms,23,Russell Westbrook,Oklahoma City Thunder,10
Select Swatches Gold Prizms,24,Eric Gordon,New Orleans Pelicans,10
Select Swatches Gold Prizms,25,Mike Conley,Memphis Grizzlies,10
Select Swatches Gold Prizms,27,Metta World Peace,Los Angeles Lakers,5
Select Swatches Gold Prizms,28,Jimmy Butler,Chicago Bulls,10
Select Swatches Gold Prizms,29,Terrence Ross,Toronto Raptors,10
Select Swatches Gold Prizms,30,Kenneth Faried,Denver Nuggets,10
Select Swatches Gold Prizms,31,Kyle Lowry,Toronto Raptors,10
Select Swatches Gold Prizms,32,Damian Lillard,Portland Trail Blazers,10
Select Swatches Gold Prizms,33,Langston Galloway,New York Knicks,10
Select Swatches Gold Prizms,34,Andrew Wiggins,Minnesota Timberwolves,10
Select Swatches Gold Prizms,35,Marc Gasol,Memphis Grizzlies,10
Select Swatches Gold Prizms,37,Kevin Garnett,Minnesota Timberwolves,10
Select Swatches Gold Prizms,38,Derrick Rose,Chicago Bulls,10
Select Swatches Gold Prizms,39,Jose Calderon,New York Knicks,10
Select Swatches Gold Prizms,40,Chandler Parsons,Dallas Mavericks,10
Select Swatches Gold Prizms,41,DeMar DeRozan,Toronto Raptors,10
Select Swatches Gold Prizms,42,Eric Bledsoe,Phoenix Suns,10
Select Swatches Gold Prizms,43,Carmelo Anthony,New York Knicks,10
Select Swatches Gold Prizms,45,DeAndre Jordan,Los Angeles Clippers,10
Select Swatches Gold Prizms,46,Klay Thompson,Golden State Warriors,10
Select Swatches Gold Prizms,47,Marcus Smart,Boston Celtics,10
Select Swatches Gold Prizms,48,Kemba Walker,Charlotte Hornets,10
Select Swatches Gold Prizms,49,T.J. Warren,Phoenix Suns,10
Select Swatches Gold Prizms,50,LeBron James,Cleveland Cavaliers,10
Select Swatches Gold Prizms,51,Tony Parker,San Antonio Spurs,10
Select Swatches Gold Prizms,53,Ryan Anderson,New Orleans Pelicans,10
Select Swatches Gold Prizms,54,Mario Chalmers,Memphis Grizzlies,10
Select Swatches Gold Prizms,55,Chris Paul,Los Angeles Clippers,10
Select Swatches Gold Prizms,56,Harrison Barnes,Golden State Warriors,10
Select Swatches Gold Prizms,57,Avery Bradley,Boston Celtics,10
Select Swatches Gold Prizms,58,Dennis Schroder,Atlanta Hawks,10
Select Swatches Gold Prizms,59,Alex Len,Phoenix Suns,10
Select Swatches Gold Prizms,60,Kobe Bryant,Los Angeles Lakers,10
Select Swatches Gold Prizms,61,Tim Duncan,San Antonio Spurs,10
Select Swatches Gold Prizms,62,Victor Oladipo,Orlando Magic,10
Select Swatches Gold Prizms,63,Tyreke Evans,New Orleans Pelicans,5
Select Swatches Gold Prizms,64,Dwyane Wade,Miami Heat,10
Select Swatches Gold Prizms,65,Blake Griffin,Los Angeles Clippers,10
Select Swatches Gold Prizms,66,Draymond Green,Golden State Warriors,10
Select Swatches Gold Prizms,68,Al Horford,Atlanta Hawks,10
Select Swatches Gold Prizms,69,Ian Mahinmi,Indiana Pacers,10
Select Swatches Gold Prizms,70,Jared Sullinger,Boston Celtics,10
Select Swatches Orange Prizms,1,John Wall,Washington Wizards,49
Select Swatches Orange Prizms,2,Manu Ginobili,San Antonio Spurs,35
Select Swatches Orange Prizms,3,Kevin Durant,Oklahoma City Thunder,35
Select Swatches Orange Prizms,4,Zach LaVine,Minnesota Timberwolves,35
Select Swatches Orange Prizms,5,Chris Bosh,Miami Heat,60
Select Swatches Orange Prizms,6,Paul George,Indiana Pacers,35
Select Swatches Orange Prizms,7,Rodney Hood,Utah Jazz,49
Select Swatches Orange Prizms,8,Kevin Love,Cleveland Cavaliers,35
Select Swatches Orange Prizms,9,Marcin Gortat,Washington Wizards,49
Select Swatches Orange Prizms,10,Dirk Nowitzki,Dallas Mavericks,60
Select Swatches Orange Prizms,11,Bradley Beal,Washington Wizards,49
Select Swatches Orange Prizms,12,Kawhi Leonard,San Antonio Spurs,60
Select Swatches Orange Prizms,13,Tobias Harris,Orlando Magic,60
Select Swatches Orange Prizms,14,Ricky Rubio,Minnesota Timberwolves,49
Select Swatches Orange Prizms,15,Vince Carter,Memphis Grizzlies,49
Select Swatches Orange Prizms,16,James Harden,Houston Rockets,35
Select Swatches Orange Prizms,17,Brandon Jennings,Detroit Pistons,49
Select Swatches Orange Prizms,18,Joakim Noah,Chicago Bulls,60
Select Swatches Orange Prizms,19,Nene,Washington Wizards,60
Select Swatches Orange Prizms,20,Tim Hardaway Jr.,Atlanta Hawks,35
Select Swatches Orange Prizms,21,Gordon Hayward,Utah Jazz,49
Select Swatches Orange Prizms,22,DeMarcus Cousins,Sacramento Kings,60
Select Swatches Orange Prizms,23,Russell Westbrook,Oklahoma City Thunder,60
Select Swatches Orange Prizms,24,Eric Gordon,New Orleans Pelicans,49
Select Swatches Orange Prizms,25,Mike Conley,Memphis Grizzlies,35
Select Swatches Orange Prizms,26,Dwight Howard,Houston Rockets,35
Select Swatches Orange Prizms,27,Metta World Peace,Los Angeles Lakers,60
Select Swatches Orange Prizms,28,Jimmy Butler,Chicago Bulls,49
Select Swatches Orange Prizms,29,Terrence Ross,Toronto Raptors,35
Select Swatches Orange Prizms,30,Kenneth Faried,Denver Nuggets,49
Select Swatches Orange Prizms,31,Kyle Lowry,Toronto Raptors,49
Select Swatches Orange Prizms,32,Damian Lillard,Portland Trail Blazers,60
Select Swatches Orange Prizms,33,Langston Galloway,New York Knicks,60
Select Swatches Orange Prizms,34,Andrew Wiggins,Minnesota Timberwolves,49
Select Swatches Orange Prizms,35,Marc Gasol,Memphis Grizzlies,60
Select Swatches Orange Prizms,36,Stephen Curry,Golden State Warriors,49
Select Swatches Orange Prizms,37,Kevin Garnett,Minnesota Timberwolves,60
Select Swatches Orange Prizms,38,Derrick Rose,Chicago Bulls,49
Select Swatches Orange Prizms,39,Jose Calderon,New York Knicks,60
Select Swatches Orange Prizms,40,Chandler Parsons,Dallas Mavericks,49
Select Swatches Orange Prizms,41,DeMar DeRozan,Toronto Raptors,35
Select Swatches Orange Prizms,42,Eric Bledsoe,Phoenix Suns,60
Select Swatches Orange Prizms,43,Carmelo Anthony,New York Knicks,35
Select Swatches Orange Prizms,44,Giannis Antetokounmpo,Milwaukee Bucks,35
Select Swatches Orange Prizms,45,DeAndre Jordan,Los Angeles Clippers,60
Select Swatches Orange Prizms,46,Klay Thompson,Golden State Warriors,35
Select Swatches Orange Prizms,47,Marcus Smart,Boston Celtics,49
Select Swatches Orange Prizms,48,Kemba Walker,Charlotte Hornets,49
Select Swatches Orange Prizms,49,T.J. Warren,Phoenix Suns,49
Select Swatches Orange Prizms,50,LeBron James,Cleveland Cavaliers,35
Select Swatches Orange Prizms,51,Tony Parker,San Antonio Spurs,49
Select Swatches Orange Prizms,52,Nerlens Noel,Philadelphia 76ers,49
Select Swatches Orange Prizms,53,Ryan Anderson,New Orleans Pelicans,35
Select Swatches Orange Prizms,54,Mario Chalmers,Memphis Grizzlies,60
Select Swatches Orange Prizms,55,Chris Paul,Los Angeles Clippers,49
Select Swatches Orange Prizms,56,Harrison Barnes,Golden State Warriors,49
Select Swatches Orange Prizms,57,Avery Bradley,Boston Celtics,49
Select Swatches Orange Prizms,58,Dennis Schroder,Atlanta Hawks,49
Select Swatches Orange Prizms,59,Alex Len,Phoenix Suns,60
Select Swatches Orange Prizms,60,Kobe Bryant,Los Angeles Lakers,60
Select Swatches Orange Prizms,61,Tim Duncan,San Antonio Spurs,49
Select Swatches Orange Prizms,62,Victor Oladipo,Orlando Magic,60
Select Swatches Orange Prizms,63,Tyreke Evans,New Orleans Pelicans,49
Select Swatches Orange Prizms,64,Dwyane Wade,Miami Heat,35
Select Swatches Orange Prizms,65,Blake Griffin,Los Angeles Clippers,49
Select Swatches Orange Prizms,66,Draymond Green,Golden State Warriors,49
Select Swatches Orange Prizms,67,Kyrie Irving,Cleveland Cavaliers,49
Select Swatches Orange Prizms,68,Al Horford,Atlanta Hawks,60
Select Swatches Orange Prizms,69,Ian Mahinmi,Indiana Pacers,60
Select Swatches Orange Prizms,70,Jared Sullinger,Boston Celtics,60
Select Swatches Purple Prizms,1,John Wall,Washington Wizards,75
Select Swatches Purple Prizms,2,Manu Ginobili,San Antonio Spurs,49
Select Swatches Purple Prizms,3,Kevin Durant,Oklahoma City Thunder,49
Select Swatches Purple Prizms,4,Zach LaVine,Minnesota Timberwolves,49
Select Swatches Purple Prizms,5,Chris Bosh,Miami Heat,99
Select Swatches Purple Prizms,6,Paul George,Indiana Pacers,49
Select Swatches Purple Prizms,7,Rodney Hood,Utah Jazz,75
Select Swatches Purple Prizms,8,Kevin Love,Cleveland Cavaliers,49
Select Swatches Purple Prizms,9,Marcin Gortat,Washington Wizards,75
Select Swatches Purple Prizms,10,Dirk Nowitzki,Dallas Mavericks,99
Select Swatches Purple Prizms,11,Bradley Beal,Washington Wizards,75
Select Swatches Purple Prizms,12,Kawhi Leonard,San Antonio Spurs,99
Select Swatches Purple Prizms,13,Tobias Harris,Orlando Magic,99
Select Swatches Purple Prizms,14,Ricky Rubio,Minnesota Timberwolves,75
Select Swatches Purple Prizms,15,Vince Carter,Memphis Grizzlies,75
Select Swatches Purple Prizms,16,James Harden,Houston Rockets,49
Select Swatches Purple Prizms,17,Brandon Jennings,Detroit Pistons,75
Select Swatches Purple Prizms,18,Joakim Noah,Chicago Bulls,99
Select Swatches Purple Prizms,19,Nene,Washington Wizards,99
Select Swatches Purple Prizms,20,Tim Hardaway Jr.,Atlanta Hawks,49
Select Swatches Purple Prizms,21,Gordon Hayward,Utah Jazz,75
Select Swatches Purple Prizms,22,DeMarcus Cousins,Sacramento Kings,99
Select Swatches Purple Prizms,23,Russell Westbrook,Oklahoma City Thunder,99
Select Swatches Purple Prizms,24,Eric Gordon,New Orleans Pelicans,75
Select Swatches Purple Prizms,25,Mike Conley,Memphis Grizzlies,49
Select Swatches Purple Prizms,26,Dwight Howard,Houston Rockets,49
Select Swatches Purple Prizms,27,Metta World Peace,Los Angeles Lakers,99
Select Swatches Purple Prizms,28,Jimmy Butler,Chicago Bulls,75
Select Swatches Purple Prizms,29,Terrence Ross,Toronto Raptors,49
Select Swatches Purple Prizms,30,Kenneth Faried,Denver Nuggets,75
Select Swatches Purple Prizms,31,Kyle Lowry,Toronto Raptors,75
Select Swatches Purple Prizms,32,Damian Lillard,Portland Trail Blazers,99
Select Swatches Purple Prizms,33,Langston Galloway,New York Knicks,99
Select Swatches Purple Prizms,34,Andrew Wiggins,Minnesota Timberwolves,75
Select Swatches Purple Prizms,35,Marc Gasol,Memphis Grizzlies,99
Select Swatches Purple Prizms,36,Stephen Curry,Golden State Warriors,75
